88,0.031485
89,0.020705
90,0.024081
91,0.039805
92,0.011789
93,0.002747
94,0.066457
95,0.005749
96,0.037002
97,0.003882
10,0.001268
98,0.007709
11,0.020160
99,0.019441
12,0.002520
13,0.001886
14,0.004040
15,0.037677
16,0.015250
17,0.033980
18,0.043926
19,0.006872
0,0.035486
1,0.007183
2,0.004111
3,0.007565
4,0.006089
5,0.011436
6,0.027634
7,0.038001
8,0.031617
9,0.027787
20,0.023952
21,0.009926
22,0.034953
23,0.025299
24,0.027925
25,0.019025
26,0.042109
27,0.017598
28,0.009412
29,0.002194
30,0.054071
31,0.001508
32,0.076549
33,0.062937
34,0.007325
35,0.016778
36,0.009490
37,0.049052
38,0.028773
39,0.011582
40,0.057891
41,0.007894
42,0.034933
43,0.010987
44,0.060499
45,0.040382
46,0.041203
47,0.027107
48,0.027839
49,0.038395
50,0.043079
51,0.030727
52,0.028136
53,0.024064
54,0.014304
55,0.013245
56,0.032361
57,0.006238
58,0.018840
59,0.013854
60,0.020971
61,0.014796
62,0.012167
63,0.012462
64,0.010324
65,0.023335
66,0.018892
67,0.081485
68,0.018957
69,0.002985
70,0.002568
71,0.012447
72,0.010009
73,0.004851
74,0.032112
75,0.002498
76,0.019001
77,0.022834
78,0.031529
79,0.017998
80,0.020717
81,0.009295
82,0.040074
83,0.021270
84,0.007023
85,0.027629
86,0.009481
87,0.042303
