0,0.002210
1,0.011031
2,0.013223
3,0.023123
4,0.014612
5,0.039710
6,0.004016
7,0.021240
8,0.036440
800,0.007209
9,0.008420
801,0.083684
802,0.005673
803,0.020505
804,0.018093
805,0.034712
806,0.015858
807,0.005835
808,0.006141
809,0.018973
810,0.019764
811,0.009563
812,0.024414
813,0.017690
814,0.004945
815,0.003833
816,0.015247
817,0.001789
818,0.004101
819,0.021483
820,0.002296
821,0.043894
822,0.047961
823,0.012499
824,0.002327
825,0.002632
826,0.858211
827,0.016517
828,0.866552
829,0.836383
830,0.008109
831,0.002278
832,0.024132
833,0.006439
834,0.010157
835,0.018418
836,0.046692
837,0.017912
838,0.017949
839,0.088239
840,0.014510
841,0.035053
600,0.001783
842,0.085014
601,0.028719
843,0.010698
602,0.011772
844,0.048686
603,0.012400
845,0.031495
604,0.025184
846,0.004292
605,0.015452
847,0.010085
606,0.051221
848,0.016387
607,0.010426
849,0.037624
608,0.029642
609,0.020608
850,0.017493
851,0.029598
610,0.008849
852,0.019617
611,0.006729
853,0.870707
612,0.859633
854,0.009923
613,0.006265
855,0.005944
614,0.858906
856,0.006000
615,0.857570
857,0.016774
616,0.015654
858,0.103552
617,0.855667
859,0.002355
618,0.128278
619,0.001695
860,0.852130
861,0.045071
620,0.061778
862,0.004500
621,0.005187
863,0.002718
622,0.048383
864,0.020809
623,0.010019
865,0.004760
624,0.010336
866,0.858126
625,0.073687
867,0.003489
626,0.006871
868,0.005142
627,0.003180
869,0.123563
628,0.013794
629,0.013836
870,0.009711
871,0.006756
630,0.010008
872,0.003962
631,0.010382
873,0.022085
632,0.015185
874,0.017338
633,0.010866
875,0.015115
634,0.004819
876,0.009092
635,0.033316
877,0.087061
636,0.037532
878,0.011088
637,0.018564
879,0.048333
638,0.854558
639,0.018375
880,0.859611
881,0.010170
640,0.004860
882,0.016135
641,0.060817
883,0.010092
400,0.011580
642,0.002996
884,0.032927
401,0.040328
643,0.016185
885,0.007967
402,0.852434
644,0.008783
886,0.854003
403,0.014794
645,0.063925
887,0.002955
404,0.011169
646,0.003649
888,0.024814
405,0.020592
647,0.013874
889,0.071447
406,0.111855
648,0.007000
407,0.008707
649,0.004228
408,0.854050
409,0.063602
890,0.856670
891,0.044273
650,0.020621
892,0.006186
651,0.034958
893,0.016309
410,0.004884
652,0.850571
894,0.007700
411,0.013475
653,0.007069
895,0.034528
412,0.020930
654,0.006521
896,0.010425
413,0.867184
655,0.009586
897,0.030367
414,0.010173
656,0.025164
898,0.026820
415,0.046904
657,0.041197
899,0.006667
416,0.018327
658,0.056909
417,0.857519
659,0.009806
418,0.010032
