0
,food,0.010506607141151526
,foodporn,0.007426000092575653
,foodstagram,0.0062189479270348515
,sgfood,0.006103490763374427
,delicious,0.005935553070777446
,instafood,0.005263802300389521
,foodgasm,0.00497515939123846
,sgig,0.0047285009052366435
,foodpics,0.004702260640768365
,eatoutsg,0.004487090472128484
,sgfoodie,0.004471346313447516
,sgfoodies,0.004219439774552045
,foodies,0.004203695615871078
,burpple,0.003962285182762917
,hungrygowhere,0.003894060495145394
,instasg,0.0038678202306771155
,igfood,0.0038205877546342143
,foodblogger,0.003689386432292823
,tripadvisor,0.003442727946291007
,eatdreamlove,0.003395495470248106
1
,link,0.005629728230815642
,photo,0.004465353041138638
,love,0.004115466900398257
,time,0.0038143353858266175
,sgig,0.003014185932821976
,th,0.0029510917107212513
,bio,0.00279335615546944
,video,0.0026470922769632156
,thank,0.002406187065305904
,facebook,0.0023689041158827485
,take,0.002328753247273197
,know,0.002228376075749317
,come,0.002208300641444541
,best,0.002136602661784627
,part,0.0021136593082934545
,enjoy,0.0020935838739886783
,watch,0.002044829247819937
,friends,0.0020333575710743505
,music,0.002024753813515161
,please,0.002019017975142368
2
,skin,0.004839278042947615
,beauty,0.003717447955332685
,love,0.003618462947601956
,amazing,0.0035964662792173493
,link,0.0035524729424481366
,fitness,0.003431491266332801
,experience,0.0030245529012175813
,products,0.0029365662276791553
,build,0.002760592880602304
,training,0.0027495945464100007
,sgig,0.002705601209640788
,instagram,0.002606616201910059
,time,0.0024636378574101167
,system,0.002386649518063994
,skincare,0.002386649518063994
,trial,0.0022986628445255683
,sports,0.002254669507756355
,discount,0.002243671173564052
,facebook,0.0021996778367948393
,session,0.0021886795026025358
3
,session,0.00792585267464569
,trial,0.00792585267464569
,ifsg,0.007400962927737028
,ironfitnesssingapore,0.007383466602840073
,ironfitnesssg,0.007225999678767475
,sgfitness,0.006666117282064902
,gym,0.0066486209571679465
,training,0.00656113933268317
,fitness,0.006386176083713615
,community,0.006071242235568418
,sgtraining,0.005511359838865846
,trainhardfighteasy,0.0054763671890719345
,strengthandconditioning,0.005196425990720649
,photooftheday,0.004794010518090675
,sgdogs,0.004199135471594191
,sgbritish,0.004146646496903325
,strengthtraining,0.0040066758977276825
,crossfitsg,0.003971683247933772
,crossfitsingapore,0.003936690598139861
,strength,0.003726734699376396
