88,0.9
89,0.6
90,0.9
91,0.5
92,0.6
93,0.9
94,0.5
95,0.7
96,0.8
97,0.7
10,0.5
98,0.8
11,0.8
99,0.6
12,0.7
13,0.7
14,1.0
15,0.7
16,1.0
17,1.0
18,0.6
19,1.0
0,0.9
1,0.8
2,0.6
3,1.0
4,1.0
5,0.8
6,0.5
7,0.7
8,0.5
9,0.8
20,0.8
21,0.7
22,0.6
23,1.0
24,0.8
25,0.7
26,1.0
27,1.0
28,0.6
29,0.8
30,1.0
31,0.9
32,1.0
33,1.0
34,0.7
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.8
41,1.0
42,0.6
43,0.7
44,0.8
45,0.5
46,0.6
47,0.7
48,1.0
49,1.0
50,0.4
51,0.8
52,0.6
53,0.8
54,0.5
55,1.0
56,0.8
57,0.7
58,1.0
59,0.7
60,0.6
61,0.6
62,0.7
63,1.0
64,1.0
65,0.7
66,1.0
67,0.5
68,1.0
69,1.0
70,1.0
71,0.5
72,1.0
73,1.0
74,0.7
75,1.0
76,0.7
77,0.6
78,0.8
79,1.0
80,1.0
81,0.8
82,0.8
83,1.0
84,0.7
85,0.9
86,0.8
87,0.9
