88,0.018516
89,0.042358
90,0.028677
91,0.062745
92,0.015099
93,0.013617
94,0.068738
95,0.011198
96,0.054205
97,0.024915
10,0.022408
98,0.046019
11,0.057049
99,0.003526
12,0.017254
13,0.029494
14,0.008960
15,0.022625
16,0.028710
17,0.078202
18,0.077248
19,0.027122
0,0.060685
1,0.035874
2,0.001701
3,0.022793
4,0.032164
5,0.050916
6,0.035181
7,0.023720
8,0.053676
9,0.007258
20,0.034942
21,0.028557
22,0.041597
23,0.042351
24,0.030451
25,0.055357
26,0.016162
27,0.003408
28,0.018061
29,0.004156
30,0.065953
31,0.019095
32,0.090119
33,0.046672
34,0.031867
35,0.027865
36,0.027748
37,0.021436
38,0.045076
39,0.025921
40,0.053338
41,0.029602
42,0.023844
43,0.010588
44,0.084326
45,0.013233
46,0.054357
47,0.033775
48,0.034374
49,0.031177
50,0.017567
51,0.056234
52,0.046772
53,0.039930
54,0.018989
55,0.008254
56,0.036775
57,0.013535
58,0.034651
59,0.009828
60,0.042413
61,0.017594
62,0.016339
63,0.027887
64,0.039886
65,0.025089
66,0.014731
67,0.107341
68,0.011847
69,0.016177
70,0.005272
71,0.020192
72,0.014430
73,0.020918
74,0.005418
75,0.028060
76,0.034348
77,0.021459
78,0.018533
79,0.046367
80,0.041006
81,0.031820
82,0.066959
83,0.006423
84,0.022868
85,0.039694
86,0.006602
87,0.058330
