0,0.011063
1,0.007531
2,0.016454
3,0.022766
4,0.023918
5,0.011024
6,0.005833
7,0.863186
8,0.015759
800,0.005167
9,0.022121
801,0.013567
802,0.001381
803,0.012191
804,0.008014
805,0.854430
806,0.008358
807,0.009222
808,0.004105
809,0.025600
810,0.030447
811,0.856377
812,0.043446
813,0.010526
814,0.007035
815,0.015011
816,0.855255
817,0.005253
818,0.015017
819,0.006933
820,0.863861
821,0.011289
822,0.008808
823,0.005677
824,0.005581
825,0.015810
826,0.031549
827,0.011886
828,0.006971
829,0.005347
830,0.013138
831,0.006779
832,0.017347
833,0.010137
834,0.013719
835,0.011549
836,0.005702
837,0.017316
838,0.093512
839,0.011851
840,0.049558
841,0.007961
600,0.017010
842,0.011910
601,0.029770
843,0.002039
602,0.855706
844,0.017930
603,0.006936
845,0.018426
604,0.015224
846,0.859441
605,0.004863
847,0.009160
606,0.013757
848,0.053588
607,0.854195
849,0.009129
608,0.027978
609,0.003963
850,0.009165
851,0.003998
610,0.007009
852,0.003732
611,0.030314
853,0.015777
612,0.015313
854,0.010714
613,0.011196
855,0.003659
614,0.005741
856,0.012190
615,0.015237
857,0.005876
616,0.008365
858,0.007132
617,0.002962
859,0.007668
618,0.005565
619,0.019760
860,0.016342
861,0.016824
620,0.005803
862,0.016721
621,0.011846
863,0.016391
622,0.002185
864,0.006272
623,0.007839
865,0.021171
624,0.006020
866,0.007204
625,0.010333
867,0.002969
626,0.031869
868,0.009068
627,0.862365
869,0.008054
628,0.854625
629,0.060393
870,0.028203
871,0.008562
630,0.857868
872,0.009114
631,0.006034
873,0.006418
632,0.005559
874,0.007897
633,0.854054
875,0.004424
634,0.012854
876,0.042317
635,0.030029
877,0.010513
636,0.032902
878,0.007249
637,0.089541
879,0.025670
638,0.007037
639,0.009535
880,0.015323
881,0.030392
640,0.010938
882,0.003015
641,0.018109
883,0.002811
400,0.054558
642,0.025683
884,0.015761
401,0.006811
643,0.002812
885,0.854710
402,0.005620
644,0.851785
886,0.007102
403,0.018736
645,0.021571
887,0.005463
404,0.012433
646,0.077158
888,0.005318
405,0.021196
647,0.006624
889,0.006736
406,0.001479
648,0.015120
407,0.006805
649,0.004362
408,0.040671
409,0.007634
890,0.002691
891,0.081057
650,0.017714
892,0.072242
651,0.037641
893,0.002718
410,0.029451
652,0.006905
894,0.012321
411,0.006771
653,0.006756
895,0.006682
412,0.025797
654,0.018086
896,0.017903
413,0.019648
655,0.025551
897,0.007140
414,0.862399
656,0.006356
898,0.009835
415,0.047565
657,0.859625
899,0.002968
416,0.004284
658,0.017875
417,0.003255
659,0.002410
418,0.855347
419,0.019892
660,0.021326
661,0.020995
420,0.021185
662,0.011783
421,0.006349
663,0.014709
422,0.034775
664,0.015482
423,0.034231
665,0.024485
424,0.008570
666,0.007369
425,0.041408
667,0.008795
426,0.027220
668,0.004639
427,0.866636
669,0.011066
428,0.010423
429,0.024261
670,0.010451
671,0.008030
430,0.012631
672,0.005590
431,0.006790
673,0.846570
432,0.008689
674,0.016735
433,0.013735
675,0.003416
434,0.018119
676,0.006571
435,0.015182
677,0.001275
436,0.023994
678,0.014789
437,0.006119
679,0.042824
438,0.003388
439,0.032179
680,0.037452
681,0.028414
440,0.005778
682,0.004285
441,0.010557
683,0.020587
200,0.011862
442,0.008094
684,0.006351
201,0.013849
443,0.019036
685,0.010194
202,0.011902
444,0.012440
686,0.059526
203,0.007514
445,0.009674
687,0.016276
204,0.015822
446,0.009200
688,0.011850
205,0.024627
447,0.004813
689,0.010429
206,0.005928
448,0.005053
207,0.003937
449,0.003275
208,0.038604
209,0.025703
690,0.862240
691,0.024295
450,0.003384
692,0.003425
451,0.018862
693,0.008966
210,0.049227
452,0.022297
694,0.015858
211,0.011534
453,0.007145
695,0.059149
212,0.029022
454,0.006041
696,0.021530
213,0.028715
455,0.030549
697,0.012054
214,0.012623
456,0.012081
698,0.015047
215,0.002733
457,0.031931
699,0.016691
216,0.012709
458,0.024839
217,0.008957
459,0.010322
218,0.008784
219,0.036008
460,0.011482
461,0.001501
220,0.036857
462,0.010043
221,0.003106
463,0.043571
222,0.859713
464,0.010874
223,0.861155
465,0.006166
224,0.021043
466,0.003277
225,0.865361
467,0.004097
226,0.016641
468,0.002203
227,0.005521
469,0.059957
228,0.014661
229,0.017370
470,0.008989
471,0.008614
230,0.023104
472,0.848545
231,0.007572
473,0.002890
232,0.022822
474,0.012019
233,0.014150
475,0.030725
234,0.002386
476,0.856899
235,0.855150
477,0.007276
236,0.004661
478,0.036211
237,0.008102
479,0.019063
238,0.863185
239,0.014076
480,0.007732
481,0.042660
240,0.013976
482,0.011468
241,0.008905
483,0.011903
242,0.007914
484,0.002972
243,0.008671
485,0.023109
244,0.010874
486,0.020063
245,0.025098
487,0.853851
246,0.001612
488,0.851593
247,0.011477
489,0.031355
248,0.016624
249,0.060295
490,0.016752
491,0.005416
250,0.859854
492,0.007890
251,0.007464
493,0.003395
252,0.001774
494,0.039132
253,0.009508
