0,0.005809
1,0.019945
2,0.013223
3,0.023089
4,0.014620
5,0.039677
6,0.003834
7,0.021243
8,0.036441
800,0.007209
9,0.008495
801,0.028896
802,0.005673
803,0.020505
804,0.018056
805,0.034706
806,0.015822
807,0.005838
808,0.006159
809,0.028758
810,0.010965
811,0.009484
812,0.024721
813,0.017632
814,0.004837
815,0.003833
816,0.015630
817,0.001789
818,0.004219
819,0.021449
820,0.001583
821,0.015941
822,0.048135
823,0.012499
824,0.002199
825,0.004704
826,0.035286
827,0.016495
828,0.029786
829,0.014047
830,0.008194
831,0.002280
832,0.024226
833,0.006483
834,0.016867
835,0.008710
836,0.046692
837,0.017912
838,0.017969
839,0.043026
840,0.013123
841,0.003307
600,0.001655
842,0.010856
601,0.028739
843,0.010684
602,0.011772
844,0.048631
603,0.012202
845,0.031438
604,0.025177
846,0.004224
605,0.015379
847,0.009591
606,0.021062
848,0.016383
607,0.010479
849,0.037632
608,0.029607
609,0.020173
850,0.017495
851,0.016207
610,0.008851
852,0.015676
611,0.006158
853,0.008793
612,0.010610
854,0.009923
613,0.006155
855,0.009936
614,0.005429
856,0.006009
615,0.025502
857,0.016456
616,0.015612
858,0.032128
617,0.015111
859,0.002355
618,0.009583
619,0.001327
860,0.014318
861,0.045002
620,0.061776
862,0.004035
621,0.004182
863,0.002718
622,0.007480
864,0.020780
623,0.009943
865,0.002988
624,0.010169
866,0.027229
625,0.030305
867,0.001974
626,0.006868
868,0.003812
627,0.002065
869,0.050558
628,0.011677
629,0.013862
870,0.008679
871,0.006592
630,0.010008
872,0.003775
631,0.010000
873,0.022050
632,0.015184
874,0.020891
633,0.017205
875,0.015072
634,0.004268
876,0.008732
635,0.006131
877,0.008159
636,0.037442
878,0.011259
637,0.018365
879,0.006060
638,0.026395
639,0.013895
880,0.005546
881,0.010122
640,0.004827
882,0.015247
641,0.016525
883,0.009960
400,0.011345
642,0.002925
884,0.032889
401,0.040326
643,0.016184
885,0.007632
402,0.023887
644,0.008783
886,0.012572
403,0.014763
645,0.014055
887,0.002814
404,0.011156
646,0.003648
888,0.024890
405,0.020492
647,0.013976
889,0.009083
406,0.004689
648,0.006733
407,0.008476
649,0.011964
408,0.006594
409,0.007362
890,0.012107
891,0.044277
650,0.020621
892,0.006195
651,0.034958
893,0.003795
410,0.005172
652,0.010348
894,0.007621
411,0.027529
653,0.007077
895,0.034498
412,0.024606
654,0.004982
896,0.010355
413,0.039465
655,0.009586
897,0.030362
414,0.009490
656,0.025197
898,0.026807
415,0.046847
657,0.041146
899,0.006396
416,0.017952
658,0.017090
417,0.022944
659,0.009512
418,0.009819
419,0.035210
660,0.006611
661,0.007084
420,0.014040
662,0.011969
421,0.007608
663,0.009570
422,0.016607
664,0.015841
423,0.015007
665,0.025743
424,0.003703
666,0.025319
425,0.018869
667,0.011948
426,0.013052
668,0.006702
427,0.033485
669,0.009773
428,0.003785
429,0.019029
670,0.020827
671,0.012419
430,0.017004
672,0.021608
431,0.012871
673,0.014963
432,0.026941
674,0.001259
433,0.019511
675,0.001715
434,0.024322
676,0.002221
435,0.009702
677,0.002181
436,0.005740
678,0.024278
437,0.009860
679,0.010353
438,0.028379
439,0.013344
680,0.020353
681,0.019683
440,0.006492
682,0.020065
441,0.003270
683,0.004224
200,0.015263
442,0.010302
684,0.006795
201,0.018010
443,0.002031
685,0.031627
202,0.010921
444,0.003588
686,0.005908
203,0.002283
445,0.005680
687,0.001861
204,0.017729
446,0.010301
688,0.031903
205,0.004211
447,0.007278
689,0.021562
206,0.015664
448,0.004068
207,0.006055
449,0.029723
208,0.024731
209,0.021675
690,0.002571
691,0.018001
450,0.006520
692,0.015651
451,0.010664
693,0.035546
210,0.021228
452,0.054273
694,0.002881
211,0.030130
453,0.053056
695,0.002482
212,0.006525
454,0.003078
696,0.003236
213,0.007537
455,0.038314
697,0.020908
214,0.022084
456,0.024449
698,0.022860
215,0.008955
457,0.003288
699,0.051601
216,0.019529
458,0.003186
217,0.005046
459,0.002537
218,0.003710
219,0.014291
460,0.014119
461,0.007754
220,0.002574
462,0.002889
221,0.012091
463,0.038214
222,0.009779
464,0.003006
223,0.039853
465,0.018198
224,0.006692
466,0.009456
225,0.006159
467,0.004095
226,0.029179
468,0.003162
