88,0.054018
89,0.015770
90,0.015673
91,0.005245
92,0.019098
93,0.025301
94,0.007942
95,0.021453
96,0.003952
97,0.030007
10,0.007285
98,0.024598
11,0.005398
99,0.005394
12,0.010927
13,0.006534
14,0.033777
15,0.052980
16,0.056077
17,0.047602
18,0.021080
19,0.019691
0,0.024604
1,0.007888
2,0.022570
3,0.009817
4,0.027294
5,0.064327
6,0.077695
7,0.046657
8,0.012517
9,0.015911
20,0.039537
21,0.026586
22,0.024554
23,0.056058
24,0.025654
25,0.025787
26,0.002393
27,0.029772
28,0.028344
29,0.026744
30,0.085070
31,0.024135
32,0.028367
33,0.015714
34,0.023625
35,0.020122
36,0.022961
37,0.023132
38,0.015269
39,0.012714
40,0.015083
41,0.016826
42,0.034402
43,0.028582
44,0.021953
45,0.056156
46,0.002017
47,0.002718
48,0.038940
49,0.027108
50,0.030797
51,0.022948
52,0.023758
53,0.004062
54,0.017247
55,0.004750
56,0.005981
57,0.006589
58,0.002530
59,0.017741
60,0.007119
61,0.029318
62,0.019076
63,0.011762
64,0.022433
65,0.007042
66,0.005128
67,0.051111
68,0.004023
69,0.019541
70,0.033562
71,0.035165
72,0.008258
73,0.016025
74,0.015538
75,0.008284
76,0.070922
77,0.023185
78,0.031508
79,0.035133
80,0.015917
81,0.026044
82,0.041515
83,0.044306
84,0.032489
85,0.025248
86,0.030002
87,0.041015
