424368411,0
1940955482,1
100431879,2
210759177,3
248072456,4
23326708,5
25982027,6
40235890,7
607059425,8
12207042,9
2444120167,10
397299410,11
85232256,12
27770996,13
270373892,14
443399208,15
85247031,16
105182971,17
307930952,18
224929407,19
190538939,20
65571752,21
378981160,22
56188703,23
372618942,24
1045204002,25
469279299,26
17832489,27
43530607,28
80652946,29
283974625,30
1433852347,31
393300729,32
22384198,33
869945862,34
353593933,35
27202362,36
1964703193,37
134461311,38
96931462,39
17536313,40
3030065698,41
54097438,42
61973136,43
102018749,44
382564059,45
273447612,46
143783884,47
158626238,48
52638356,49
2177648389,50
19756185,51
1249627604,52
105735833,53
2562641906,54
151784893,55
30911083,56
438324038,57
592514106,58
89755436,59
256893968,60
243455637,61
496076843,62
229350915,63
779386496,64
407615776,65
109129336,66
333694608,67
373907989,68
132204730,69
417707427,70
57667907,71
222341985,72
62329336,73
35074476,74
367591095,75
306217193,76
287037959,77
292677609,78
32327125,79
190609190,80
382994584,81
828614054,82
1156752228,83
579666862,84
60229425,85
445467591,86
171024111,87
28465281,88
125664488,89
587176781,90
219287547,91
421663429,92
1331326687,93
426795481,94
155932004,95
19908189,96
751324328,97
7783662,98
230153119,99
2376991446,100
28314526,101
53856286,102
416142079,103
330072065,104
383674150,105
241574201,106
872384911,107
262097907,108
106703586,109
232176758,110
534221867,111
541655151,112
51460100,113
742827452,114
1331876408,115
230998579,116
121433010,117
3109674650,118
65914663,119
362888768,120
14309677,121
1268398602,122
29105562,123
356103390,124
9070942,125
1482184597,126
166548699,127
1039020840,128
374363311,129
171372807,130
179569019,131
443729336,132
16321466,133
63315835,134
2198932428,135
28322474,136
67886489,137
400057851,138
124529233,139
957484207,140
2370483973,141
18244954,142
28950084,143
176161680,144
70036660,145
52702496,146
822929149,147
20579807,148
388025573,149
43997034,150
24555731,151
1719416120,152
311498955,153
1008473370,154
14450369,155
4589561,156
67559406,157
1890397358,158
1279945016,159
1924979930,160
1348914788,161
327972965,162
916602224,163
183988332,164
1903255116,165
88969152,166
367740689,167
338297264,168
482753441,169
499638230,170
436517322,171
58512999,172
402028929,173
50624085,174
18629642,175
2260926560,176
22876951,177
73321651,178
139039682,179
52994627,180
151002174,181
26678500,182
416699426,183
84212480,184
491233800,185
182673622,186
277835155,187
32831695,188
250602973,189
391190498,190
360551038,191
1669615842,192
261929550,193
221225504,194
67847972,195
910035744,196
347881095,197
54521189,198
162669865,199
3300246436,200
38468255,201
2831400212,202
2470710678,203
222402079,204
631120309,205
2920616832,206
192468554,207
359405402,208
370117046,209
16434036,210
98071610,211
252104792,212
404594271,213
522738397,214
980038375,215
2988248695,216
243590575,217
727155026,218
2754172218,219
329750812,220
446759046,221
287184662,222
44309364,223
68127503,224
73872015,225
176346796,226
266491958,227
298514194,228
498897388,229
94092994,230
632769864,231
469076354,232
46086476,233
522838962,234
20649776,235
282573605,236
624561087,237
1448922566,238
547545308,239
391084199,240
903871428,241
426398677,242
1456111141,243
607243590,244
1474499304,245
1610630863,246
843577393,247
988898641,248
2684889464,249
571509634,250
297501779,251
142576379,252
36048290,253
233424858,254
156904722,255
369860521,256
25254545,257
140444531,258
1396566475,259
2615704314,260
53858254,261
3245678550,262
398665711,263
210042040,264
105771958,265
53933588,266
968214156,267
537981555,268
716253008,269
1730555150,270
101237607,271
1183435626,272
1243784918,273
64725617,274
