0,0,1,9888 6122 1477 3477 592 737 9888 3477 6638 4500 9888 9888 4701 9888,1
1,0,1,810 3270 5562 5562 4691 5562 6379 5562 4485 4759,1
2,0,1,4500 9888 592 9415 7166 737 4640 7357 592 9888,1
3,0,1,3615 59 9888 4220 9415 9888 592 9888 4220 737 592 9888 9025 9888 7743 4500 9888,1
4,0,1,7357 592 9888 737 9888 6660 8184 3477 9415 6968 592 9888 3477 9888 7357 592 9415,1
5,0,1,592 9888 8681 9888 9415 9415 9415 639 9888 737 9415,1
6,0,1,6379 810 810 4759 5562 4364 5562 4759 7975 5562,1
7,0,1,2692 7357 9415 4500 7357 592 9888 737 9888 9415 7357 9415 9888 592 4500 592 9415 3477 9888,1
8,0,1,737 737 9888 9888 9415 592 592 737 9888 6660 9888 4220 6924 7357,1
9,0,1,9415 7357 9888 9888 3477 3477 737 9888 4220 3477 9888 9415 7357 7357,1
10,0,1,592 3477 9888 9888 4220 2430 9888 9415 8073 4220 9888 592 4500 592 9888 9415 737 4220 737,1
11,0,1,737 7357 592 737 4500 9415 7357 737 592 9415 737 7357 592 9415 3477,1
12,0,1,592 4220 737 4500 7357 9415 9415 6660 9888 9888 4220,1
13,0,1,592 7357 9888 4500 9415 9415 4220 3417 9415 8701 5764 737 7460,1
14,0,0,9888 4500 592 4220 9888 9888 592 7357 4220 9415,1
15,0,1,9415 737 9415 7357 7217 1469 3477 9415 737 4500 5922 4500 9888 9415 9888 7357,1
16,0,1,737 592 2471 4220 9415 9888 1536 9888 9415 7357 9888 3894 3477 592 3477 4220,1
17,0,1,9415 592 9888 737 4500 592 7357 9888 9888 9415 592 9192 9888 737 4220 9888 592 9372 7357,1
18,0,1,4208 7357 2088 7357 7357 7357 592 592 7357 737 592 9415 639,1
19,0,1,592 9888 592 2715 9888 4500 592 737 3477 9888,1
20,0,1,9888 4220 9415 9888 592 7357 9888 9415 9888 4500 592 7357,1
21,0,1,592 9415 3477 9888 592 7357 7357 4519 9888 4220 9888 592 592 592 592 737,1
22,0,1,9415 9888 7357 9888 9415 3477 9888 592 9888 9415 9415 4220 7357 3477 7357 592 9415,1
23,0,1,1453 737 4220 9888 9888 7357 7357 9888 9888 737 737 9415 9888 4220 737 9888,1
24,0,1,737 9415 9888 9888 9415 737 9415 7357 9888 9415 9888 592 9888 9415 4500,1
25,0,1,9888 4500 9415 4220 4500 9888 8976 3477 592 5771 9888,1
26,0,1,592 9415 592 3451 7357 7357 9888 592 9888 9888 7357,1
27,0,1,9888 9415 592 4500 9888 7357 737 7357 592 3723 592 9415 3477,1
28,0,1,4220 7357 592 9888 9415 9415 3477 7357 737 7357 4220 9888 592 592 592 9888 4220 9888 1477,1
29,0,1,4220 9888 9415 9888 7574 9888 9415 9888 6660 9888 7941 592 9888 592 9415 737 9415,1
30,0,1,737 640 9888 9888 9415 737 7357 9415 9888 5226 9888 7357 9888,1
31,0,1,4500 4220 3477 3477 4220 592 592 6660 9415 9415 9888 737 592 9415 3938 592 9888 7357 7357,1
32,0,1,9888 3477 592 9888 9415 7357 3477 9888 9888 7357 4220 592 3477 9486 4500 9888 737 737,1
33,0,0,592 6660 592 4220 592 4220 9888 9415 9415 737 9415 9415 4500 9888 9888 9415 3477,1
34,0,1,4500 592 737 737 9888 9415 737 9888 737 9888 9415 7357 737 9415 9415,1
35,0,0,4617 3053 3053 4617 3053 4617 4617 3053 2576 3053 4617 5436 6762 6777 8825 3053,1
36,0,1,592 9888 592 7357 9888 4500 4500 7357 1477 6660 592 4500 9415 7357 9415 7357 592,1
37,0,1,7357 4220 9415 4220 4518 9415 9888 3477 7357 9888 7357,1
38,0,1,9888 737 7357 9888 9888 7357 9888 9415 7357 4220 9888,1
39,0,1,2536 4055 4055 2333 8884 2333 4055 4055 8884 2333 7018 4055,1
40,0,1,3724 1452 4055 5345 2333 2668 4055 2911 3358 2333 3358 3358 1452 3358 1452 4055,1
41,0,1,7192 7716 7716 3859 4087 7152 9797 9797 7192 3859 3859 9797 7192 2615,1
