0,0,1,9888 4220 3477 4220 592 2272 9888 4220 4220 4220 7357 9888 4220 7357,1
1,0,0,620 2374 8825 8825 3381 8825 8825 8526 3053 6528,1
2,0,1,4220 9888 1045 7357 4220 1477 4220 6796 737 9881,1
3,0,1,4220 63 7357 4220 7357 9888 592 9888 4220 3056 941 9888 7357 9888 7307 4220 8101,1
4,0,1,4387 737 8895 1477 9888 4220 7357 4220 7357 4220 737 9888 4220 9888 4500 737 7357,1
5,0,1,592 7357 7357 9888 7357 7357 7357 1477 9888 1477 7357,1
6,0,0,8825 620 620 6650 8825 3053 8825 7101 8825 8825,1
7,0,1,4135 4500 7357 4220 4500 737 7357 1477 9888 7357 6660 7357 9888 1060 4220 1477 7357 4220 7357,1
8,0,1,1477 2151 9888 9888 7357 737 1477 1477 7357 4220 9888 4220 4220 6660,1
9,0,1,7357 6561 9888 9888 4220 4220 1477 9888 4220 4220 9888 7357 4500 6660,1
10,0,1,1477 4220 7357 9888 4220 3863 9888 7357 7357 4220 9888 1405 4220 737 7357 7357 3477 4220 1477,1
11,0,1,1477 4500 1477 1477 4220 7357 4500 1477 1477 7357 2461 6660 592 7357 4220,1
12,0,1,1477 4220 1477 4220 4500 7357 7357 4220 9888 9888 4220,1
13,0,1,1477 4500 9888 4220 7357 7357 4220 4220 7357 7357 4220 1477 7051,1
14,0,0,9888 4220 737 4220 9888 9888 1477 4366 4220 7357,1
15,0,1,7357 1477 7357 4500 4220 3477 4220 7357 1477 4220 4220 4220 9415 7357 9888 4500,1
16,0,1,1477 1477 3912 4220 7357 7357 3477 9888 7357 4500 9888 4220 4220 1477 4220 4220,1
17,0,1,7357 1477 9888 3477 4220 737 4500 9888 9888 7357 1477 7357 9888 3477 4220 9863 737 7357 4500,1
18,0,1,4220 4500 3518 5627 4500 6660 737 737 4500 1477 1477 7357 1477,1
19,0,1,592 9142 737 4160 9888 4220 1477 1477 4220 9888,1
20,0,1,7357 4220 7357 9888 737 4500 9888 7357 9415 4220 1477 6660,1
21,0,1,737 7357 4220 9888 1477 4500 4500 4220 9888 4220 7920 737 1477 1477 737 1477,1
22,0,1,7357 9862 4500 7357 7357 4220 9415 737 7357 7357 7357 4220 4500 4220 4913 1477 7357,1
23,0,1,3477 3477 4220 9888 7357 6349 4261 9888 9888 1477 1735 7357 9888 4220 1477 9015,1
24,0,1,1477 7357 7357 9888 7357 1477 7357 4500 7357 7357 7357 1477 9888 7357 4220,1
25,0,1,9888 4220 7357 4220 4220 7357 7357 4220 741 4220 9888,1
26,0,1,737 7357 592 4220 5292 4500 9033 1477 7357 7364 4500,1
27,0,1,9888 7357 1477 4220 9415 6660 1507 4500 737 4220 737 7357 4220,1
28,0,1,4220 6660 1477 9888 7357 7357 4220 4220 1477 6660 4220 7357 1477 1477 1477 7357 4220 9888 3477,1
29,0,1,4220 9000 7357 9888 7162 9888 7357 9888 4220 9888 7357 592 9888 737 7357 2180 7357,1
30,0,1,1477 1477 9888 9888 7357 1477 4500 7357 9888 4220 7826 4500 9415,1
31,0,1,4220 4220 4220 4220 4220 1477 737 4220 7357 7357 9888 2469 737 7357 4220 1477 9888 4500 4500,1
32,0,1,9888 4220 1477 7498 7357 4500 4220 9888 9888 4500 4220 1477 4220 7357 4220 9888 3477 3477,1
33,0,0,1477 4220 1477 4220 922 4220 9888 7357 7357 1477 7357 7357 4220 9888 7357 7357 4220,1
34,0,1,4220 1477 1477 1477 7357 7357 2049 9049 2151 7357 7357 4500 1477 7357 7357,1
35,0,0,6816 6176 4608 7101 4853 8526 7101 3053 3053 3053 7101 8825 8825 8825 8873 3053,1
36,0,1,1477 9415 737 6510 7357 4220 4220 4500 3477 4220 1477 4220 7357 6693 7357 4500 1418,1
37,0,1,4500 4220 7357 4220 4220 7357 9888 4220 5281 7451 5494,1
38,0,1,9888 2327 4500 9888 9888 4500 9888 7357 4500 4220 9888,1
