0,0,1,9415 3477 737 737 592 592 9415 737 3477 2661 7357 9415 3477 7357,1
1,0,1,810 810 6379 6904 4069 6379 7688 5562 4069 4069,1
2,0,1,1477 9415 592 7357 3477 592 3477 4500 592 8571,1
3,0,1,1477 66 7357 1477 7357 9888 592 9415 1477 737 592 9415 6077 9415 4844 2501 7357,1
4,0,1,3477 592 7357 592 9415 3477 5223 1477 7357 3477 592 9888 1477 9415 3713 592 6660,1
5,0,1,592 7357 5667 9415 7357 7357 7357 592 9415 592 7357,1
6,0,1,8241 810 810 4069 6379 810 6379 4708 8241 6379,1
7,0,1,737 3958 7357 1477 3507 592 7357 592 9888 6885 4500 7357 9888 592 1477 592 7357 1477 7357,1
8,0,1,592 592 9888 9888 7357 592 592 592 7357 3477 9415 1477 3477 4500,1
9,0,1,7357 4220 9888 9415 1477 1477 592 9415 1477 1477 9415 7357 3645 4500,1
10,0,1,592 1477 7357 9415 1477 737 9415 6660 5122 1477 9608 592 1477 592 7357 7357 737 1477 592,1
11,0,1,592 4220 592 592 1477 7357 3588 592 592 7357 592 4500 592 7357 771,1
12,0,1,592 1477 592 1477 4022 7357 7357 3477 9415 9415 1477,1
13,0,1,592 4220 9415 1477 7357 7357 1477 737 6932 5685 3477 592 4578,1
14,0,0,9415 1477 592 1477 9415 9415 592 3477 1477 7357,1
15,0,1,7357 592 7357 4220 3477 737 1477 7357 592 1477 3477 1672 7357 7357 9415 3477,1
16,0,1,592 592 737 1477 7357 7357 737 9415 7357 4220 9415 1477 1477 592 1164 1477,1
17,0,1,7357 592 9415 737 2848 592 4220 9415 9415 7357 592 6241 9415 737 1477 8555 592 6436 4220,1
18,0,1,1477 4220 737 4220 4220 4500 592 592 4220 592 592 7295 592,1
19,0,1,592 7357 592 737 9859 1620 592 592 1094 9391,1
20,0,1,7357 1477 7357 9415 592 4220 9415 7357 7642 1477 592 4500,1
21,0,1,592 6660 1477 9415 592 4220 4220 3477 9888 1477 7357 592 592 592 592 592,1
22,0,1,7357 8553 4220 7357 7357 737 7357 592 7357 7357 7357 1477 3477 1313 4220 592 7357,1
23,0,1,737 737 1477 9415 7357 4220 3477 9415 9019 592 592 7357 9415 1477 592 7357,1
24,0,1,592 7357 7357 9888 7357 592 7357 4220 7357 7357 7357 592 9415 7357 1898,1
25,0,1,9415 1477 6660 1477 1905 7357 6020 737 592 3477 9415,1
26,0,1,592 7357 592 737 4220 4220 7357 592 7357 7357 4220,1
27,0,1,9266 7357 592 1477 8077 4500 592 3477 592 1477 592 7357 1477,1
28,0,1,1477 4500 592 9415 7357 7357 737 3477 592 4500 1477 7357 592 592 592 7357 1477 9415 737,1
29,0,1,1477 7357 7357 9415 4695 9415 7357 9415 3477 9888 5008 592 9415 592 6660 592 7280,1
30,0,1,592 592 9750 9888 7357 592 4220 7357 8960 3477 7357 4220 7357,1
31,0,1,1477 1477 1337 1477 1477 592 592 3477 7357 7357 9544 592 592 7357 1477 592 9415 4220 4220,1
32,0,1,9415 1477 592 7357 7357 4220 1477 9415 9415 4220 1477 592 1477 7357 1477 9415 737 737,1
33,0,0,592 3477 592 1477 592 1477 9888 7357 7357 592 7357 7357 1477 9415 7357 7067 1477,1
34,0,1,1987 592 592 592 7357 7357 592 7357 592 7357 7357 4220 592 7357 7357,1
35,0,0,5436 5436 5436 6650 5436 8526 5934 5436 4617 5436 5436 8825 8825 8825 8825 5436,1
36,0,1,592 7357 592 4220 7357 1477 1477 4220 737 3477 592 1806 7357 4500 7357 4220 592,1
37,0,1,3477 1477 6660 1477 3477 7357 9888 737 4220 7357 4220,1
38,0,1,9415 592 4220 9415 9415 3477 9888 7357 4220 1477 9415,1
39,0,1,2615 7716 5287 2615 9797 2615 7192 7716 9797 2615 9797 7716,1
40,0,1,4345 1058 9522 9797 2615 2615 7001 2615 3859 2615 2615 3059 1058 3023 1058 6583,1
41,0,1,6379 7688 6379 1734 4708 5562 8241 8241 6379 1185 4069 8694 6379 810,1
42,0,1,7828 6660 9415 3841 592 7357 592 4220 9415 1477 3523 7357 9415 7357,1
