0,65,0,1
0,84,1,1
1,65,0,1
1,40,0,1
2,40,0,1
4,65,0,1
4,30,0,1
5,21,0,1
6,69,0,1
6,30,0,1
6,94,0,1
7,20,0,1
8,73,1,1
9,82,1,1
10,55,0,1
11,4,0,1
12,91,1,1
13,21,0,1
13,37,1,1
14,49,1,1
15,99,1,1
16,95,0,1
18,74,0,1
19,10,0,1
19,12,0,1
20,26,0,1
21,13,0,1
23,13,0,1
23,94,0,1
24,72,1,1
25,33,0,1
27,56,0,1
28,2,0,1
29,8,0,1
30,2,0,1
31,9,0,1
32,95,0,1
34,86,0,1
37,65,1,1
37,78,1,1
38,67,1,1
39,4,0,1
39,25,0,1
40,17,1,1
43,87,0,1
43,94,0,1
43,35,1,1
47,90,1,1
49,34,1,1
49,94,1,1
50,67,1,1
52,67,1,1
59,35,1,1
61,66,0,1
61,19,0,1
61,13,0,1
62,63,0,1
63,33,0,1
63,22,0,1
63,87,0,1
63,13,0,1
65,24,1,1
66,7,0,1
67,39,0,1
67,55,0,1
67,87,0,1
67,40,0,1
67,29,0,1
67,94,0,1
68,73,1,1
68,95,1,1
70,11,0,1
70,13,0,1
71,33,0,1
71,54,0,1
71,53,1,1
73,74,1,1
74,57,0,1
76,75,0,1
77,57,1,1
79,91,1,1
79,12,1,1
79,61,1,1
81,77,1,1
84,61,0,1
84,91,1,1
84,15,1,1
85,7,0,1
88,54,0,1
89,69,0,1
89,68,1,1
91,21,1,1
93,4,0,1
93,13,0,1
93,46,0,1
94,65,0,1
95,91,0,1
96,32,0,1
96,72,1,1
96,74,1,1
97,49,1,1
98,84,1,1
98,58,1,1
