0,593,0,1
0,327,0,1
0,538,0,1
0,596,1,1
0,714,1,1
0,970,1,1
1,392,0,1
1,410,0,1
1,826,0,1
1,499,1,1
1,547,1,1
1,949,1,1
1,9,1,1
1,588,1,1
1,302,1,1
2,643,1,1
2,902,1,1
2,396,1,1
2,876,1,1
2,765,1,1
2,287,1,1
4,278,0,1
4,362,0,1
4,369,1,1
4,610,1,1
4,756,1,1
4,772,1,1
4,550,1,1
4,231,1,1
4,439,1,1
4,601,1,1
4,617,1,1
4,572,1,1
4,716,1,1
4,318,1,1
5,202,0,1
5,991,0,1
6,816,1,1
6,392,1,1
6,888,1,1
6,282,1,1
6,203,1,1
6,459,1,1
6,700,1,1
7,148,0,1
7,661,0,1
7,923,0,1
7,163,1,1
7,756,1,1
7,982,1,1
7,58,1,1
7,766,1,1
8,517,0,1
8,230,0,1
8,487,0,1
8,619,0,1
8,108,0,1
8,17,0,1
8,722,0,1
8,149,0,1
8,757,0,1
8,87,0,1
8,439,0,1
8,26,0,1
8,413,0,1
9,911,0,1
9,914,1,1
9,243,1,1
9,101,1,1
9,919,1,1
9,665,1,1
9,155,1,1
9,395,1,1
9,268,1,1
9,29,1,1
9,15,1,1
10,560,0,1
10,55,0,1
10,184,0,1
10,856,0,1
10,831,0,1
10,249,1,1
10,635,1,1
10,461,1,1
10,893,1,1
10,543,1,1
11,276,0,1
11,200,0,1
11,392,0,1
11,699,0,1
11,61,0,1
11,172,1,1
12,801,0,1
12,642,0,1
12,618,0,1
12,406,1,1
12,999,1,1
13,289,0,1
13,210,0,1
13,115,0,1
13,628,0,1
13,155,0,1
13,573,0,1
13,511,0,1
14,290,1,1
14,355,1,1
14,901,1,1
14,442,1,1
14,747,1,1
14,556,1,1
14,812,1,1
14,365,1,1
14,477,1,1
14,175,1,1
14,287,1,1
15,409,0,1
15,586,0,1
16,895,0,1
16,756,1,1
16,565,1,1
16,246,1,1
16,406,1,1
16,598,1,1
16,42,1,1
16,330,1,1
16,126,1,1
16,223,1,1
17,961,0,1
17,818,0,1
17,630,0,1
17,121,0,1
17,493,0,1
17,142,0,1
17,494,0,1
17,831,0,1
17,162,1,1
18,546,0,1
18,969,0,1
18,956,0,1
18,157,0,1
18,433,1,1
18,914,1,1
18,983,1,1
18,392,1,1
19,67,0,1
19,808,0,1
19,362,0,1
19,754,1,1
19,421,1,1
19,918,1,1
20,948,0,1
20,602,0,1
20,682,0,1
20,574,0,1
20,240,1,1
20,786,1,1
20,263,1,1
20,631,1,1
20,152,1,1
20,904,1,1
20,477,1,1
20,669,1,1
21,242,0,1
21,722,0,1
21,342,0,1
21,55,0,1
21,935,0,1
21,10,0,1
21,719,0,1
21,975,0,1
22,913,1,1
22,277,1,1
22,568,1,1
23,356,1,1
23,341,1,1
23,806,1,1
23,215,1,1
23,231,1,1
23,536,1,1
23,490,1,1
23,335,1,1
24,467,1,1
24,53,1,1
25,928,1,1
25,992,1,1
25,658,1,1
25,250,1,1
25,318,1,1
25,942,1,1
25,591,1,1
26,32,0,1
26,179,0,1
26,423,0,1
26,647,0,1
26,232,0,1
26,825,0,1
26,443,0,1
26,539,0,1
26,445,0,1
26,750,0,1
26,576,1,1
26,674,1,1
26,279,1,1
