0,31,0,1
3,75,0,1
4,39,0,1
5,35,0,1
6,56,0,1
9,2,1,1
9,5,1,1
9,90,1,1
10,79,0,1
11,68,1,1
12,29,1,1
14,96,1,1
14,9,1,1
14,95,1,1
18,71,1,1
22,83,0,1
22,72,0,1
24,27,0,1
25,20,0,1
26,64,0,1
26,74,0,1
26,30,0,1
27,95,1,1
29,50,1,1
30,94,0,1
31,5,1,1
32,61,0,1
33,7,1,1
37,69,0,1
37,90,0,1
37,47,0,1
38,33,1,1
38,47,1,1
40,79,0,1
40,95,1,1
41,48,0,1
41,93,0,1
47,53,0,1
48,70,0,1
48,78,1,1
49,41,0,1
49,11,1,1
50,92,0,1
51,60,1,1
52,23,1,1
53,70,0,1
54,99,0,1
55,52,1,1
55,47,1,1
57,31,1,1
59,86,0,1
59,33,1,1
61,70,0,1
61,28,0,1
63,3,0,1
63,33,1,1
63,39,1,1
63,73,1,1
64,0,0,1
65,96,1,1
65,69,1,1
65,23,1,1
65,71,1,1
69,30,1,1
70,52,0,1
70,38,0,1
70,55,0,1
70,65,1,1
70,24,1,1
71,11,1,1
75,0,0,1
75,96,1,1
77,32,0,1
78,50,0,1
78,93,0,1
79,48,0,1
79,19,0,1
79,49,1,1
80,1,0,1
85,67,0,1
85,79,0,1
88,2,0,1
88,37,0,1
88,38,0,1
90,38,1,1
92,27,0,1
93,32,0,1
93,48,0,1
93,75,0,1
97,64,1,1
99,18,0,1
99,30,0,1
99,71,1,1
