0,84,1,1
1,40,0,1
1,77,0,1
2,40,0,1
3,90,0,1
3,62,0,1
4,65,0,1
4,51,0,1
4,30,0,1
5,2,0,1
6,69,0,1
6,30,0,1
7,88,0,1
9,82,1,1
10,55,0,1
11,4,0,1
12,24,1,1
13,97,0,1
13,67,0,1
13,21,0,1
14,49,1,1
14,98,1,1
14,77,1,1
15,99,1,1
18,48,1,1
18,22,1,1
18,74,1,1
18,43,1,1
19,10,0,1
19,12,0,1
21,13,0,1
22,13,0,1
23,70,0,1
23,75,0,1
23,13,0,1
23,94,0,1
24,80,1,1
24,99,1,1
24,72,1,1
24,15,1,1
25,33,0,1
25,75,0,1
27,56,0,1
28,2,0,1
29,8,0,1
29,88,0,1
29,72,1,1
30,2,0,1
30,78,0,1
32,88,0,1
32,95,0,1
34,86,0,1
37,78,1,1
38,18,1,1
39,23,0,1
39,25,0,1
41,4,0,1
41,69,0,1
41,71,0,1
41,27,0,1
41,93,0,1
43,94,0,1
43,63,0,1
43,82,1,1
43,35,1,1
43,78,1,1
44,58,1,1
45,0,0,1
46,27,0,1
48,43,1,1
49,34,1,1
49,44,1,1
50,67,1,1
51,77,1,1
55,95,0,1
57,34,0,1
58,95,1,1
59,35,1,1
61,66,0,1
61,19,0,1
61,13,0,1
62,63,0,1
63,70,0,1
63,87,0,1
63,13,0,1
63,77,0,1
65,24,1,1
66,7,0,1
67,97,0,1
67,70,0,1
68,73,1,1
69,2,0,1
70,13,0,1
71,33,0,1
71,54,0,1
71,35,1,1
74,18,1,1
74,24,1,1
75,36,0,1
75,22,0,1
75,94,0,1
76,19,0,1
76,75,0,1
78,13,0,1
80,95,1,1
82,97,1,1
83,22,1,1
85,7,0,1
85,41,0,1
85,15,0,1
85,97,1,1
86,13,1,1
88,51,0,1
88,54,0,1
88,77,0,1
88,18,1,1
89,69,0,1
89,43,0,1
92,99,1,1
93,98,0,1
93,4,0,1
93,27,0,1
93,13,0,1
94,65,0,1
94,8,0,1
95,91,0,1
95,72,1,1
96,72,1,1
96,74,1,1
97,81,0,1
97,66,0,1
97,49,1,1
97,82,1,1
98,58,1,1
99,32,0,1
99,7,0,1
99,45,0,1
99,63,0,1
99,96,1,1
99,14,1,1
