0.000000,0.000000,0.015385,0.025641,0.856410,0.046154,0.005128,0.005128,0.000000,0.046154
0.027397,0.013699,0.904110,0.000000,0.027397,0.000000,0.027397,0.000000,0.000000,0.000000
0.000000,0.049296,0.000000,0.000000,0.915493,0.021127,0.000000,0.007042,0.007042,0.000000
0.021739,0.000000,0.007246,0.000000,0.014493,0.913043,0.021739,0.014493,0.007246,0.000000
0.040000,0.013333,0.006667,0.026667,0.880000,0.020000,0.006667,0.000000,0.006667,0.000000
0.000000,0.000000,0.038462,0.000000,0.903846,0.000000,0.019231,0.000000,0.019231,0.019231
0.043478,0.000000,0.006211,0.006211,0.012422,0.024845,0.000000,0.000000,0.881988,0.024845
0.000000,0.010309,0.020619,0.948454,0.000000,0.010309,0.000000,0.000000,0.010309,0.000000
0.000000,0.058824,0.000000,0.901961,0.000000,0.000000,0.000000,0.000000,0.000000,0.039216
0.009091,0.000000,0.000000,0.009091,0.009091,0.000000,0.018182,0.936364,0.009091,0.009091
0.010695,0.000000,0.048128,0.000000,0.016043,0.005348,0.000000,0.893048,0.000000,0.026738
0.892857,0.017857,0.017857,0.017857,0.017857,0.000000,0.000000,0.017857,0.017857,0.000000
0.000000,0.903448,0.020690,0.000000,0.020690,0.006897,0.020690,0.020690,0.006897,0.000000
0.007246,0.007246,0.021739,0.913043,0.000000,0.007246,0.007246,0.007246,0.007246,0.021739
0.000000,0.011696,0.005848,0.005848,0.023392,0.023392,0.000000,0.900585,0.000000,0.029240
0.006135,0.030675,0.000000,0.000000,0.030675,0.012270,0.895706,0.000000,0.000000,0.024540
0.012346,0.018519,0.006173,0.018519,0.012346,0.006173,0.018519,0.901235,0.006173,0.000000
0.000000,0.030534,0.007634,0.000000,0.061069,0.847328,0.000000,0.000000,0.015267,0.038168
0.866667,0.000000,0.016667,0.050000,0.016667,0.000000,0.016667,0.033333,0.000000,0.000000
0.019608,0.009804,0.000000,0.009804,0.000000,0.039216,0.000000,0.000000,0.019608,0.901961
0.031414,0.005236,0.005236,0.005236,0.005236,0.005236,0.020942,0.052356,0.869110,0.000000
0.008621,0.025862,0.000000,0.879310,0.034483,0.008621,0.034483,0.000000,0.000000,0.008621
0.869919,0.024390,0.008130,0.000000,0.081301,0.008130,0.008130,0.000000,0.000000,0.000000
0.016667,0.011111,0.016667,0.033333,0.005556,0.005556,0.861111,0.033333,0.005556,0.011111
0.000000,0.000000,0.000000,0.020202,0.010101,0.020202,0.898990,0.020202,0.010101,0.020202
0.000000,0.024390,0.036585,0.000000,0.036585,0.000000,0.902439,0.000000,0.000000,0.000000
0.020619,0.938144,0.005155,0.000000,0.000000,0.000000,0.020619,0.000000,0.015464,0.000000
0.000000,0.006369,0.006369,0.006369,0.025478,0.006369,0.000000,0.012739,0.012739,0.923567
0.007353,0.007353,0.000000,0.007353,0.875000,0.073529,0.022059,0.007353,0.000000,0.000000
0.033333,0.000000,0.011111,0.000000,0.000000,0.005556,0.016667,0.027778,0.000000,0.905556
0.010638,0.021277,0.010638,0.010638,0.021277,0.010638,0.021277,0.031915,0.851064,0.010638
0.011364,0.903409,0.011364,0.005682,0.005682,0.000000,0.017045,0.017045,0.000000,0.028409
0.824324,0.047297,0.060811,0.000000,0.000000,0.013514,0.000000,0.047297,0.000000,0.006757
0.037267,0.000000,0.018634,0.012422,0.000000,0.888199,0.006211,0.037267,0.000000,0.000000
0.000000,0.000000,0.012048,0.024096,0.024096,0.903614,0.024096,0.000000,0.012048,0.000000
0.000000,0.000000,0.018349,0.009174,0.018349,0.009174,0.917431,0.027523,0.000000,0.000000
0.005848,0.005848,0.035088,0.017544,0.877193,0.023392,0.000000,0.005848,0.017544,0.011696
0.000000,0.876471,0.035294,0.064706,0.000000,0.000000,0.000000,0.017647,0.005882,0.000000
0.007752,0.007752,0.007752,0.015504,0.007752,0.015504,0.875969,0.007752,0.007752,0.046512
0.008130,0.024390,0.032520,0.024390,0.008130,0.000000,0.902439,0.000000,0.000000,0.000000
