0.007194,0.000000,0.014388,0.000000,0.021583,0.000000,0.000000,0.057554,0.892086,0.007194
0.036842,0.894737,0.000000,0.015789,0.000000,0.010526,0.015789,0.000000,0.005263,0.021053
0.018293,0.000000,0.012195,0.908537,0.000000,0.000000,0.024390,0.000000,0.000000,0.036585
0.000000,0.017143,0.920000,0.000000,0.000000,0.017143,0.000000,0.005714,0.040000,0.000000
0.015038,0.022556,0.000000,0.037594,0.000000,0.000000,0.022556,0.000000,0.015038,0.887218
0.027933,0.011173,0.005587,0.011173,0.011173,0.000000,0.005587,0.005587,0.000000,0.921788
0.029412,0.009804,0.009804,0.068627,0.000000,0.019608,0.843137,0.000000,0.000000,0.019608
0.011299,0.005650,0.011299,0.000000,0.000000,0.000000,0.033898,0.920904,0.000000,0.016949
0.048951,0.000000,0.006993,0.006993,0.006993,0.006993,0.895105,0.020979,0.000000,0.006993
0.000000,0.000000,0.000000,0.022472,0.016854,0.028090,0.876404,0.011236,0.005618,0.039326
0.020202,0.010101,0.010101,0.030303,0.030303,0.005051,0.878788,0.010101,0.005051,0.000000
0.049505,0.000000,0.000000,0.009901,0.000000,0.049505,0.000000,0.000000,0.000000,0.891089
0.008547,0.008547,0.017094,0.008547,0.042735,0.008547,0.017094,0.000000,0.880342,0.008547
0.018182,0.018182,0.915152,0.036364,0.000000,0.006061,0.000000,0.006061,0.000000,0.000000
0.000000,0.007576,0.007576,0.007576,0.015152,0.000000,0.000000,0.931818,0.030303,0.000000
0.005714,0.000000,0.011429,0.022857,0.011429,0.011429,0.005714,0.017143,0.908571,0.005714
0.000000,0.042553,0.921986,0.000000,0.021277,0.007092,0.007092,0.000000,0.000000,0.000000
0.877778,0.011111,0.038889,0.011111,0.011111,0.005556,0.016667,0.005556,0.011111,0.011111
0.023256,0.000000,0.000000,0.038760,0.007752,0.000000,0.000000,0.000000,0.906977,0.023256
0.000000,0.940860,0.005376,0.010753,0.016129,0.000000,0.010753,0.000000,0.010753,0.005376
0.020000,0.893333,0.006667,0.020000,0.013333,0.000000,0.013333,0.006667,0.013333,0.013333
0.009615,0.009615,0.009615,0.009615,0.009615,0.057692,0.894231,0.000000,0.000000,0.000000
0.893443,0.016393,0.008197,0.000000,0.049180,0.008197,0.000000,0.008197,0.000000,0.016393
0.920732,0.006098,0.006098,0.018293,0.000000,0.012195,0.018293,0.006098,0.006098,0.006098
0.000000,0.005208,0.020833,0.036458,0.000000,0.015625,0.005208,0.911458,0.005208,0.000000
0.000000,0.028902,0.005780,0.872832,0.000000,0.040462,0.028902,0.005780,0.005780,0.011561
0.939394,0.000000,0.000000,0.000000,0.015152,0.005051,0.015152,0.000000,0.010101,0.015152
0.021277,0.000000,0.007092,0.014184,0.914894,0.000000,0.021277,0.007092,0.000000,0.014184
0.015625,0.015625,0.015625,0.000000,0.007813,0.007813,0.000000,0.914063,0.007813,0.015625
0.000000,0.024590,0.000000,0.016393,0.024590,0.901639,0.016393,0.008197,0.000000,0.008197
0.013986,0.006993,0.000000,0.013986,0.909091,0.013986,0.006993,0.013986,0.020979,0.000000
0.000000,0.011561,0.000000,0.011561,0.861272,0.017341,0.028902,0.023121,0.000000,0.046243
0.907216,0.020619,0.020619,0.010309,0.000000,0.036082,0.000000,0.000000,0.005155,0.000000
0.000000,0.016949,0.000000,0.076271,0.042373,0.000000,0.000000,0.000000,0.008475,0.855932
0.008547,0.008547,0.017094,0.008547,0.008547,0.025641,0.880342,0.000000,0.025641,0.017094
0.000000,0.005263,0.000000,0.000000,0.000000,0.010526,0.931579,0.031579,0.000000,0.021053
