0.005128,0.046154,0.015385,0.005128,0.876923,0.005128,0.020513,0.005128,0.010256,0.010256
0.000000,0.024390,0.902439,0.008130,0.000000,0.016260,0.008130,0.040650,0.000000,0.000000
0.000000,0.000000,0.042945,0.000000,0.895706,0.000000,0.030675,0.006135,0.006135,0.018405
0.000000,0.026455,0.000000,0.037037,0.000000,0.904762,0.005291,0.010582,0.010582,0.005291
0.017045,0.011364,0.011364,0.017045,0.920455,0.000000,0.000000,0.005682,0.017045,0.000000
0.009434,0.000000,0.009434,0.000000,0.886792,0.000000,0.000000,0.009434,0.000000,0.084906
0.027523,0.000000,0.000000,0.009174,0.018349,0.009174,0.000000,0.009174,0.926606,0.000000
0.000000,0.000000,0.037037,0.925926,0.009259,0.000000,0.000000,0.000000,0.009259,0.018519
0.009524,0.019048,0.000000,0.923810,0.028571,0.000000,0.000000,0.000000,0.000000,0.019048
0.010638,0.037234,0.005319,0.010638,0.000000,0.010638,0.005319,0.877660,0.042553,0.000000
0.000000,0.006536,0.013072,0.000000,0.039216,0.013072,0.006536,0.895425,0.019608,0.006536
0.901786,0.000000,0.026786,0.000000,0.008929,0.026786,0.017857,0.008929,0.008929,0.000000
0.023121,0.890173,0.000000,0.000000,0.052023,0.005780,0.000000,0.011561,0.017341,0.000000
0.008197,0.000000,0.057377,0.868852,0.016393,0.000000,0.000000,0.016393,0.000000,0.032787
0.007042,0.007042,0.021127,0.014085,0.000000,0.000000,0.000000,0.943662,0.000000,0.007042
0.000000,0.008264,0.000000,0.000000,0.049587,0.024793,0.867769,0.016529,0.008264,0.024793
0.068966,0.005747,0.005747,0.011494,0.011494,0.022989,0.000000,0.810345,0.040230,0.022989
0.000000,0.054264,0.000000,0.007752,0.000000,0.860465,0.046512,0.000000,0.023256,0.007752
0.920635,0.007937,0.000000,0.007937,0.000000,0.055556,0.007937,0.000000,0.000000,0.000000
0.014085,0.021127,0.000000,0.014085,0.000000,0.000000,0.014085,0.000000,0.014085,0.922535
0.005435,0.032609,0.005435,0.005435,0.000000,0.016304,0.021739,0.021739,0.891304,0.000000
0.017699,0.000000,0.008850,0.911504,0.000000,0.026549,0.008850,0.000000,0.017699,0.008850
0.928571,0.015873,0.023810,0.000000,0.000000,0.007937,0.007937,0.000000,0.015873,0.000000
0.011628,0.000000,0.005814,0.017442,0.000000,0.005814,0.953488,0.000000,0.000000,0.005814
0.000000,0.000000,0.008065,0.000000,0.032258,0.000000,0.943548,0.008065,0.000000,0.008065
0.000000,0.010582,0.026455,0.015873,0.010582,0.000000,0.920635,0.000000,0.010582,0.005291
0.039548,0.887006,0.005650,0.000000,0.000000,0.016949,0.000000,0.039548,0.000000,0.011299
0.008264,0.024793,0.016529,0.000000,0.008264,0.016529,0.000000,0.024793,0.033058,0.867769
0.011299,0.000000,0.016949,0.039548,0.864407,0.005650,0.028249,0.011299,0.022599,0.000000
0.007813,0.000000,0.015625,0.000000,0.007813,0.000000,0.031250,0.000000,0.007813,0.929688
0.006944,0.006944,0.006944,0.083333,0.013889,0.020833,0.034722,0.013889,0.812500,0.000000
0.022346,0.916201,0.005587,0.000000,0.000000,0.000000,0.005587,0.022346,0.022346,0.005587
0.874016,0.015748,0.078740,0.000000,0.007874,0.007874,0.000000,0.007874,0.000000,0.007874
0.046667,0.000000,0.000000,0.000000,0.000000,0.926667,0.000000,0.000000,0.000000,0.026667
0.072072,0.009009,0.018018,0.000000,0.009009,0.864865,0.009009,0.000000,0.009009,0.009009
0.008696,0.000000,0.008696,0.000000,0.017391,0.000000,0.904348,0.017391,0.000000,0.043478
0.005747,0.017241,0.005747,0.051724,0.873563,0.017241,0.011494,0.005747,0.005747,0.005747
0.018868,0.896226,0.000000,0.000000,0.009434,0.037736,0.018868,0.000000,0.018868,0.000000
0.000000,0.000000,0.006289,0.012579,0.006289,0.081761,0.874214,0.018868,0.000000,0.000000
0.023669,0.047337,0.017751,0.005917,0.011834,0.011834,0.875740,0.005917,0.000000,0.000000
0.014493,0.036232,0.007246,0.000000,0.007246,0.007246,0.000000,0.000000,0.891304,0.036232
0.000000,0.011696,0.017544,0.017544,0.017544,0.005848,0.017544,0.011696,0.900585,0.000000
0.013699,0.938356,0.006849,0.020548,0.006849,0.000000,0.000000,0.006849,0.006849,0.000000
0.005102,0.030612,0.872449,0.010204,0.005102,0.000000,0.000000,0.010204,0.066327,0.000000
0.000000,0.012987,0.019481,0.928571,0.000000,0.000000,0.012987,0.000000,0.000000,0.025974
0.842105,0.000000,0.000000,0.008772,0.017544,0.000000,0.017544,0.105263,0.008772,0.000000
0.000000,0.034483,0.005747,0.005747,0.005747,0.005747,0.022989,0.017241,0.000000,0.902299
0.000000,0.000000,0.061798,0.022472,0.016854,0.876404,0.000000,0.000000,0.000000,0.022472
0.016575,0.011050,0.872928,0.000000,0.000000,0.038674,0.011050,0.016575,0.011050,0.022099
0.007874,0.007874,0.000000,0.881890,0.000000,0.015748,0.062992,0.007874,0.000000,0.015748
0.013605,0.000000,0.013605,0.020408,0.884354,0.020408,0.006803,0.013605,0.013605,0.013605
0.021390,0.037433,0.860963,0.000000,0.021390,0.005348,0.000000,0.000000,0.021390,0.032086
0.007353,0.022059,0.000000,0.933824,0.007353,0.000000,0.000000,0.000000,0.022059,0.007353
0.005525,0.038674,0.016575,0.000000,0.000000,0.005525,0.027624,0.906077,0.000000,0.000000
0.005128,0.882051,0.005128,0.005128,0.010256,0.005128,0.010256,0.000000,0.025641,0.051282
0.053846,0.007692,0.000000,0.007692,0.007692,0.907692,0.000000,0.007692,0.007692,0.000000
0.012346,0.000000,0.043210,0.006173,0.006173,0.006173,0.000000,0.919753,0.000000,0.006173
0.019481,0.019481,0.000000,0.025974,0.902597,0.012987,0.019481,0.000000,0.000000,0.000000
0.005495,0.010989,0.005495,0.005495,0.027473,0.016484,0.000000,0.906593,0.021978,0.000000
0.020134,0.013423,0.006711,0.000000,0.000000,0.026846,0.000000,0.912752,0.013423,0.006711
0.000000,0.000000,0.000000,0.022388,0.022388,0.000000,0.044776,0.000000,0.014925,0.895522
0.000000,0.000000,0.000000,0.011494,0.000000,0.063218,0.879310,0.017241,0.000000,0.028736
0.000000,0.009346,0.028037,0.037383,0.000000,0.000000,0.009346,0.878505,0.037383,0.000000
0.005747,0.011494,0.005747,0.022989,0.000000,0.000000,0.017241,0.040230,0.005747,0.890805
0.000000,0.006289,0.012579,0.867925,0.044025,0.006289,0.006289,0.000000,0.050314,0.006289
0.005025,0.005025,0.030151,0.020101,0.015075,0.000000,0.904523,0.000000,0.000000,0.020101
0.020202,0.909091,0.000000,0.000000,0.015152,0.000000,0.015152,0.025253,0.010101,0.005051
0.000000,0.007937,0.007937,0.000000,0.000000,0.023810,0.960317,0.000000,0.000000,0.000000
0.000000,0.000000,0.008772,0.000000,0.017544,0.026316,0.008772,0.017544,0.885965,0.035088
0.032967,0.016484,0.010989,0.027473,0.000000,0.873626,0.000000,0.038462,0.000000,0.000000
0.000000,0.000000,0.019231,0.000000,0.019231,0.000000,0.038462,0.913462,0.009615,0.000000
0.013333,0.006667,0.006667,0.013333,0.000000,0.006667,0.006667,0.000000,0.926667,0.020000
0.006135,0.006135,0.901840,0.030675,0.000000,0.012270,0.006135,0.018405,0.018405,0.000000
0.014286,0.007143,0.000000,0.000000,0.000000,0.900000,0.035714,0.035714,0.000000,0.007143
0.006250,0.000000,0.006250,0.000000,0.000000,0.000000,0.912500,0.043750,0.006250,0.025000
0.892473,0.000000,0.016129,0.016129,0.005376,0.000000,0.010753,0.021505,0.000000,0.037634
0.977941,0.007353,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000
0.000000,0.000000,0.007874,0.007874,0.000000,0.015748,0.023622,0.015748,0.007874,0.921260
0.032000,0.000000,0.032000,0.000000,0.008000,0.912000,0.000000,0.000000,0.008000,0.008000
0.014599,0.007299,0.021898,0.007299,0.051095,0.014599,0.007299,0.007299,0.861314,0.007299
0.913333,0.006667,0.000000,0.033333,0.006667,0.000000,0.013333,0.006667,0.000000,0.020000
0.873333,0.013333,0.000000,0.000000,0.053333,0.000000,0.026667,0.020000,0.000000,0.013333
0.000000,0.025974,0.000000,0.045455,0.006494,0.876623,0.000000,0.000000,0.000000,0.045455
0.015075,0.005025,0.005025,0.005025,0.010050,0.005025,0.929648,0.000000,0.020101,0.005025
0.005780,0.000000,0.005780,0.017341,0.011561,0.017341,0.000000,0.005780,0.936416,0.000000
0.000000,0.000000,0.026144,0.013072,0.000000,0.019608,0.006536,0.921569,0.006536,0.006536
0.000000,0.054545,0.000000,0.018182,0.006061,0.012121,0.018182,0.000000,0.890909,0.000000
0.040323,0.000000,0.008065,0.008065,0.048387,0.016129,0.016129,0.000000,0.000000,0.862903
0.014388,0.028777,0.812950,0.007194,0.000000,0.028777,0.014388,0.043165,0.035971,0.014388
0.000000,0.010811,0.010811,0.000000,0.010811,0.010811,0.010811,0.027027,0.000000,0.918919
0.000000,0.918478,0.016304,0.005435,0.000000,0.010870,0.032609,0.010870,0.000000,0.005435
0.906475,0.000000,0.021583,0.000000,0.007194,0.000000,0.007194,0.028777,0.021583,0.007194
0.000000,0.000000,0.007092,0.035461,0.014184,0.000000,0.007092,0.021277,0.914894,0.000000
0.000000,0.000000,0.000000,0.899281,0.035971,0.007194,0.021583,0.007194,0.021583,0.007194
0.000000,0.000000,0.000000,0.040984,0.000000,0.909836,0.040984,0.000000,0.000000,0.008197
0.000000,0.000000,0.890244,0.018293,0.012195,0.012195,0.030488,0.006098,0.024390,0.006098
0.008065,0.911290,0.000000,0.000000,0.008065,0.008065,0.056452,0.000000,0.008065,0.000000
