0.000000,0.041026,0.000000,0.015385,0.871795,0.025641,0.010256,0.010256,0.015385,0.010256
0.016260,0.000000,0.910569,0.024390,0.000000,0.032520,0.016260,0.000000,0.000000,0.000000
0.000000,0.049080,0.018405,0.000000,0.877301,0.000000,0.024540,0.012270,0.000000,0.018405
0.005291,0.000000,0.000000,0.037037,0.047619,0.894180,0.010582,0.000000,0.005291,0.000000
0.017045,0.005682,0.005682,0.005682,0.931818,0.000000,0.000000,0.005682,0.011364,0.017045
0.009434,0.018868,0.028302,0.018868,0.839623,0.056604,0.028302,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.027523,0.000000,0.000000,0.009174,0.000000,0.917431,0.045872
0.000000,0.009259,0.000000,0.953704,0.000000,0.000000,0.009259,0.000000,0.000000,0.027778
0.009524,0.000000,0.009524,0.914286,0.000000,0.019048,0.028571,0.000000,0.000000,0.019048
0.000000,0.010638,0.031915,0.005319,0.010638,0.021277,0.000000,0.882979,0.026596,0.010638
0.013072,0.013072,0.019608,0.000000,0.013072,0.000000,0.006536,0.895425,0.019608,0.019608
0.901786,0.026786,0.000000,0.026786,0.008929,0.000000,0.008929,0.008929,0.000000,0.017857
0.023121,0.890173,0.028902,0.028902,0.000000,0.000000,0.028902,0.000000,0.000000,0.000000
0.000000,0.008197,0.000000,0.909836,0.016393,0.016393,0.000000,0.000000,0.024590,0.024590
0.007042,0.014085,0.014085,0.007042,0.007042,0.007042,0.000000,0.936620,0.000000,0.007042
0.066116,0.016529,0.000000,0.033058,0.000000,0.008264,0.851240,0.000000,0.024793,0.000000
0.011494,0.080460,0.011494,0.000000,0.022989,0.000000,0.011494,0.844828,0.000000,0.017241
0.000000,0.007752,0.023256,0.007752,0.023256,0.852713,0.054264,0.000000,0.023256,0.007752
0.920635,0.000000,0.000000,0.000000,0.007937,0.000000,0.000000,0.007937,0.039683,0.023810
0.021127,0.000000,0.000000,0.014085,0.000000,0.014085,0.014085,0.014085,0.000000,0.922535
0.005435,0.000000,0.000000,0.000000,0.048913,0.032609,0.021739,0.005435,0.885870,0.000000
0.008850,0.017699,0.053097,0.876106,0.000000,0.008850,0.008850,0.000000,0.017699,0.008850
0.928571,0.015873,0.000000,0.007937,0.007937,0.007937,0.023810,0.007937,0.000000,0.000000
0.005814,0.000000,0.005814,0.000000,0.005814,0.000000,0.959302,0.017442,0.000000,0.005814
0.000000,0.008065,0.000000,0.000000,0.000000,0.000000,0.927419,0.000000,0.016129,0.048387
0.000000,0.005291,0.005291,0.005291,0.037037,0.010582,0.925926,0.005291,0.005291,0.000000
0.022599,0.898305,0.000000,0.011299,0.016949,0.005650,0.005650,0.000000,0.028249,0.011299
0.033058,0.008264,0.008264,0.024793,0.008264,0.000000,0.016529,0.008264,0.024793,0.867769
0.011299,0.039548,0.000000,0.016949,0.870056,0.022599,0.022599,0.000000,0.016949,0.000000
0.007813,0.015625,0.007813,0.000000,0.000000,0.031250,0.007813,0.000000,0.000000,0.929688
