0,0.311654,0.206595,0.144549,0.012102,0.710111,0.170460,0.628640,0.067761,0.000019,0.312598
1,0.126141,0.377451,1.617753,0.143415,0.000008,0.389294,0.712415,0.987617,0.204586,0.376503
2,0.000012,0.302393,0.526197,0.262015,2.546070,0.182070,0.551316,0.051942,0.329734,0.559944
3,0.000002,1.672598,0.764491,0.645611,0.253599,4.055456,0.166505,0.566292,0.311808,4.235379
4,0.063879,0.315373,0.592899,0.928316,1.383447,0.060387,0.737221,0.157083,0.719457,0.000008
5,0.650869,0.091062,0.000009,0.283671,0.564482,1.144244,0.647721,0.501429,0.976315,0.646013
6,1.750423,0.536710,0.000008,0.574439,0.601464,0.771702,0.388809,0.548572,2.777388,0.414157
7,0.165041,0.719567,0.360239,1.521861,0.504651,0.263050,0.000018,0.388430,0.083596,0.567180
8,0.046952,0.959516,0.093247,1.070422,1.506402,0.000012,0.254234,0.682783,0.024145,1.014422
9,0.389228,1.382882,1.380889,2.057989,0.000003,0.320963,0.801240,2.556946,1.064504,0.103141
10,0.436781,0.398678,0.000001,1.059021,0.835980,0.401836,0.611106,1.504529,0.456638,0.646848
11,0.541148,0.008499,0.148480,0.550282,0.321902,1.206817,0.285423,0.130477,0.236322,0.000026
12,0.000039,0.655522,0.100051,0.237797,0.221057,0.540161,0.699339,0.224955,0.739909,0.616265
13,0.326659,0.023502,0.275358,2.563884,1.033466,0.521747,0.000002,1.039094,0.718550,0.891391
14,0.316393,0.000144,0.143175,0.144748,0.001730,0.181788,0.032154,0.256452,0.535622,0.458250
15,0.055516,0.313655,0.035441,0.000072,0.608580,0.321405,0.953404,0.316650,0.660253,0.300593
16,1.669785,0.000015,0.131266,0.036173,0.080551,0.687829,0.024170,0.916170,0.323065,0.062067
17,1.014297,2.383842,0.435505,0.760873,1.082187,2.670485,0.501686,0.000006,1.815981,0.167078
18,2.020014,0.258944,0.081258,0.193242,0.060540,0.575918,0.145194,0.000058,0.074912,0.800154
19,0.374161,1.012550,0.081612,1.345549,0.015336,0.000026,0.115329,0.229675,0.186629,1.084128
20,0.761212,0.127586,0.025382,0.253794,0.000084,0.597434,0.145801,0.264567,1.575192,0.140989
21,0.057515,0.000047,0.447376,0.892772,0.026986,0.152636,0.109556,0.141399,0.161483,0.358141
22,0.569227,1.987274,0.856009,0.000004,0.271035,0.264168,1.176563,0.806658,1.110411,0.232424
23,0.051647,0.033723,0.313649,0.064623,0.000047,0.134373,1.020911,0.307049,0.003827,0.108730
24,0.057992,0.175178,0.174269,0.000028,0.266366,0.032716,0.627989,0.507653,0.285127,0.165577
25,0.053191,0.232311,0.370350,0.898103,0.940980,0.156547,0.877191,0.000059,0.369258,0.538001
26,0.092876,0.923369,1.158749,0.331352,0.884873,0.356306,0.000002,1.147521,0.329715,1.225836
27,0.034973,0.071146,0.146899,0.007721,0.002860,0.076460,0.000029,0.099950,0.194683,1.143789
28,0.048190,0.034169,0.394770,0.171634,0.061829,0.000040,0.180197,0.029549,0.661205,0.256742
29,0.952822,2.151494,2.818382,0.000000,0.395647,0.494168,1.162340,1.390072,2.162969,2.327068
30,0.739601,0.840696,0.162183,1.589193,1.719626,0.321061,0.534283,1.142151,2.143634,0.000001
31,1.244561,1.862254,0.809672,0.000029,0.305114,0.000624,0.073404,0.962093,0.717603,1.215804
32,0.717006,0.859965,0.872820,0.000016,0.073855,0.479201,1.495422,0.776334,0.310187,0.152117
