0,2.087011,4.133444,0.000054,2.077269,12.724553,3.551723,0.646303,1.732920,0.679016,0.675702
1,2.247279,1.433210,7.686162,0.742608,0.981174,1.200002,0.881494,0.000146,1.153545,1.128408
2,3.047049,7.202117,2.251847,0.000011,8.886314,2.598977,2.066742,1.473279,5.945153,1.895706
3,8.300609,0.142772,3.297250,2.604653,5.230330,19.002514,6.440520,12.167982,6.811223,0.000002
4,0.958811,0.502067,0.812975,0.501315,4.584036,0.000191,0.605594,1.407947,2.058841,1.338881
5,1.249108,1.875960,1.338904,0.911137,3.433053,3.769518,1.336140,0.295963,0.855137,0.000733
6,0.168543,0.866666,0.000235,4.246364,0.540760,1.093637,0.790619,0.658292,4.207308,6.612751
7,3.399826,0.138974,0.000240,22.249837,0.744268,1.140110,2.041072,0.139573,2.403566,1.690254
8,3.177456,3.826604,0.606819,5.442936,0.125884,0.889520,5.090369,0.529966,0.000361,3.080029
9,1.077712,1.126181,1.395188,0.092239,1.153543,1.816143,0.000132,10.152974,3.336500,0.466068
10,9.710550,1.579723,3.781682,0.000029,3.009427,0.242235,3.369948,0.911798,1.127353,4.920968
11,5.720357,4.828901,0.062348,0.644222,0.180815,0.366239,0.335904,1.094922,0.000593,1.471769
12,4.733642,15.827644,8.839553,10.225590,0.000010,4.448369,2.010707,1.154299,7.263071,5.921240
13,0.000021,8.427487,4.155886,2.308046,0.381359,2.717193,1.113692,10.430003,3.248475,4.610777
14,3.053303,2.267237,10.773751,1.284464,10.297550,10.867267,0.000001,5.475181,8.768550,3.318485
15,3.576929,0.606298,0.547208,2.915028,0.614039,1.238961,14.147141,0.070953,7.595483,0.000078
16,0.072393,4.570780,3.751298,0.265775,1.658229,2.931838,0.905279,10.313530,0.000064,0.525059
17,1.573534,1.205105,0.341384,0.655239,1.811921,1.349468,3.243629,0.319650,1.367330,0.000195
18,1.752604,0.000046,3.378765,0.125994,0.482279,1.604244,0.565829,1.402119,2.703729,0.432556
19,2.132242,0.200214,0.000029,3.214062,1.328712,5.120377,6.177253,3.003391,1.056053,18.444269
20,3.138175,0.606762,1.808195,0.000016,3.042102,8.290455,0.622861,1.269304,13.037225,0.449317
21,0.531661,0.402324,6.714787,6.462707,0.000215,2.220648,1.469134,0.646552,0.809749,1.331070
22,9.977359,0.382036,1.337179,1.355833,1.312631,1.475885,1.023361,3.626336,0.067621,0.000069
23,1.353434,0.000131,1.002254,0.714140,1.929030,1.334016,2.066874,1.804376,1.759316,5.269787
24,0.739500,2.016984,4.258080,0.191551,1.458416,0.000079,1.947639,0.024035,1.687799,4.441969
25,0.646393,3.225040,0.257200,0.818275,3.766802,6.506742,5.672299,1.802956,0.000041,1.531187
26,8.309136,11.439948,1.068304,2.418820,4.791886,0.565321,1.449572,0.000040,5.042201,6.279921
27,8.922181,6.229937,1.347040,1.669176,1.296233,0.000186,0.118055,2.709618,1.802352,11.260396
28,3.657578,5.295392,0.000048,4.991555,9.493955,1.595209,1.657175,1.140433,7.613769,1.695113
29,2.010161,0.855844,1.176749,0.000119,0.443428,1.015717,1.555191,1.782351,0.090356,6.724412
30,4.001383,2.245416,1.100564,0.068456,4.002962,0.811003,0.194724,2.870846,8.886514,0.000125
31,20.147468,13.455501,2.222387,4.467908,8.855120,0.000035,0.280687,2.535809,6.449974,1.323882
32,7.861076,2.345091,3.112771,5.579303,2.304830,0.333747,0.314684,0.000057,2.662368,1.875227
33,0.549592,2.772272,2.480977,0.000155,0.468357,2.807364,0.299362,2.883522,0.155005,2.250603
34,0.000140,0.178693,1.128102,0.067619,3.452930,5.267164,0.337024,3.898939,3.222157,0.177628
35,1.444504,3.993692,1.292512,1.089966,4.135726,0.599771,1.629597,0.000168,0.500071,0.999718
36,3.732538,1.251347,8.078506,0.000048,1.363346,2.011819,5.327275,3.861436,4.984054,0.593044
37,11.335097,10.185077,3.018660,2.350316,0.000051,1.606349,0.221226,14.562479,2.129129,6.660258
38,2.015437,2.261179,2.300300,0.000059,1.310549,2.289956,4.381010,1.421983,4.041794,0.176356
39,4.101377,1.341736,0.812843,1.610937,0.000210,1.211940,3.830598,0.798986,2.367301,0.796307
40,0.000367,0.996880,2.172779,0.507318,0.198414,0.977140,0.550337,0.384399,1.888520,0.962665
41,0.787630,0.521266,0.319500,0.296579,0.000763,0.008989,0.249866,2.770477,7.484508,0.006204
42,2.741423,1.211522,0.746529,0.411054,1.411119,1.751806,2.560748,1.568808,0.000101,1.763960
