0,1.655137,0.763626,5.305266,5.900257,4.641448,5.464212,0.000016,0.571809,0.359270,3.346704
1,1.857523,0.697478,5.800994,0.000068,3.618816,0.452258,0.756147,0.677825,0.979846,0.268946
2,0.000102,1.101309,0.585957,3.106838,7.846689,1.598160,2.847376,0.653972,2.558177,2.882814
3,2.948835,0.000134,4.215190,0.548503,3.291719,4.875252,0.934431,2.314411,0.586186,0.131552
4,1.266560,2.622633,1.677609,3.799957,9.813255,0.657841,1.210853,1.208955,1.164046,0.000190
5,1.559589,0.000029,2.076331,4.092603,3.654190,2.077503,1.468302,5.213892,0.629998,2.962414
6,1.447907,1.737584,2.024094,0.000045,4.990464,4.959868,3.004523,0.814799,6.368463,4.537258
7,2.585963,3.783723,4.630629,4.387096,0.000096,0.308458,0.074576,2.323173,0.391183,1.270577
8,1.376026,4.755283,0.000011,2.629586,6.602887,2.578923,6.888659,1.026112,9.480939,7.990470
9,2.503522,2.317406,0.000135,2.253699,2.682719,0.921907,2.189949,3.184540,0.726394,1.623838
10,0.244436,1.515312,3.960128,1.066717,0.936971,1.919609,0.000008,9.980655,2.563388,1.144617
11,4.117200,7.335677,2.055946,5.859384,1.121788,2.090055,2.634016,1.398896,12.526265,0.000022
12,3.065672,7.939585,4.809125,3.153002,4.567823,5.911929,2.749908,3.724814,4.844509,0.000166
13,2.255489,4.968219,3.214763,10.421669,0.000005,0.549854,2.151509,7.043842,4.430681,6.147973
14,0.019996,0.566199,0.620741,0.119234,3.891674,1.343921,0.000266,7.642384,0.089117,3.023672
15,0.375406,7.045211,0.000194,0.039417,0.882971,3.440397,3.598981,1.281712,2.694783,1.700001
16,1.354100,2.340487,0.895150,1.121200,0.160943,1.239677,0.550098,3.009777,0.730795,0.000026
17,1.363005,2.185555,0.000187,0.013454,1.111011,5.316377,0.405258,0.390194,2.897446,4.786080
18,5.460566,1.129202,1.630381,1.268596,8.069520,3.643348,0.868287,1.437963,0.000037,2.158449
19,5.157154,0.650702,0.000221,3.675167,0.264347,0.163194,0.400363,0.621863,0.107773,3.271910
20,5.832363,2.376942,0.693117,2.315096,1.212207,0.180467,2.546634,0.933536,10.261277,0.000099
21,0.461203,1.208796,0.000041,24.176066,2.718427,1.912738,1.029967,5.029870,1.134247,0.873802
22,10.233283,0.192966,0.573129,0.096781,3.064441,0.177765,1.125934,1.442981,2.621108,0.000026
23,0.162853,0.533773,0.384584,1.272020,0.551546,0.000797,7.239773,1.879327,0.206846,0.089679
24,0.276859,0.000143,2.628969,1.250146,1.502755,5.169344,9.180618,0.877252,1.961516,0.960441
25,0.001121,0.896590,0.611141,0.055022,2.983115,0.192258,5.666778,0.215978,0.009143,0.000591
26,2.160547,3.096693,2.937812,1.791430,4.208445,2.518771,12.132233,0.753573,2.689184,0.000023
27,0.127719,0.717684,0.132605,1.345171,1.498544,0.510347,0.037711,3.397979,0.000033,4.103995
28,5.480608,2.784783,1.696597,3.448613,5.556088,3.978177,3.514262,2.108497,1.149139,0.000026
29,2.093112,0.000036,3.574545,0.467127,0.589877,0.521050,1.703822,0.635165,1.863734,0.318036
30,1.826795,0.157284,2.587898,1.275412,3.250591,5.383114,1.340317,1.372694,0.834093,0.000078
31,0.714782,8.033375,0.884095,0.122396,0.000083,0.675998,0.453180,4.039804,0.122259,1.307798
32,12.283164,3.576906,2.706601,0.205945,0.616107,1.518535,0.000051,10.621489,0.258794,3.890529
33,2.329255,1.017234,3.848407,4.136987,0.000074,3.930168,1.401335,4.251047,0.129394,6.151242
34,1.981137,0.732105,2.259276,0.862183,0.498075,7.880383,2.730331,0.000374,0.246799,0.629591
35,0.000028,4.240448,1.929085,5.179782,2.203546,4.742806,5.303965,1.443620,0.361883,5.927490
36,0.161384,1.098498,0.852150,0.648579,4.505236,0.708912,0.131754,1.467338,0.903374,0.000159
37,8.290193,7.242848,8.327736,1.965808,0.465757,0.000041,0.342970,4.850595,5.380888,1.356842
38,2.018347,1.751606,0.917878,1.799266,0.869636,0.607476,0.597505,3.121232,0.000308,2.332757
39,1.750445,3.577967,3.284469,1.864183,1.933114,0.000025,19.702467,0.253452,1.104210,1.860709
40,1.127130,8.723623,0.000007,0.681277,7.568641,5.563748,1.066016,1.372572,8.396864,2.622467
41,1.636292,0.595042,1.397916,0.981918,0.440336,1.463915,0.193489,0.004207,8.399875,0.000285
42,2.406427,7.902218,2.760084,0.412514,0.000009,2.779784,2.743189,4.293080,0.656027,2.096990
43,2.089867,5.573188,2.281857,7.602741,0.000021,3.270436,2.345330,3.522999,9.514588,8.002869
44,5.356612,2.271759,1.186948,3.638540,4.953772,0.570806,0.561832,0.791981,2.461223,0.000048
45,4.858685,7.414911,5.079369,0.635439,0.608317,0.000180,2.114810,0.081976,1.836380,1.084009
46,0.772743,0.850893,0.459929,3.767309,0.106832,3.599491,2.587693,0.000217,1.131816,6.330520
47,4.781042,5.930920,1.334817,1.000094,3.404736,12.632844,0.000005,3.594404,18.712683,3.801588
48,1.049589,0.000055,2.241337,0.810507,0.218540,0.013672,3.113281,2.366461,2.161354,3.489371
49,2.416399,0.324011,2.702019,2.433809,10.983567,5.895279,4.879194,0.000001,4.767841,3.453193
50,0.038507,1.938303,0.686592,0.000028,0.632784,5.967418,0.337301,3.541869,1.272958,0.790397
51,4.623822,0.000183,0.917498,2.417677,0.238461,0.699382,1.038295,4.287783,0.027913,5.226827
