0,4.854144,0.304870,4.294650,0.559787,11.834960,3.668952,0.000011,4.324619,2.187646,1.403040
1,2.362729,6.671107,13.200271,1.446389,4.640663,2.925656,0.000012,6.580767,4.926427,1.303566
2,0.000006,0.667672,1.420340,3.825867,12.032372,2.903094,5.522467,10.601224,0.620070,2.423689
3,2.078523,1.409504,2.515423,1.789980,0.000012,10.834281,2.853300,2.129333,1.940894,7.148694
4,4.943534,1.784181,6.903649,0.050326,9.291398,2.393127,0.130065,2.027816,4.404985,0.000012
5,1.169710,1.315844,0.582073,6.673844,16.372819,3.270985,3.489953,0.975283,0.000016,2.156733
6,0.421013,1.748181,1.176082,0.623836,0.000051,1.386873,0.631367,0.918130,10.519707,0.517693
7,0.434740,1.627239,0.000041,11.229553,0.508695,0.320341,1.184421,2.001144,0.031934,0.753310
8,0.039275,4.201000,1.752014,13.079457,4.416184,2.852740,2.722818,1.393234,0.000034,1.034880
9,0.000030,0.034112,1.296714,0.745783,0.408165,1.198488,2.375624,12.873409,0.494583,0.469449
10,1.972058,1.095372,0.787794,1.671980,1.466009,0.700485,0.000163,10.832194,1.121848,1.163995
11,6.685846,0.000046,0.470338,1.520568,0.825203,3.218659,0.113500,0.373282,2.204188,1.650788
12,2.001056,11.484185,2.359153,0.000013,1.662584,0.585678,1.062814,2.617528,1.436434,1.268157
13,7.979162,13.322283,7.499874,10.040032,0.000001,1.084251,9.195334,8.155177,4.291903,6.007841
14,2.940722,5.226269,0.000002,9.391893,2.796757,2.897689,4.565679,30.114116,1.551396,3.176623
15,0.744463,6.817723,2.198666,1.672467,6.909016,5.317552,11.131361,0.000011,6.815022,2.252316
16,1.720854,0.028177,1.802861,0.317415,0.000101,0.846054,0.452556,9.075006,0.524292,0.285398
17,0.477881,0.733842,0.000017,2.177331,0.879799,7.783903,1.583390,0.765562,2.022054,1.135410
18,15.460809,0.000002,5.049025,7.885778,5.287400,12.450904,14.707573,6.869056,5.691496,4.167718
19,1.991487,0.916876,0.599298,0.438058,1.063488,0.000015,2.421664,1.676162,5.021907,11.531277
20,0.263077,0.608251,0.426617,0.223636,0.120490,0.460491,0.000124,2.358862,9.634545,0.180295
21,2.465621,1.380657,8.361196,9.875831,1.003436,1.144919,0.039478,2.827852,0.000005,2.252512
22,16.173042,5.151200,3.963697,8.121736,0.000007,4.917575,5.678137,4.317644,5.703908,5.668848
23,0.157995,0.000069,4.170813,0.058275,0.016594,1.266384,8.783196,0.315257,0.736229,2.575929
24,6.417694,3.974453,4.514188,0.000009,0.885797,2.710459,15.928812,5.644439,5.411533,5.446672
25,0.939806,0.297763,3.134710,5.021090,4.787566,3.635531,8.410195,0.000064,0.943597,2.271085
26,1.597623,17.531520,4.654809,6.567710,2.049713,1.072873,0.000062,3.324161,0.539778,2.497507
27,2.842493,0.856835,2.002766,3.354873,2.403169,0.760935,0.000027,2.236347,4.703610,7.540290
28,0.204764,0.065570,1.651218,1.122273,7.830971,0.007308,1.561990,1.781400,0.000043,0.702903
29,2.560758,2.913311,4.303569,7.048382,2.427356,4.808387,0.000022,5.472598,6.639927,28.591261
30,0.708434,0.231962,1.887338,2.448893,0.000025,1.698417,1.236825,1.178778,14.497403,1.190084
31,0.000109,7.035436,0.398924,1.387463,0.726129,0.424557,2.396397,0.252606,1.083747,0.626409
32,10.492212,0.944583,3.737534,0.000039,6.492828,4.295300,1.723801,2.454972,3.648358,1.680181
33,1.602431,0.798944,0.889682,0.000127,3.155208,4.954326,1.418061,1.300273,1.663892,0.305495
34,1.977658,2.252079,0.572706,1.317271,2.243593,17.743117,1.867963,2.167181,0.000041,0.596356
35,2.383398,1.351417,1.335042,1.179512,9.045477,2.181357,20.153692,0.000016,3.475265,4.325534
36,0.154407,0.000136,1.326060,1.440958,11.486407,1.845626,0.047597,0.210882,0.285901,0.283360
37,0.000053,8.116086,0.144681,1.833457,0.126830,0.155106,0.670718,2.053425,0.639207,0.688369
38,1.727782,2.355392,5.188874,1.129204,1.339920,4.567783,13.217869,2.450875,0.000015,3.099049
39,2.695786,1.783093,0.109970,0.808260,0.000044,0.450693,11.464205,1.200217,4.152992,4.383840
40,0.939116,0.271209,0.766653,2.190067,1.424158,1.595321,0.560165,0.091590,9.670839,0.000085
41,1.226426,3.235493,0.000008,1.352270,6.852850,5.823091,5.236017,5.677329,12.362846,3.566753
42,0.882519,6.943244,1.414398,0.515540,2.316793,1.122211,0.000016,0.281737,2.208427,0.513416
43,12.061798,1.120913,20.181788,4.206349,9.748218,8.731873,0.000003,7.827277,10.783545,8.668497
44,2.109832,0.155161,1.557336,12.193306,0.578816,5.522791,1.007057,0.303447,2.721922,0.000079
45,7.796572,1.145986,4.049197,6.165012,0.000026,1.306927,1.178697,2.645266,0.457795,1.796702
46,0.000082,0.288582,0.684059,0.098189,0.773420,0.657058,0.625459,0.032331,2.079523,9.505620
47,4.812896,2.193860,1.932761,0.197595,3.462807,15.160717,2.146236,0.273342,2.667066,0.000026
48,4.429341,2.891598,13.064284,9.001030,5.001331,2.724406,0.000002,0.248023,4.059879,1.237981
49,2.867871,2.076096,1.042135,9.735819,1.525638,7.816089,0.170756,0.000011,4.023110,4.563376
50,1.268829,0.500444,0.482016,0.679764,12.397954,3.167195,0.000023,6.591362,1.824337,2.114801
51,0.338777,1.698754,11.345600,0.000066,4.822770,1.307343,0.820813,4.214702,0.538207,3.464662
52,0.303712,0.419736,0.654816,2.995383,0.023264,2.459113,0.105104,0.000070,0.633885,0.535976
