0,1.847034,3.323667,0.000094,2.667822,6.860789,2.839432,2.385730,2.632150,2.266479,1.605349
1,2.126664,1.441784,6.477341,3.128726,0.665290,2.542618,2.215578,0.000138,1.063151,2.204825
2,4.160794,5.284012,4.635417,0.000015,8.727132,1.921508,4.137829,4.514204,4.238198,4.498659
3,5.062605,1.536388,4.312362,5.466543,6.108021,9.609459,5.679628,5.341447,5.438572,0.000006
4,1.626824,1.468532,1.073193,2.307289,6.078415,0.000206,0.264119,1.563143,2.808726,0.881473
5,1.551955,1.537309,2.196896,1.190405,5.861521,2.190396,1.310219,0.332832,0.845672,0.000256
6,0.159093,1.634480,0.000188,2.423512,0.821639,0.819168,1.907839,1.305903,6.170626,2.975929
7,1.884578,1.772232,0.000273,5.796519,0.783081,0.785987,1.767700,1.225392,1.072908,1.877186
8,2.481913,1.045310,1.430088,6.122110,0.187694,1.616718,2.650608,0.990981,0.000197,2.022882
9,0.877866,2.708565,2.950638,0.631286,2.752483,2.675961,0.000125,6.582678,1.787813,1.543003
10,3.223251,3.514614,4.107119,0.000043,2.459472,1.980884,2.068146,7.657426,4.066394,3.382917
11,5.762186,2.586533,0.518531,1.334382,0.132620,0.617920,1.491459,1.689450,0.000283,1.000635
12,4.104250,9.409525,5.834679,6.078487,0.000007,3.616663,5.356678,4.248701,4.975248,3.952305
13,0.000022,3.486555,3.384232,8.338461,3.737665,4.570561,4.081167,3.723160,4.786390,3.746759
14,6.324125,6.944102,7.083181,6.783890,7.547268,6.200548,0.000001,11.234882,2.981918,7.755600
15,3.382546,1.003776,1.814892,2.462457,0.888238,2.493505,6.630353,0.234313,2.853453,0.000119
16,2.032326,3.552167,2.179695,1.914764,2.824292,2.290628,2.225119,6.789213,0.000101,1.268631
17,1.602885,0.667460,0.543630,1.404775,2.271541,6.060578,2.724772,0.468747,1.996852,0.000210
18,7.324989,0.000059,2.379811,1.614615,2.155288,0.946794,1.890843,3.432161,3.929462,3.954221
19,3.497218,0.300224,0.000044,3.744758,1.143978,3.507375,4.247860,3.143000,3.023391,7.625965
20,1.353246,1.880051,1.715745,0.000087,3.775956,3.370280,2.952920,1.419889,6.937328,0.362515
21,0.841068,2.034022,2.223430,5.887991,0.000250,1.409405,1.308006,0.643782,0.894801,2.045095
