0,3.767797,2.319837,2.293539,1.746905,3.781432,7.268935,1.819120,3.515793,1.732273,0.000063
1,3.030553,3.877717,4.291309,4.367592,0.000020,4.281501,8.421662,3.411115,4.994647,3.488356
2,2.720610,2.748900,0.587933,2.905339,3.462725,0.000103,0.840124,2.213439,6.771131,0.511358
3,2.248081,5.157065,3.894563,0.000032,1.273224,7.934755,3.768892,1.437384,3.179918,0.631304
4,4.651589,1.257597,6.001541,5.868094,5.645532,0.000006,9.663107,1.466253,6.264613,4.212254
5,1.819321,2.590249,2.781270,2.386304,2.495623,2.762669,0.000085,1.921598,6.966470,3.569912
6,3.296231,0.790108,0.461535,6.601113,1.611641,2.239661,2.749775,0.000122,2.523925,2.008155
7,2.639832,7.998995,2.463564,2.912279,3.320621,3.426298,0.000030,4.200791,4.774508,3.739989
8,2.330431,0.000034,7.873240,4.524799,3.742344,4.078772,0.429665,3.545371,3.838353,1.462543
9,1.045147,2.228844,5.761960,0.341833,1.529985,0.781171,0.000283,1.291159,1.674264,1.612503
10,6.725899,6.003394,0.000005,5.685292,4.383546,5.358118,9.881699,4.449899,4.216821,5.270017
11,0.716398,3.346850,0.000121,2.655615,1.427908,1.790281,2.577985,2.037045,1.765841,6.610508
12,0.000339,1.730928,0.575412,0.016383,0.030116,0.304909,1.754863,2.201350,5.581334,1.045269
13,3.026482,5.456005,4.701732,5.451032,5.273820,0.000009,5.365642,2.140081,9.212488,4.574615
14,1.209882,3.304394,3.183339,2.767281,7.107745,3.419880,0.000074,2.456070,2.693889,1.955659
15,1.863544,3.290496,1.450880,3.005666,2.940617,2.141155,6.738271,0.000107,1.242797,1.415240
16,0.000113,1.442311,2.315681,0.186356,2.372580,6.676332,1.710095,3.213841,3.199827,1.780270
17,3.651341,2.644885,7.057014,2.765250,2.859432,1.112370,0.663561,2.202556,3.333023,0.000078
18,1.199430,1.304398,1.493621,2.096142,1.587096,0.467400,0.000286,0.197355,1.890526,5.750236
19,1.269736,3.307315,3.338935,1.150494,3.137389,2.695688,1.143436,7.215998,0.000066,3.850326
20,1.123736,0.721511,0.000620,0.145333,0.518387,0.034710,0.392295,0.299197,4.978374,1.194790
21,1.875718,4.176343,0.108072,1.964924,1.463399,3.743380,7.140923,0.000071,2.065370,1.596832
22,6.418128,0.528684,2.527083,0.345041,2.250192,2.632618,3.117128,0.947453,0.000147,1.067783
