0,3.398468,0.568066,3.106279,1.773884,3.475626,3.010733,0.000034,5.163715,7.885323,1.943617
1,3.944440,7.345371,1.513175,2.695300,0.000058,2.709241,3.100581,0.246375,2.895975,3.772861
2,2.812872,0.000143,2.512285,6.442625,1.620972,0.246251,2.593318,0.681056,0.802696,2.764679
3,3.978671,6.217644,10.480948,5.443984,4.845758,6.538843,5.717633,5.351914,7.516269,0.000003
4,2.062038,2.623508,0.000074,4.179395,0.250391,0.878723,3.260163,0.738393,2.759642,7.106973
5,3.323124,2.559721,1.730284,1.708323,1.159997,1.795419,1.248409,0.000150,0.129517,6.397073
6,1.330039,0.000487,0.730275,1.702729,0.135149,0.194869,5.219663,0.002469,0.997650,0.751823
7,1.642917,1.064066,1.841695,1.761545,0.609423,0.000205,2.769287,6.085800,0.688443,2.062652
8,3.752985,2.246491,1.544942,2.270782,0.991556,2.345173,6.894696,2.620306,0.000091,2.729264
9,4.927644,7.882322,0.000000,8.290154,8.478845,9.286239,12.701407,8.816843,6.526121,8.804488
10,3.129891,1.669456,2.485138,4.403436,3.757791,3.137315,7.559768,2.913904,1.796370,0.000047
11,5.104164,4.799945,0.692964,3.204433,1.494590,5.753319,0.000014,1.771414,3.929873,8.734385
12,0.442645,0.723850,0.822824,1.826867,1.825975,1.783034,2.130355,0.000272,5.801232,1.118367
13,3.249001,3.175773,7.157055,3.668198,2.650601,2.316645,0.000070,2.459180,2.621082,1.074490
14,0.000034,1.941864,4.409468,3.704313,3.689869,3.317386,2.519498,7.869553,4.275097,2.073664
15,0.881902,1.850180,0.302744,1.485940,1.751723,0.000243,1.278227,2.228371,5.913585,1.935223
16,2.423512,4.823231,7.742669,0.000039,4.172818,1.146705,3.542601,2.042384,1.292846,1.697806
17,4.868397,0.130198,0.860148,0.928302,0.212568,0.206054,0.458759,0.414716,0.621501,0.000692
18,2.943124,0.000146,2.029810,2.426715,0.795322,1.170497,1.928555,2.395175,6.423754,1.837571
19,0.571084,5.612541,1.465560,0.000329,1.620044,0.455068,1.466606,0.137409,1.865713,1.559023
20,0.241918,5.481950,0.000375,1.624034,1.388044,1.098857,1.226965,1.150356,1.134976,0.980229
21,0.000302,1.104420,1.509925,0.525907,2.070925,2.377507,5.698889,0.042165,0.103724,0.728491
22,6.814389,2.990130,1.928615,0.000099,3.312244,1.015576,0.826460,2.751040,0.762583,3.141684
23,7.246972,2.045570,1.655247,3.532212,0.000064,3.106990,3.628182,1.748090,1.991421,3.548122
24,2.374480,3.866287,5.102181,5.344347,2.399408,4.562811,3.360350,8.626242,3.923664,0.000016
25,1.233685,2.381318,1.343065,6.149252,0.000192,2.738472,2.215785,0.295722,0.472601,1.682057
26,7.066533,2.256526,0.000077,1.088515,3.141580,2.972843,3.087160,2.535911,2.142496,3.432692
27,4.084569,2.113168,2.935953,3.017942,7.815491,3.869395,2.757531,3.643487,0.000036,4.182553
28,1.100877,0.736336,1.473780,0.000432,1.409260,0.761124,0.100703,5.339788,0.929041,1.040392
29,2.159254,1.912848,0.331277,2.316512,1.666348,6.175322,1.987489,0.000187,1.908975,1.809753
30,2.082578,2.665989,0.361230,2.333298,6.495534,1.990748,0.000136,2.086461,2.998594,1.093990
31,0.028063,0.974307,1.080419,2.525841,6.491759,2.225041,2.547616,2.161230,0.000136,3.111761
32,7.086654,3.355861,3.255586,2.958855,1.940484,3.710223,0.000075,1.542707,1.416769,0.315256
33,2.898396,4.115380,3.142255,4.515664,4.256847,3.092263,0.867335,0.000033,2.343647,7.902434
34,0.864789,1.130760,0.405371,0.305914,0.520810,1.164247,5.372356,0.000418,1.960862,0.958182
35,0.651306,0.403608,0.224712,0.000364,0.465353,1.096217,5.509374,2.425168,0.649129,1.379540
36,2.137216,0.000143,2.154174,6.444558,0.404275,0.220685,2.512247,3.425137,1.444110,0.576206
37,5.433816,1.570320,0.000015,5.101609,4.378569,5.061713,1.823757,3.090599,2.795952,8.721174
38,4.234765,0.000013,8.847492,4.336041,4.142511,5.348743,4.077937,3.198685,4.716260,5.062361
39,1.443348,2.182379,2.134149,0.860695,3.041531,2.349654,2.684334,6.480966,0.000138,0.423016
40,3.020184,2.103127,1.433867,7.273850,1.087959,3.825118,3.235650,0.000062,3.905343,0.897828
41,3.049942,1.638404,1.273837,6.917349,1.899163,1.817757,3.266464,3.423553,0.000089,2.451992
42,0.285642,0.494584,2.265150,2.426596,3.307359,1.477943,6.632677,3.003225,2.030733,0.000119
43,0.468364,6.246631,2.046167,1.984930,2.230871,0.960170,1.515153,0.000174,2.850167,1.789792
