0,2.321288,1.500058,2.591635,2.284089,6.913095,3.251184,0.000090,1.787318,1.521642,3.597116
1,1.960491,2.098157,6.182122,0.000186,2.680128,0.861766,2.486555,0.766936,1.597491,0.376927
2,0.000050,4.502889,2.461798,2.618559,7.505577,3.713955,1.198398,1.100295,2.868763,3.012929
3,2.405511,0.000159,2.678026,1.323814,2.225537,6.341116,2.738974,1.660997,0.396656,0.155623
4,2.185144,0.937785,1.125990,1.492335,5.650853,0.561671,1.142722,1.015421,1.383333,0.000316
5,2.706367,0.000020,4.093963,5.363216,8.407253,2.906693,1.910716,3.475811,4.130819,4.485781
6,4.038817,2.403797,1.937579,0.000065,3.342547,3.240600,2.120447,0.923184,7.226756,2.517925
7,2.910365,2.968018,2.816203,6.901335,0.000091,2.508629,0.400732,2.847817,2.944577,1.576120
8,4.637616,6.005133,0.000009,9.226068,4.482942,3.597896,4.883478,4.176749,5.008473,4.990339
9,2.633840,1.168690,0.000142,1.649290,3.210448,0.616711,2.631017,6.451857,1.362838,0.972439
10,1.271501,3.172161,4.301397,1.820906,3.337728,1.323292,0.000055,7.405557,1.448995,3.643196
11,8.579243,3.726233,4.591961,5.167973,4.086226,4.300909,1.909255,4.188062,4.225751,0.000017
12,2.002495,6.731217,2.663799,1.421954,2.647200,2.110514,2.985797,2.639175,2.308092,0.000107
13,4.771518,3.488999,5.097282,9.141374,0.000010,5.262543,5.208574,4.656175,4.793081,4.786878
14,0.684126,0.696830,0.726479,0.101740,2.309438,1.623053,0.000304,5.690994,0.391582,2.095380
15,2.244024,1.916855,0.000151,0.102591,2.544022,1.710418,6.387609,0.655466,2.039886,2.987269
16,1.125518,1.186741,0.692366,0.831180,0.197350,1.503212,0.815001,5.377794,1.489282,0.000416
17,0.933293,2.743544,0.000155,0.015355,2.499328,6.365288,1.333005,0.791190,1.753068,3.022606
18,7.754630,1.353680,2.406826,4.318017,4.017066,2.436727,1.248694,4.519311,0.000039,1.776279
19,2.564123,1.197173,0.000236,1.949116,0.871651,1.368519,0.320043,1.147349,1.965837,5.942272
20,3.656117,1.608069,2.038021,2.991676,1.779026,0.133012,2.920325,3.633606,7.108122,0.000074
21,2.591306,3.637023,0.000072,7.129513,3.093733,2.415293,3.544755,1.829032,1.819104,1.807140
22,6.688543,2.682728,1.277385,0.821079,3.774527,2.330433,1.848135,0.985198,1.582734,0.000112
23,0.091338,0.473849,1.116580,1.308454,0.448427,0.000560,5.079830,1.183515,0.227081,0.275300
24,0.471072,0.000090,0.718016,3.091131,2.090411,3.227490,6.911336,2.660058,2.900256,2.948386
25,0.004504,1.022823,1.350725,0.491741,1.471980,0.317523,5.174489,0.542424,0.642296,0.000509
26,3.929444,7.725468,3.341581,2.846655,2.490201,2.044748,4.394013,3.067470,3.468417,0.000040
27,0.605721,1.581532,0.773525,1.378047,1.740682,1.071483,0.223958,1.940616,0.000326,5.620341
28,2.297097,3.118099,1.983888,3.174364,7.316507,4.024977,3.463018,2.418090,1.214164,0.000060
29,3.821073,0.000038,2.844673,2.909744,1.006689,2.209207,4.259378,4.160794,3.473105,7.762401
30,1.436987,0.273653,2.515105,0.895247,2.350239,1.018816,2.226023,1.926971,6.123711,0.000197
31,1.811889,6.218627,1.623199,1.321047,0.000179,0.819083,1.918119,2.699376,0.521445,2.653876
32,6.845647,2.857817,3.547307,1.649710,1.899670,2.814253,0.000096,2.829520,0.202993,1.513940
33,2.425782,0.775821,2.430263,1.688641,0.000108,6.723260,2.777599,3.602604,0.119273,1.978698
34,1.688304,1.766358,1.666460,1.933716,1.910569,6.274077,2.703306,0.000170,0.385092,2.427927
35,0.000019,4.311703,4.484958,3.411018,4.087250,4.609206,8.451936,4.942918,0.945513,3.143701
36,0.122154,0.643973,1.238117,0.477825,5.046619,0.659387,0.195275,0.822548,1.013617,0.000579
37,1.671484,7.987287,4.689744,4.568109,2.030782,0.000031,0.387096,3.713613,3.965806,2.539181
38,1.334081,2.022525,1.809000,1.707618,0.365665,1.960558,6.087977,1.315025,0.000204,2.541905
39,1.112045,2.978987,3.983891,3.308327,3.219497,0.000071,7.139373,0.902409,1.177470,1.519538
40,4.872665,4.743330,0.000015,1.082999,4.176669,2.908254,3.158740,5.605390,8.687028,3.402984
41,2.003496,0.741168,1.418066,0.906645,0.888339,2.632716,2.574909,0.054375,6.061050,0.000210
42,4.623963,7.920262,4.390204,3.031601,0.000033,2.144934,1.553598,3.323645,3.209447,3.576594
43,3.377019,4.750748,8.471370,4.771984,0.000019,3.368525,3.717237,3.693342,4.908518,3.033098
44,4.445142,2.094489,2.834758,7.462303,3.401793,3.013702,2.483611,1.192809,2.799748,0.000052
45,6.461957,2.540851,2.238700,2.732085,0.806903,0.000141,2.600713,1.514161,2.287106,0.956655
46,1.315213,0.354301,0.779484,2.484933,1.462078,2.893450,2.500117,0.000169,1.450003,6.277285
47,5.471138,6.527848,6.477171,1.397686,2.529748,9.955172,0.000004,5.098283,5.754738,5.603204
48,1.267319,0.000122,6.602868,2.058369,0.567913,0.021448,3.010020,2.677105,3.055897,2.367432
49,5.947434,5.134511,4.651422,9.900858,6.922952,5.093629,4.946795,0.000005,4.829934,4.735172
50,0.024844,3.462055,1.496578,0.000133,6.513967,3.125766,0.618829,1.027700,2.046054,0.339300
51,2.781180,0.000142,6.449680,2.103864,0.689478,0.741101,1.134954,3.448928,0.156303,1.630025
52,2.023757,0.000091,2.869294,6.899751,0.050354,3.275958,0.222714,2.957696,2.130762,3.317430
53,1.180248,1.861717,2.996742,0.968748,2.215208,2.643644,2.667449,6.559312,2.007522,0.000128
54,3.457929,8.198882,1.723448,4.609993,4.097255,4.039882,0.000025,0.383519,4.728493,3.516680
55,2.451136,0.000080,3.805170,0.419615,2.361734,7.027235,2.965978,2.545000,2.829196,1.865370
56,1.636058,2.840573,1.001796,0.083153,0.000145,1.613782,2.503915,6.431021,1.187277,3.062359
57,4.498718,4.175144,4.438245,1.814231,9.204262,5.526554,6.378954,0.000009,2.584587,1.339967
58,2.332934,4.041128,1.534376,2.302121,1.033503,2.609381,3.042301,7.004330,0.000082,0.783633
59,0.000011,4.537748,5.069585,4.519477,4.882774,5.043785,5.242891,9.048106,4.610378,3.115600
60,1.323415,0.576804,1.728539,0.461351,1.113088,0.999253,2.771996,0.000255,1.307531,5.865978
61,4.970195,6.624649,5.150932,6.311211,6.618608,6.828117,10.598370,6.622526,6.006778,0.000002
62,3.745403,0.000039,3.629658,2.846139,3.067646,2.799573,2.268932,7.746822,3.863322,4.153644
63,5.001622,4.037164,4.291934,2.970690,5.124566,3.734791,0.000017,2.157867,4.174009,8.564624
64,0.000244,1.730490,1.315881,5.908576,2.195540,1.893883,1.607823,0.282855,1.904414,0.627587
65,5.761340,3.124742,4.705636,5.606024,3.177799,3.646083,9.054183,3.918913,4.733131,0.000011
66,1.851379,6.053241,0.515014,2.096145,1.157248,0.000212,0.084304,1.244066,2.182794,2.601917
67,4.168204,6.517259,0.000000,8.055859,8.510124,9.284672,12.315390,7.727012,7.556572,6.883691
68,2.872064,1.550656,2.978503,3.431364,1.188203,0.918137,0.000080,3.167555,7.021984,3.047192
69,1.552340,4.118445,2.021872,3.049790,3.211305,7.852693,0.000035,3.949491,3.452047,4.403244
70,0.000045,3.943366,3.220297,1.792383,2.723988,3.490774,1.967576,7.597858,4.319080,2.026878
71,2.900329,2.253598,0.803152,3.686070,2.068886,0.000079,3.454669,2.330666,7.040217,1.820867
72,3.443616,3.028865,8.037369,4.076364,0.000029,3.140735,3.038117,5.151060,2.326845,1.624900
73,4.787269,3.541947,4.924713,4.490147,2.743773,8.574959,4.077061,1.770074,4.835584,0.000017
74,5.178758,6.472133,4.658646,2.789960,4.599832,5.136447,9.529692,0.000007,5.688408,2.836280
75,9.205524,3.832826,4.485891,4.643820,0.000009,2.483190,5.313707,3.788437,5.452572,5.922267
76,6.769500,3.312946,3.778273,1.719751,0.000103,1.772049,1.578403,1.493894,0.288671,0.898254
77,2.384241,0.000016,3.387760,3.388803,5.292257,4.449706,2.970788,4.007456,5.350515,8.659794
78,4.352563,4.618225,3.870351,4.609213,5.560658,8.786986,0.321484,4.278373,0.000014,4.185947
79,1.822165,3.834779,3.743381,4.150983,3.979136,0.000017,5.080445,5.039118,8.571662,4.074137
80,7.100731,3.344771,2.034638,1.978093,1.281712,2.905436,2.685114,3.124723,3.441680,0.000074
81,6.382961,0.000152,2.545478,1.856321,1.178707,2.792607,0.967075,2.187110,0.694077,2.523893
82,2.715417,2.371492,1.462620,0.495447,0.000148,6.407490,0.572452,1.482402,2.231298,2.949870
83,0.758685,1.227100,1.960491,0.000344,1.083946,1.149109,5.567313,1.151596,1.168171,1.078444
84,1.304353,6.403706,2.939603,6.811324,4.870021,0.000005,5.559553,5.013131,9.864467,4.111368
85,0.947899,1.280546,0.173984,0.147029,0.000439,0.071049,1.287288,5.323313,1.961427,0.372168
86,2.182826,5.750737,2.095002,4.113412,0.000019,4.046638,2.579335,2.474461,8.489762,4.169458
87,6.925145,7.145632,6.054512,5.102542,6.806626,6.674796,6.604741,4.966738,0.000002,10.801643
88,0.000082,2.249997,7.003190,3.129691,1.289229,3.278749,2.667892,2.215371,2.840326,2.891175
89,0.000275,1.674718,0.164453,1.831944,0.546861,0.454606,2.274415,1.676773,1.433890,5.789901
90,2.532293,6.552315,2.797330,2.503873,1.039767,2.329812,2.044030,2.131939,0.000128,1.856826
91,8.512289,3.164320,0.726937,5.015666,2.826119,5.219840,4.567161,3.826104,3.446860,0.000018
92,1.847617,2.158195,0.000121,2.935768,0.683212,1.038483,0.930685,3.132839,6.615080,2.879285
93,2.274794,0.416884,0.000099,6.810380,0.852446,1.713227,1.891514,1.256279,2.839124,3.978255
94,3.197585,2.176655,3.278512,1.809564,1.799914,7.390551,3.727209,0.000056,3.888092,2.815561
95,1.299231,3.600311,7.787792,3.251286,4.380840,4.346380,0.000037,3.616311,1.641644,0.278034
96,4.958340,8.460211,3.725654,2.151253,3.710387,4.121949,4.798994,3.573301,4.273341,0.000019
97,0.501177,1.639758,1.148119,1.194836,1.941653,5.679395,1.134668,0.212215,0.000307,1.939210
98,4.121647,3.679065,4.865945,0.000013,4.757347,4.975574,5.185521,2.203278,4.317368,8.825324
99,2.294569,2.562077,0.000117,1.873379,1.467305,1.904445,6.647734,2.185478,3.490600,0.925686
