0,2.450097,1.110128,4.039373,1.787234,7.499535,3.015931,0.000050,3.990633,3.569503,2.519005
1,2.395936,4.510256,7.686137,1.825269,3.499075,2.389628,0.000041,3.722578,3.216739,3.115910
2,0.000022,1.029585,2.153586,3.881544,8.305497,3.166673,5.424751,4.824463,0.980537,2.377506
3,2.142878,3.168188,3.086600,2.427421,0.000051,7.478958,2.242214,2.101698,3.489245,4.379957
4,3.937012,3.114334,4.427742,0.315374,7.750607,1.796843,0.902320,4.024244,3.519828,0.000039
5,1.763362,2.334541,0.810888,3.091700,7.464177,3.748940,4.414031,1.576143,0.000052,3.113038
6,0.912701,2.674476,0.725188,1.558207,0.000160,2.867853,1.207036,2.613429,6.331277,1.108740
7,1.206454,1.848442,0.000222,6.005407,1.386702,0.583128,1.906961,2.852599,0.083915,1.232715
8,0.414711,2.360879,3.214915,6.614241,2.892016,1.659417,1.998508,1.822689,0.000121,2.077049
9,0.000362,0.145363,1.551152,1.772103,0.594156,1.717836,1.264295,5.515311,0.582926,0.758336
10,2.734123,1.238393,1.082210,2.064989,1.999012,1.769367,0.000179,6.217754,1.986294,1.506373
11,6.394140,0.000150,1.169216,1.706765,1.089198,3.249494,0.914769,1.297178,2.451066,2.326808
12,1.502452,7.032414,2.730734,0.000079,1.458608,0.874752,3.563533,3.550445,3.043294,1.979151
13,4.379606,5.726136,5.730771,9.539235,0.000006,2.868639,5.879264,4.266238,4.184083,5.817028
14,4.044683,4.331708,0.000021,5.167000,4.236786,3.097509,3.834697,8.381505,2.890900,2.990309
15,1.131218,4.135896,3.648112,3.164370,5.173088,4.205498,8.622246,0.000016,5.239598,4.030091
16,2.237537,0.113401,3.065178,0.927816,0.000209,1.571604,1.167606,6.066328,0.779100,0.803555
17,1.547167,1.172975,0.000235,1.825204,0.882544,5.948976,1.501991,2.064042,2.055134,1.582739
18,10.027473,0.000004,6.041938,6.670006,6.514252,4.911217,5.530837,5.240307,3.811118,2.159877
19,2.447551,2.120293,1.635897,1.127713,2.305063,0.000111,1.811984,3.235444,2.980252,6.701183
20,0.458015,1.419670,0.922082,0.995380,0.874434,0.722492,0.000203,3.437880,6.092024,0.489211
21,3.853448,1.880048,4.416901,7.649270,3.103278,2.108635,0.097230,3.845455,0.000043,2.850498
22,8.384014,4.845758,3.710835,3.934402,0.000021,3.897786,2.916392,4.220994,3.413607,4.603366
23,1.243676,0.000223,2.390242,0.231120,0.744355,2.021200,6.000127,1.486073,1.051053,2.420686
24,5.291834,5.223321,2.301945,0.000013,1.933399,2.376523,8.843687,4.641099,4.548424,5.068797
25,1.860585,0.766233,1.806876,3.965469,2.560973,3.415221,7.029208,0.000080,1.494088,2.221004
26,2.588583,7.425393,3.344808,4.156481,3.769078,1.596987,0.000054,2.319006,1.104658,2.916499
27,1.915245,1.147405,1.452072,2.812413,2.062536,1.892897,0.000101,3.303524,3.255519,6.797449
28,0.336440,0.524126,2.748813,1.615270,5.998586,0.019602,2.017222,2.115259,0.000223,1.160221
29,2.466961,3.647406,3.732788,4.205376,3.716190,3.837982,0.000033,2.986807,3.533156,7.906313
30,2.008559,0.870996,1.830299,1.872137,0.000158,2.698498,1.460302,2.646987,6.344860,1.860681
31,0.000336,5.591974,1.132907,1.888353,0.937184,0.449849,1.622521,1.238411,1.422849,0.836364
32,7.576462,1.464272,3.752485,0.000046,4.307882,3.558040,2.006953,2.984081,3.022959,2.465322
33,1.469395,1.212457,1.047017,0.000192,2.412352,6.149912,1.227603,1.742550,2.801561,1.324953
34,2.376910,2.244712,1.405595,1.630102,2.383244,6.261872,1.633394,2.287100,0.000172,0.715389
35,3.154751,3.237679,1.541294,2.863498,4.625226,3.623382,7.822289,0.000036,3.924091,2.713245
36,0.655374,0.000288,2.392607,1.313375,5.746413,2.064962,0.313154,0.585023,0.841212,1.343206
37,0.000401,5.414498,0.628719,1.395520,0.154207,0.348445,1.062263,1.823679,1.427948,0.791198
38,2.843891,4.176244,3.405193,2.437705,2.796028,3.689363,7.612831,3.374979,0.000044,2.666960
39,1.702191,3.266192,0.211802,2.431519,0.000125,0.912222,6.582819,1.328847,2.509117,2.798248
40,0.791239,0.960127,1.074022,1.848806,2.804139,2.493364,2.196928,0.211209,6.185189,0.000185
41,3.575595,3.810811,0.000016,2.575559,4.540946,4.485701,5.256568,3.919848,8.608790,4.489435
42,1.610284,6.502969,1.556337,1.538765,2.413604,2.118257,0.000135,0.623462,3.356381,2.160833
43,5.219512,3.704165,9.106898,3.343289,5.180013,4.934074,0.000010,3.980480,4.720765,5.578679
44,1.919115,0.212320,1.651962,6.045467,0.895017,2.584109,1.745154,0.608306,2.238442,0.000213
45,6.917263,3.025678,2.696398,3.220531,0.000089,2.344206,1.612808,2.982308,1.043199,2.540294
46,0.000347,0.671966,1.619676,0.259776,2.008010,1.287745,1.386195,0.139657,1.187319,5.557856
47,3.955759,4.219679,2.839908,0.644840,2.700736,7.408518,2.434150,1.373731,2.550792,0.000055
48,4.427141,3.495557,8.608598,5.650115,4.513570,4.020964,0.000016,0.720346,3.995195,1.209241
49,2.704845,2.378510,2.869321,7.419280,1.859321,4.032946,1.050617,0.000054,3.331059,3.855984
50,2.511735,0.955622,1.082424,2.623590,6.871352,2.561322,0.000093,3.641334,2.690305,2.156830
51,1.200766,1.604835,6.994219,0.000083,4.029087,1.671238,1.703998,3.339203,1.366234,2.541968
52,0.873331,0.605109,1.306253,5.535785,0.052788,2.388045,0.271546,0.000355,1.161998,1.031346
53,0.183187,0.780001,2.316541,2.116623,0.606974,2.332554,0.139811,5.839182,0.718312,0.000262
54,1.987182,7.812411,3.547627,0.000036,3.004849,2.018881,2.833444,2.107931,5.040219,3.181663
55,0.000009,4.230412,2.945996,5.855769,4.234839,9.183596,4.188829,2.611215,6.104493,3.856358
56,3.259812,2.734599,3.502544,0.239860,3.994569,2.050653,2.385808,7.229294,1.220065,0.000065
57,0.000086,2.831246,1.140914,1.054149,6.954956,3.490804,2.076944,3.727468,1.591041,1.656444
58,2.937059,3.543492,3.072790,3.608168,2.223611,0.000046,3.889524,7.582222,3.770223,1.292907
59,0.486612,1.213547,1.743632,0.684839,0.000375,0.464136,0.917077,5.480162,1.276180,1.664742
60,0.000060,3.723131,3.795606,2.642664,2.181555,2.906024,1.644903,2.622261,2.980133,7.313609
61,1.227014,0.657768,0.884855,0.136059,2.230567,0.924284,5.380717,0.102185,0.000414,0.252928
62,2.096848,2.885366,1.443817,2.386039,0.000089,3.477432,2.715552,6.920304,2.991813,1.080151
63,4.232029,3.990984,4.944433,4.001799,4.037371,4.836528,2.817509,2.873783,0.000019,8.481731
64,1.957960,0.767961,1.286854,5.535944,0.670848,0.000355,0.989766,1.397590,1.111331,0.951937
65,1.531443,1.908041,1.399694,2.200019,1.403702,0.275442,5.880767,0.541528,1.979205,0.000251
66,3.947137,6.873053,1.290434,1.568042,3.103007,0.000093,1.772049,1.540552,1.869904,1.916966
67,2.091308,0.000237,1.169827,1.953137,2.198417,0.646564,5.938074,0.528443,2.184843,0.231580
68,1.699691,2.608472,0.178439,0.000277,1.644662,0.264511,0.624485,1.308245,5.782266,1.015110
69,0.000011,4.391854,5.053866,5.461404,4.102786,8.991658,5.077416,4.132380,4.231544,4.204712
70,0.000067,2.667527,3.135042,1.886653,3.088664,2.089086,2.966256,7.200855,2.827200,3.627517
71,0.629535,2.856622,3.764539,2.508984,2.581703,0.000071,1.533606,3.226722,7.138455,3.052828
72,0.879836,2.972074,6.641874,2.714359,1.188271,2.598122,2.772924,0.000117,0.908507,2.478740
73,1.453501,0.000326,2.073792,0.454733,1.332447,5.620083,1.558098,1.381520,0.229433,0.727034
74,1.641032,3.204017,2.843376,0.530455,2.342255,0.000074,7.100525,2.338840,1.934494,4.049594
75,8.321318,3.119004,5.060186,3.261673,3.374328,4.365385,4.054689,0.000022,4.184536,2.900277
76,6.559870,2.100725,1.258396,0.000127,0.786308,3.253835,3.149710,0.920641,1.099548,2.179823
77,2.813660,3.772522,4.887834,4.477639,3.825040,3.375128,4.560432,0.000021,3.102637,8.360112
78,1.220926,3.155705,3.858884,2.549660,0.000045,7.611178,1.173992,4.078708,2.796345,4.056185
79,1.676000,1.768215,0.000121,3.477710,0.316823,2.449878,2.877601,0.769781,6.609758,1.608932
80,6.221375,1.873725,0.616461,2.417902,1.928200,0.000179,0.944149,1.686976,2.494346,2.125941
81,6.598211,0.700641,0.000123,2.251177,2.511704,2.961438,0.532437,1.233119,3.057868,2.393191
82,2.322053,1.409522,2.768528,0.319263,0.752307,6.268807,0.000171,0.811458,0.247974,3.015199
83,0.845829,0.642842,0.986630,1.460656,1.224223,2.074340,5.679929,2.068285,0.051171,0.000307
84,0.981828,1.172073,0.774687,0.514274,0.005452,1.695171,0.323097,0.000456,5.285666,1.214202
85,1.731379,0.554381,0.169963,1.556401,2.489006,1.306056,0.594629,6.022654,2.637825,0.000218
86,3.159621,0.609903,4.512973,0.764851,0.000053,2.259774,3.200565,1.685917,7.435444,3.369587
87,4.142157,2.900331,2.325851,2.517210,2.484573,2.728028,0.000061,3.285033,1.774452,7.301068
88,6.845523,7.885822,11.603841,7.291072,0.000001,5.777067,6.542159,8.413157,7.294157,4.675397
89,1.910875,1.984150,0.762881,0.000207,1.497072,2.039733,2.064889,1.205461,2.036695,6.073032
90,1.255525,5.686434,1.263916,2.014378,0.951134,1.590965,0.934623,0.000305,1.775931,0.235528
91,6.253746,1.907606,1.566961,1.301344,1.985710,2.400055,2.524640,1.571110,1.785606,0.000173
92,4.689618,3.191300,3.053439,3.923805,2.643622,4.664432,0.000023,3.632017,8.285385,4.340417
93,1.330704,2.465246,1.733200,7.064425,3.197528,3.199877,1.687153,3.775045,0.000077,2.276511
94,2.750892,1.238954,1.698719,3.031230,2.784898,6.756229,2.883983,0.088829,0.000105,2.640025
95,3.905096,0.109729,9.118863,4.041375,4.113203,0.000010,3.012045,4.217919,6.466935,4.722363
96,0.507244,6.537121,2.003759,0.476046,0.000130,1.071399,3.417959,2.410855,1.058784,2.865584
97,6.314948,4.217543,5.354203,6.088526,0.000004,10.110401,7.031564,4.287820,4.233197,5.223625
98,4.364733,2.492860,0.000049,3.263079,1.016709,1.824677,3.030800,3.324074,3.364042,7.516383
99,3.794848,5.256913,0.000004,4.114534,5.437083,5.659595,10.055027,7.072768,4.359727,6.239886
