0,3.535642,1.911284,1.162292,2.376817,7.508148,1.908499,0.000132,4.060223,0.946560,5.402254
1,1.542306,0.401283,7.362120,0.000020,9.263249,0.272624,1.057811,1.338282,1.717447,0.407159
2,0.000016,1.637452,1.178016,4.161902,16.464234,1.066786,0.612202,0.901398,0.972940,2.613269
3,1.355134,0.000074,4.954400,0.608136,2.855386,8.796150,0.986202,0.850695,0.481837,0.037560
4,8.122150,0.727304,0.429363,2.743570,6.639215,0.678309,1.544886,0.399988,1.530345,0.000127
5,1.737119,0.000021,4.012400,0.210722,7.110214,2.591673,4.395780,1.025975,4.101585,7.524131
6,5.474547,1.779254,2.869218,0.000103,19.002996,2.518723,1.071042,2.157098,5.669978,2.474407
7,3.887904,6.402294,6.511687,8.290291,0.000056,2.716984,0.089998,5.198021,1.916811,4.127860
8,4.939066,2.777813,0.000011,20.707891,5.056246,0.448486,2.877678,6.101282,1.769914,3.123060
9,1.632914,1.642765,0.000048,4.115873,1.405384,0.592327,1.696201,1.845024,0.068757,0.336476
10,3.014568,0.686086,5.926135,2.795447,5.631144,0.389282,0.000026,0.780999,1.691045,3.047069
11,8.173370,6.279084,4.384647,4.523643,2.566322,3.652002,0.890630,3.563898,6.614302,0.000014
12,6.191621,11.525687,0.436255,4.123375,1.469839,5.957211,1.277232,1.289411,3.513972,0.000071
13,5.783978,6.325135,16.179205,4.229562,0.000005,3.009919,4.598615,4.465311,1.958851,1.127948
14,1.038572,0.503976,0.185027,0.122091,1.927528,1.327858,0.000678,6.014045,0.555393,1.989001
15,0.455177,1.894461,0.000176,0.361668,2.300553,3.123447,4.936835,0.488097,0.963318,4.344195
16,0.977689,2.030137,0.668003,0.335161,0.007078,1.189808,0.181132,4.402134,1.435064,0.000281
17,1.036878,3.828201,0.000108,0.001573,3.534928,1.957448,1.070026,2.573115,2.805183,2.203212
18,2.932522,3.690709,3.223680,0.373262,1.618942,2.500045,0.814585,0.065804,0.000023,2.365319
19,1.465599,2.548932,0.000107,1.015851,0.806657,2.650719,0.268789,1.832329,2.233833,22.471857
20,3.711464,1.228417,0.437082,1.892888,1.370978,0.054670,1.194608,2.770602,7.293532,0.000138
21,1.572815,4.561863,0.000119,5.832289,1.878623,1.568062,6.387410,1.832539,0.916059,1.578099
22,26.452472,1.872272,0.018566,0.999778,3.962494,1.471777,2.357365,0.321521,0.202435,0.000106
23,0.071358,0.695971,1.284333,0.895736,0.407371,0.000290,6.047175,0.991140,0.333508,0.122672
24,0.450853,0.000096,0.859343,2.721381,0.739847,1.488913,10.858055,1.190845,1.905503,5.932273
25,0.004675,0.588009,0.183726,0.202631,0.853675,0.109348,7.683983,1.027066,1.844466,0.000146
26,2.107609,6.341295,1.625787,0.944203,0.655704,0.627614,2.427572,2.285922,6.731996,0.000011
27,0.325038,0.303645,0.929711,0.328999,0.157915,1.476243,0.140794,2.350034,0.000053,5.670721
28,1.953901,3.305034,0.505140,5.507291,7.719544,1.280382,4.189929,0.887320,0.163922,0.000025
29,5.483103,0.000012,3.247092,3.224938,0.577736,0.487676,0.912501,2.216025,2.653721,4.065941
30,0.765086,0.146239,3.117471,0.810860,0.452568,0.940566,3.130323,1.878253,8.762846,0.000113
31,2.730202,2.632387,1.024806,1.952787,0.000053,0.599822,2.263347,5.413214,0.572807,3.268003
32,9.116940,1.119848,2.460896,2.536404,1.592492,4.778048,0.000061,7.347324,0.234741,2.686345
33,5.685238,1.481496,2.100354,2.619161,0.000067,10.610396,1.486085,1.280765,0.038939,0.746718
34,3.632395,2.387778,1.606087,2.988593,7.217857,2.723145,2.158829,0.000076,0.101717,1.693639
35,0.000066,2.686833,5.011567,1.319323,5.724996,2.213501,0.442683,4.574787,0.536647,0.841269
36,0.080361,0.653678,1.357202,0.642786,3.919052,0.211348,0.399002,1.565569,0.355456,0.000299
