0,1.126523,0.529852,7.118414,0.382064,16.891535,4.430412,0.000027,3.091718,7.331116,1.509181
1,3.000323,5.085332,12.282611,2.078895,5.627587,0.897509,0.000010,4.060859,3.534846,4.150455
2,0.000007,0.694705,2.608532,3.713141,13.108576,1.943030,9.537219,4.585261,0.808804,3.605382
3,2.302391,5.950069,2.452125,2.719547,0.000012,18.277764,2.334497,0.404231,2.681230,6.293432
4,2.530213,4.742491,4.592184,0.415535,19.003207,2.605539,0.280577,1.444130,8.081244,0.000007
5,1.108495,0.941359,0.581980,3.452457,15.323996,4.344461,8.500855,0.116412,0.000042,4.084425
6,0.309136,2.053548,0.087220,1.615720,0.000017,3.326917,0.731819,3.205343,16.810002,1.112916
7,2.237550,1.807075,0.000047,7.818471,0.838977,0.312380,1.325281,2.780798,0.023745,0.724347
8,0.568600,1.277766,3.136974,10.116621,4.440585,0.724042,2.469671,1.778778,0.000081,0.955982
9,0.000155,0.024934,1.021684,0.534285,0.130239,1.758834,0.925095,12.274918,0.173854,0.034481
10,1.652273,0.238623,1.109929,1.849253,0.792911,1.425434,0.000141,5.821703,1.562352,0.856904
11,13.510755,0.000024,0.417475,1.433536,0.578465,6.010670,0.173289,1.077262,1.475092,0.750518
12,0.494397,13.272176,1.463423,0.000012,0.478246,0.178886,4.027428,2.284844,1.966753,3.280971
13,6.803029,12.375727,13.526326,17.608838,0.000006,1.954100,13.366337,2.476933,3.463115,14.338949
14,6.691841,3.019138,0.000008,9.428898,10.069702,3.326161,1.001174,19.856440,4.971186,3.353046
15,0.558221,6.707843,1.811175,1.402092,3.447098,2.505539,15.267416,0.000002,5.142383,6.040785
16,0.118959,0.021283,3.569441,0.346812,0.000049,0.702357,0.207971,7.356831,0.923105,0.432186
17,1.056245,1.314829,0.000068,1.085834,0.417927,12.350580,0.688443,0.544409,2.660713,1.380939
18,20.532304,0.000001,10.488336,14.545115,9.021511,7.081305,10.029896,8.725402,6.378550,1.012490
19,4.615186,1.590520,0.311637,0.365131,1.088138,0.000089,1.400405,4.741872,3.588483,15.122290
20,0.382495,0.377238,0.345166,0.258981,0.536762,0.038937,0.000116,6.468804,7.116102,0.099527
21,7.087521,1.523968,4.516205,12.784459,2.582068,1.793166,0.122901,6.924903,0.000015,1.842148
22,18.089662,3.628460,3.165458,1.336738,0.000006,3.615122,3.014077,11.582393,3.582652,5.104574
23,0.496024,0.000038,2.386901,0.089926,0.351068,0.608976,7.861428,1.177675,0.215361,0.335697
24,5.094614,8.902513,2.703549,0.000003,1.406050,1.548750,9.225436,6.153437,6.326171,8.715204
25,2.270406,0.219011,1.441008,6.064292,2.091329,6.433403,14.677209,0.000008,0.922395,1.250621
26,2.773752,7.970337,2.461082,13.424528,4.234146,0.599483,0.000018,3.296047,1.068905,3.011421
27,1.726134,0.271828,2.201889,3.537122,1.165521,2.501406,0.000058,2.999846,4.405644,7.070968
28,0.048103,0.429585,2.885909,0.773044,8.341984,0.011534,1.538196,1.575497,0.000226,0.124429
29,2.665152,2.697816,4.039170,6.419427,5.056770,4.926392,0.000013,2.987294,3.623342,15.627126
30,0.322674,0.101444,1.510456,1.168026,0.000062,2.516093,0.684787,3.262018,10.122853,1.985384
31,0.000203,9.462053,0.510536,1.527957,0.576061,0.016771,0.724918,1.150400,0.663992,0.349047
32,16.149152,0.651477,1.410668,0.000006,4.898713,3.537452,2.977085,2.942238,7.005169,2.665283
33,1.297995,1.131356,0.214710,0.000077,1.739554,5.398730,0.694153,1.202358,2.972881,1.764683
34,1.415655,2.094290,1.440799,0.301621,2.735974,10.675357,1.361840,1.621543,0.000066,0.330112
35,3.474457,3.431318,2.754885,0.889984,8.735492,4.145468,13.498187,0.000019,2.673531,1.460840
36,0.205773,0.000236,1.575148,0.506938,4.811756,0.906194,0.260391,0.166136,0.679380,0.561963
37,0.000118,5.470259,0.347376,2.023603,0.058084,0.345179,0.779854,1.190306,0.641860,0.632898
38,1.858217,2.872384,2.480735,2.875822,6.386428,4.616710,27.572725,6.797796,0.000014,1.399761
39,0.821201,2.544043,0.048270,2.367284,0.000038,0.620102,10.106781,0.291119,3.285526,3.609301
40,0.084472,0.295906,0.519518,1.414689,4.281737,1.697780,2.394296,0.062049,7.686363,0.000053
41,3.343805,3.728679,0.000013,1.971244,7.962661,5.307233,7.302892,12.566508,18.202691,4.018354
42,1.421781,13.625374,1.208428,0.551652,0.928654,4.803380,0.000072,0.347867,4.257177,2.049808
43,3.912058,6.102519,16.836584,4.434394,9.454469,2.430025,0.000002,3.934032,6.799822,5.245879
44,1.437412,0.083503,1.249692,10.521065,0.605602,1.820328,0.680600,0.274236,2.148887,0.000076
45,11.295498,3.909041,3.217924,2.988112,0.000027,0.764866,1.441608,3.761703,1.480724,0.954980
46,0.000148,0.425587,0.644785,0.104948,1.874222,1.051636,0.490774,0.068105,0.147665,10.315456
47,2.182174,3.335207,1.429633,0.303652,1.250610,16.502007,2.500704,0.622565,2.480366,0.000017
48,6.974318,3.031267,23.246260,6.575443,9.074487,5.814758,0.000003,0.352898,4.133052,0.508191
49,2.752055,1.234149,1.610229,15.709476,1.366504,1.677747,1.309269,0.000004,3.690013,3.459033
50,3.554517,0.086053,0.481936,3.237088,15.213716,0.683678,0.000140,2.298441,2.952870,3.086023
51,0.977141,0.403883,12.262938,0.000050,3.231422,2.296838,1.253578,1.959508,0.918479,3.228452
52,0.444760,0.374404,0.426902,4.817106,0.005481,0.753679,0.097447,0.000079,0.499688,0.752720
53,0.008584,0.359618,1.693565,1.171672,0.150225,0.779532,0.031404,7.283753,0.515381,0.000103
54,1.170730,10.302457,3.624962,0.000013,1.134980,1.302951,0.835232,1.059490,9.785439,4.493080
55,0.000003,3.220603,4.314345,9.755645,7.732891,14.875369,6.416046,1.935644,9.980331,3.422886
56,2.206658,0.876761,3.365586,0.046829,3.689985,1.657482,1.013267,13.952863,0.333898,0.000052
