0,1.171943,2.228789,0.296036,1.184434,1.729752,2.451002,2.905473,4.038229,3.088180,0.000033
1,1.509997,7.465635,2.404162,1.244797,0.000020,7.761370,40.325211,14.039148,0.913945,2.345504
2,4.512526,5.668347,0.976021,3.411497,2.061557,0.000123,0.040805,0.350643,5.038686,0.658751
3,6.378482,1.944098,2.601401,0.000069,0.133237,8.325176,2.863922,1.747438,3.795815,0.216485
4,4.504496,2.173139,8.288818,4.915049,10.420612,0.000001,4.036361,0.157410,6.829320,4.125451
5,0.716615,3.874305,2.163897,7.198167,2.486836,3.615208,0.000040,1.437429,2.348993,1.705671
6,6.177333,0.662488,0.443200,14.738691,0.758614,3.355294,2.304909,0.000105,0.103614,1.505439
7,2.497617,5.012793,4.554756,2.026197,3.430929,3.961255,0.000036,5.055094,2.553666,6.223290
8,0.730584,0.000031,8.226591,1.533254,4.767318,10.659064,0.677178,1.923532,5.297668,2.218029
9,0.421432,2.101582,9.054765,0.490391,0.785597,0.539734,0.000417,1.465485,2.543897,3.074631
10,3.366977,2.845269,0.000012,5.220116,2.517132,6.934125,15.941592,8.156073,1.410104,1.792322
11,0.642118,2.181166,0.000167,0.317583,1.511718,1.402688,2.080849,1.283671,1.021105,1.502196
12,0.000852,1.427702,0.644543,0.012560,0.011530,0.585574,0.181205,0.871732,9.198210,0.753306
13,1.192510,10.323026,1.595287,7.805865,1.618908,0.000001,6.312342,2.286140,8.487672,0.680477
14,0.888205,2.469980,1.489073,6.302832,14.182577,1.660097,0.000143,1.190663,8.865359,2.904748
15,2.797331,6.239477,1.228560,0.113853,1.340283,1.761363,4.475816,0.000044,1.557673,0.801290
16,0.000140,1.601067,3.708962,0.077026,3.325720,5.046312,1.142891,3.161952,1.720831,2.145805
17,1.025638,1.947331,11.741873,12.666702,5.618055,1.545057,1.848803,2.442978,1.130744,0.000107
18,0.200506,0.808009,1.162572,1.230072,1.043059,0.580219,0.000356,0.099928,4.142896,4.461323
19,0.235657,3.423363,8.685695,0.240949,0.980601,2.779337,1.815408,9.165598,0.000025,8.947312
20,0.428290,0.735201,0.000739,0.163848,0.393886,0.096029,0.215745,0.426324,2.208905,0.612517
21,0.681867,4.346206,0.078995,2.059321,4.079360,14.214799,23.031645,0.000016,3.544756,1.251512
22,1.428013,0.957596,3.138255,0.211217,0.735038,4.124971,0.246914,1.558430,0.000044,0.458325
23,0.600443,5.743524,2.952424,0.587076,1.597326,0.881786,0.000066,1.258060,1.833160,1.497358
24,6.949131,0.085091,1.292407,0.679253,1.808537,3.210804,0.000130,0.969245,0.306682,2.015871
25,0.361918,1.822950,1.920831,1.173704,2.606644,0.000068,1.673572,1.073317,1.598947,2.582269
26,1.905527,0.679040,3.827620,2.550949,3.300538,0.246977,5.192719,0.000125,2.934635,2.743543
27,2.697453,1.457611,0.097900,5.096809,1.340599,0.000018,10.899099,1.263841,3.757837,2.675036
28,0.960334,1.408719,4.742629,1.975714,1.210745,1.546662,0.000049,0.734836,3.689408,2.921067
29,0.782360,0.378341,0.000117,0.852832,2.991634,0.319451,2.313405,2.815148,0.764549,2.371457
30,0.000027,2.603866,2.291264,0.221040,2.529108,4.092563,2.368922,0.152428,1.012571,0.771710
31,10.418756,1.961549,0.000030,6.612610,5.829705,9.618019,5.968632,1.340781,2.768747,1.201923
32,7.855454,1.260800,4.084309,0.537126,34.382001,1.847282,0.000038,0.469900,1.515854,0.978312
33,0.857815,0.055622,9.898280,1.899119,1.526326,0.514846,0.000026,1.587584,0.215876,1.902649
34,4.259667,2.713053,2.336066,6.435543,0.000082,0.583911,0.478406,1.026848,1.806016,2.231050
35,0.427201,0.402258,1.056479,1.169318,0.000147,0.404408,0.581784,6.767383,2.187028,4.976401
36,2.539174,2.745262,3.817048,4.570022,3.825371,1.461687,0.000107,1.275909,2.217551,2.641328
37,6.506404,0.413329,11.423793,1.883695,4.992694,0.229617,0.000071,3.286978,0.811316,4.315975
38,0.179492,2.490072,12.425641,5.291348,3.447552,0.000004,3.029739,3.663678,7.235621,2.425303
39,13.050432,2.848094,0.814514,1.691455,1.841028,0.000002,0.975482,18.993977,2.810844,5.764864
40,0.000056,12.940707,4.650321,1.675935,2.070965,5.622775,0.588444,0.819005,12.551132,0.662664
41,3.862004,1.080413,0.000231,1.915851,0.718316,3.380552,3.309227,0.881711,0.330122,0.052022
42,2.073365,4.862928,0.740679,1.427745,5.504657,6.157583,0.834365,9.794821,0.000003,1.067452
43,5.670025,2.918494,1.290119,1.286396,0.885304,1.183914,2.673706,8.747555,2.475284,0.000059
44,2.924810,15.157314,6.967206,5.339333,0.000001,1.613576,5.704293,9.786460,3.257196,8.179166
45,7.304992,3.577890,1.434425,6.555162,2.888387,16.348368,1.640431,5.240727,0.931144,0.000001
46,3.621504,3.912579,1.434953,0.106198,0.086922,0.000445,1.030330,5.385114,1.067715,0.323203
47,0.467161,0.879140,1.016505,13.045022,2.879328,5.553726,2.017844,5.154755,0.000021,4.494301
48,3.008365,1.363556,2.788207,0.561040,10.056047,7.436011,11.116363,4.142347,3.097572,0.000049
49,0.000147,0.157944,0.960504,0.021057,0.371625,0.536407,0.843736,2.156829,8.133777,0.404045
50,5.147937,0.000258,1.209026,1.077061,3.689079,4.307482,1.866590,1.468291,1.666293,0.173840
