0,4.561463,0.540740,1.616912,0.457659,6.852919,3.449727,0.000049,5.078514,25.260110,0.684440
1,3.295649,1.452542,1.772723,1.850971,0.000135,0.791772,1.875886,0.415218,2.269311,1.738226
2,5.865809,0.000040,2.726326,5.517487,0.676319,0.050718,5.289102,0.268972,0.691017,3.911907
3,4.115041,7.519170,9.648237,2.512622,0.319913,7.572832,4.058696,2.407192,6.589354,0.000001
4,2.576370,1.302208,0.000208,3.890432,0.484062,0.248867,1.645756,1.216798,0.732465,6.485566
5,6.026586,0.502787,0.781489,1.345452,0.769450,1.281178,2.639603,0.000062,0.096499,3.856996
6,2.403413,0.000131,0.758051,1.897016,0.087529,0.385882,7.722989,0.004053,0.519445,0.202276
7,0.677232,1.455788,2.030431,2.234456,0.693550,0.000204,1.043100,5.471410,0.888813,0.615594
8,5.839094,0.650877,2.775797,0.634852,0.483112,3.577993,5.705878,1.225721,0.000156,3.683201
9,0.153515,2.996625,0.000000,2.961728,16.110028,15.015993,12.126946,1.436375,3.814741,12.840479
10,3.832813,0.992112,3.737370,8.045392,10.453430,1.251863,17.850592,4.109454,1.480766,0.000095
11,1.234392,7.910678,0.542761,1.274532,2.660244,4.828956,0.000027,1.098028,1.242981,14.336360
12,0.834479,0.715605,0.531659,1.040190,3.273843,0.350115,1.160512,0.000249,2.416358,1.946120
13,0.998832,0.069225,8.275965,3.406393,0.733017,0.969290,0.000042,3.152616,5.303491,0.495131
14,0.000046,0.930817,2.145940,3.028934,2.198825,0.569719,0.221680,15.364972,4.848681,2.302052
15,1.001810,2.399819,0.290466,1.378970,0.192599,0.000136,1.271292,0.323376,10.866436,0.482856
16,0.340436,3.889856,0.829381,0.000012,4.834818,0.854366,2.483648,0.717642,2.637434,2.398476
17,5.974349,0.177355,1.052787,1.056455,0.054630,0.237150,1.126914,0.537162,2.351273,0.000037
18,1.036728,0.000088,2.563806,2.855442,0.529259,0.650572,0.579944,0.706669,3.915219,2.549760
19,0.105216,9.400755,2.484667,0.000711,2.187552,0.166856,1.294544,0.074527,2.963473,1.461808
20,0.406927,13.498984,0.000281,1.125327,0.198656,0.332736,0.843723,0.801581,4.666514,0.969026
21,0.000104,0.904751,1.296814,0.313735,2.223389,1.327567,1.153834,0.084549,0.094411,0.781402
22,4.069504,1.689634,4.865210,0.000143,0.559985,1.664014,0.428756,3.496961,1.651580,1.878391
23,0.391888,0.579679,0.533427,3.861714,0.000037,1.089031,2.658307,1.484918,0.601538,5.866629
24,0.104515,6.987818,9.109889,3.260582,4.913994,5.045474,3.052130,8.023387,4.370626,0.000007
25,3.008859,2.033302,1.994341,7.900062,0.000114,0.560362,2.113868,0.081659,0.449820,1.785374
26,7.579042,0.772596,0.000039,3.250386,1.702235,2.369796,4.004530,0.894312,2.895139,0.032524
27,2.483035,4.012372,1.898096,0.888213,16.258010,20.187187,1.192689,4.650827,0.000023,0.481292
28,0.582215,0.315774,1.336595,0.000458,3.001606,1.101284,0.056606,3.815674,1.995330,1.920959
29,2.093749,2.049270,0.056702,2.549082,1.108117,7.615837,2.505806,0.000369,1.661963,3.652019
30,2.348972,0.715018,0.457146,1.616684,0.955086,2.313697,0.000280,2.298849,3.311790,0.924815
31,0.053369,0.813337,0.158883,7.120175,6.732081,2.148975,0.496846,2.480356,0.000072,1.542656
32,8.884482,3.386925,3.671592,2.783213,2.273673,3.254525,0.000103,4.050316,2.287371,0.098383
33,3.262094,7.105368,0.427023,2.933742,2.216850,3.805606,0.522847,0.000024,2.033189,18.417136
34,1.284784,1.466408,0.391039,0.554038,0.473339,0.999742,11.633840,0.000136,3.880205,0.506603
35,0.902026,0.542531,0.159101,0.000139,0.172782,0.880799,1.499644,3.430738,0.618401,0.870574
36,0.696002,0.000019,2.261653,12.257825,0.268122,0.289479,0.834457,3.352482,0.599351,0.300593
37,1.901766,2.404924,0.000025,6.860683,6.208911,5.105190,1.562325,3.580360,5.476834,7.689318
38,5.775188,0.000017,5.031206,4.144756,8.927063,0.994288,1.083859,2.797289,6.182738,6.555414
39,0.901918,1.293495,0.578547,0.311420,2.588877,3.035585,0.635319,10.072522,0.000029,0.443137
40,3.928916,1.352145,0.579922,22.592336,0.171734,7.365477,4.639820,0.000040,2.982813,1.207426
41,4.278304,2.998153,1.536327,3.317111,4.906199,1.789733,3.379871,2.619003,0.000076,0.462720
42,0.604640,0.252260,5.249245,2.089743,2.869648,2.269269,2.483309,1.740655,1.960332,0.000021
43,0.106912,3.907521,2.516394,2.217615,2.974796,1.043306,1.014218,0.000376,1.155618,2.355402
44,0.983781,0.455990,0.000122,2.420029,6.239975,1.380175,5.127340,0.525842,1.220405,1.279692
45,2.354344,0.000614,5.923054,2.566627,0.102017,1.082519,0.806462,1.155772,0.500336,0.956385
46,6.345834,0.320364,8.184222,0.000010,1.743711,2.652786,0.311374,0.987540,5.008094,0.253189
47,10.000135,2.113449,2.202204,1.007950,0.000045,3.928397,1.736859,1.388884,1.948198,2.888263
48,7.522424,1.454417,1.142552,0.000016,2.531625,2.995605,0.468038,3.259241,5.456625,2.898202
49,0.961876,6.983299,2.301928,0.371786,5.536193,2.118651,0.000030,3.937992,0.921378,2.146369
50,0.135672,4.996715,2.007352,6.831845,1.111957,2.439870,0.000092,5.765762,2.226498,0.118207
51,1.481979,4.260097,4.482280,4.266163,6.764127,6.925353,0.000138,0.250248,0.930054,0.758667
52,2.172423,0.801068,0.000032,0.702253,1.984885,0.884674,9.732310,2.773178,0.493702,3.112639
53,1.368286,4.545119,0.653531,2.024035,5.082970,2.865041,5.082904,0.914435,0.000552,0.000488
54,1.124003,4.849003,5.710085,3.660203,1.828021,1.184303,0.000174,1.241225,0.299997,1.834567
55,0.937541,2.005562,0.000104,7.509788,1.886382,1.831775,2.589530,2.208071,3.292456,1.315296
56,13.157725,0.407288,0.000025,2.798716,0.165761,1.519052,1.414264,0.566259,4.187106,2.871027
57,1.745730,4.647990,0.158271,0.561303,1.023215,1.480818,0.000070,4.573824,5.456253,0.520885
58,5.337971,0.429476,5.299672,5.560073,3.528590,6.025528,6.061200,0.000036,8.161054,2.859818
59,3.205587,0.204110,1.105929,1.665360,3.075333,1.301726,0.452089,0.000219,0.535315,4.490216
60,0.000151,0.155249,1.661148,0.564064,4.565547,0.110302,1.920893,2.913963,0.911103,0.362819
61,0.137872,0.733970,0.000007,0.195835,5.243355,1.532589,2.301087,11.360652,0.319304,1.287559
62,1.741119,0.700579,1.861322,0.509543,0.910213,3.422531,0.000273,1.005832,5.502602,3.848173
63,0.000093,2.529239,1.666434,0.930682,3.089801,6.975918,8.336934,2.469592,2.240301,14.313950
64,5.467615,0.339169,1.400857,7.247908,0.000023,2.971885,4.008795,5.386806,4.723396,1.743099
65,11.315669,0.000008,16.895311,0.477929,1.197096,5.540425,1.462885,1.214878,5.286739,6.171325
66,7.814353,0.825791,2.486400,0.000054,1.487300,0.639031,0.241904,0.973668,4.675167,2.032510
67,8.185216,3.393602,0.590970,1.678934,0.750532,7.636400,1.338974,12.557714,0.000054,2.720715
68,4.799574,1.381826,1.489951,0.619207,6.318394,2.091725,0.000041,4.724059,3.383919,0.496793
69,4.595667,14.172371,1.560443,0.516244,0.577109,0.444748,0.000017,4.644836,2.222080,0.511131
70,1.075055,7.337039,1.749764,7.594108,5.421695,2.010561,11.192874,8.470865,1.493054,0.000003
71,5.694028,0.231078,6.921826,4.516047,2.623902,0.530826,0.000038,5.072679,6.171737,2.805600
72,0.865018,0.533991,0.000576,0.240011,1.505061,9.912272,0.249658,2.534245,0.592695,0.547401
73,3.872147,0.000367,1.426871,1.833646,1.867094,3.004988,1.115067,3.224669,4.174374,2.036930
74,5.401859,0.000093,4.177400,1.531589,1.337411,0.591516,1.414236,1.877882,4.229716,0.581635
75,21.366206,1.359786,6.165332,0.000047,1.396614,0.955991,2.561599,0.810409,0.773796,5.354326
76,0.000041,3.714527,1.951036,2.358714,2.111050,3.052283,4.708440,14.384049,2.072794,2.292416
77,2.346365,5.628988,1.252260,0.624066,2.277409,2.852169,0.950855,2.716033,0.000053,1.416627
78,6.098622,5.758429,1.201643,4.597118,4.108706,11.737271,0.361875,2.593157,1.991371,0.000028
79,6.209151,3.263599,0.000218,1.578778,5.642820,0.952006,2.652938,3.528727,2.669975,0.035538
80,11.028378,3.427722,6.745616,1.336297,7.962107,0.434523,16.604396,0.973946,0.000079,1.601039
81,0.488928,1.994439,0.420343,0.151369,3.021837,0.000023,11.693821,2.159415,1.030283,0.706058
82,1.174398,0.000062,0.266911,1.630909,0.517015,1.096197,1.767739,3.277055,0.267950,0.979999
83,0.301084,1.416119,2.599356,0.000735,1.928042,0.555666,3.443242,0.969951,0.049934,0.298680
84,0.633058,2.395128,3.981301,1.156847,6.341181,1.010371,1.225861,0.000023,0.092543,1.354996
85,1.489682,0.322502,0.283323,0.226311,0.572487,3.402049,0.184043,8.177874,0.000178,7.060565
86,2.785671,2.793792,3.360747,5.948375,4.318035,0.650727,1.771112,0.000121,2.681824,2.036091
87,0.463035,3.356658,1.732643,1.513297,2.254680,2.623732,1.134324,3.674109,0.000036,2.616399
88,7.017915,0.813690,0.816046,12.499942,3.052808,0.000089,2.548677,0.815478,4.114486,1.825644
89,2.807907,0.467058,13.528702,0.000113,0.425892,1.403263,4.047930,0.490700,0.412084,1.021578
90,2.481058,3.800583,1.434777,4.384579,0.846717,0.048582,4.913984,2.715937,0.000078,3.738956
91,0.246006,0.050993,4.575510,0.180159,0.831700,0.000040,3.058796,2.907487,0.253528,4.016051
92,3.986100,9.167853,1.170767,0.156447,2.737431,0.000246,0.752405,1.259990,0.658793,1.412474
93,0.000009,1.828646,3.898591,5.129628,6.895465,9.622753,8.230700,11.811442,11.366206,1.219730
94,1.958403,0.252062,0.000033,2.217561,1.040485,3.108541,1.806593,2.306731,2.552415,2.525803
95,0.408791,4.799443,0.346003,0.841185,0.502252,0.707199,2.940149,3.174994,0.000556,1.502780
96,0.852170,2.921533,0.284228,2.698338,7.539552,0.000002,0.809181,4.680665,6.259578,7.864971
97,1.489801,1.352342,7.489756,3.189492,2.418424,7.705853,0.000035,0.763539,4.339702,1.042997
98,1.474623,0.441376,0.885482,2.643322,6.896828,1.025111,2.303734,0.474444,0.000116,3.801141
99,4.562418,6.726040,6.698857,2.324481,7.936043,1.178167,3.500858,0.000020,2.592056,8.097313
