0,0.098385
1,0.088561
2,0.013663
3,0.012613
4,0.014595
5,0.008379
6,0.011883
7,0.003600
8,0.856190
800,0.844406
9,0.009256
801,0.029230
802,0.005718
803,0.020526
804,0.855064
805,0.027172
806,0.851311
807,0.005970
808,0.858817
809,0.051208
810,0.075700
811,0.861080
812,0.024741
813,0.851108
814,0.015717
815,0.005362
816,0.858698
817,0.857551
818,0.852408
819,0.021494
820,0.005454
821,0.080574
822,0.049117
823,0.860429
824,0.004903
825,0.047058
826,0.084036
827,0.017214
828,0.073866
829,0.051306
830,0.008194
831,0.003853
832,0.025180
833,0.861421
834,0.044458
835,0.853543
836,0.047182
837,0.017911
838,0.844923
839,0.044006
840,0.009374
841,0.003321
600,0.003491
842,0.012886
601,0.038329
843,0.074201
602,0.011608
844,0.048621
603,0.862117
845,0.008852
604,0.853596
846,0.005292
605,0.014813
847,0.009605
606,0.021649
848,0.016610
607,0.857709
849,0.037675
608,0.029669
609,0.020240
850,0.043588
851,0.016214
610,0.008967
852,0.020980
611,0.064221
853,0.065922
612,0.042098
854,0.009952
613,0.856926
855,0.046579
614,0.046056
856,0.005960
615,0.008508
857,0.016522
616,0.022883
858,0.033003
617,0.041533
859,0.009414
618,0.009780
619,0.850701
860,0.036681
861,0.049635
620,0.062073
862,0.005636
621,0.855422
863,0.005245
622,0.009041
864,0.033738
623,0.038029
865,0.010529
624,0.862128
866,0.071820
625,0.030715
867,0.004348
626,0.006925
868,0.003730
627,0.002167
869,0.050559
628,0.851542
629,0.014044
870,0.009471
871,0.007858
630,0.023621
872,0.005275
631,0.010463
873,0.042293
632,0.854786
874,0.124673
633,0.090895
875,0.015264
634,0.004391
876,0.009375
635,0.008491
877,0.008188
636,0.017149
878,0.011259
637,0.021647
879,0.007417
638,0.004194
639,0.036938
880,0.060789
881,0.024432
640,0.855857
882,0.860072
641,0.019736
883,0.010530
400,0.006452
642,0.009800
884,0.847649
401,0.040482
643,0.077255
885,0.007621
402,0.047119
644,0.031464
886,0.079977
403,0.016265
645,0.014140
887,0.048459
404,0.011526
646,0.858028
888,0.005405
405,0.021125
647,0.010204
889,0.009396
406,0.007260
648,0.008730
407,0.854307
649,0.071011
408,0.010762
409,0.007334
890,0.040749
891,0.017407
650,0.007358
892,0.009251
651,0.864651
893,0.030095
410,0.006700
652,0.083376
894,0.008047
411,0.113452
653,0.060376
895,0.858932
412,0.054338
654,0.096281
896,0.010164
413,0.019767
655,0.009520
897,0.098840
414,0.005319
656,0.025251
898,0.037712
415,0.039545
657,0.857814
899,0.003469
416,0.021752
658,0.017507
417,0.089698
659,0.854082
418,0.009789
419,0.856034
660,0.002767
661,0.006971
420,0.014259
662,0.013468
421,0.017557
663,0.009383
422,0.062108
