0
,word_166,0.2130946162812177
,word_35,0.14347984169699948
,word_187,0.1341394692511586
,word_333,0.12760845850474595
,word_759,0.12722783530675888
,word_100,0.09450028191793614
,word_272,0.019928343302791342
,word_101,0.01947522044804486
,word_622,0.01692564918533797
,word_120,0.003806232130911422
,word_914,8.397878418377697E-4
,word_764,8.246837466795535E-4
,word_222,7.340591757302566E-4
,word_180,5.43747576736733E-4
,word_546,5.377059386734467E-4
,word_106,4.984352912620846E-4
,word_501,4.893728341671549E-4
,word_596,4.4708136772414974E-4
,word_747,4.3801891062922E-4
,word_254,4.2291481547100386E-4
1
,word_225,0.2318648124580557
,word_725,0.17128694144707338
,word_910,0.14462085916296905
,word_506,0.1389668107963894
,word_880,0.08592850437235328
,word_998,0.055329458808309626
,word_100,0.028780449138199955
,word_159,0.01766781660604433
,word_109,0.01761736948719989
,word_315,0.0013278036133373946
,word_645,7.730323821967853E-4
,word_467,6.836100840701972E-4
,word_618,6.768445812514092E-4
,word_911,6.374281735245579E-4
,word_388,6.180141219576012E-4
,word_562,5.850690647530687E-4
,word_941,5.518298552520672E-4
,word_714,5.330041082780486E-4
,word_344,4.882929592147546E-4
,word_867,4.824099132853738E-4
2
,word_619,0.18540487268577135
,word_957,0.09092889596904007
,word_242,0.07831126614132498
,word_143,0.07435026785736924
,word_274,0.07049891658473409
,word_820,0.058293833637112664
,word_829,0.05707401063617128
,word_889,0.0427952285869495
,word_673,0.041482205626385625
,word_9,0.03890824203563514
,word_925,0.03523917891932043
,word_4,0.029637587228480592
,word_565,0.02418950135348956
,word_449,0.024048330826414322
,word_929,0.019646003321893268
,word_516,0.011153842295114793
,word_78,0.009352890134174362
,word_691,0.00502731553757771
,word_386,0.0031550928192789047
,word_746,9.319996647542629E-4
3
,word_225,0.2544772170484275
,word_725,0.17994268526182544
,word_910,0.15585715751397203
,word_506,0.14787532564404385
,word_880,0.09532583953426144
,word_998,0.05474286217371471
,word_100,0.0332416899244797
,word_159,0.020038461698437326
,word_109,0.01654874990121495
,word_315,0.0015417413620274435
,word_314,8.277161035572322E-4
,word_143,7.265047562400955E-4
,word_255,6.765923109878088E-4
,word_645,6.710464837375548E-4
,word_354,6.682735701124278E-4
,word_562,6.405444338611574E-4
,word_433,6.363850634234668E-4
,word_375,5.864726181711803E-4
,word_283,5.850861613586168E-4
,word_24,5.823132477334896E-4
4
,word_833,0.20311664842230287
,word_649,0.18488125688767823
,word_466,0.14216862056318064
,word_207,0.11922138065657327
,word_680,0.07114806055589327
,word_491,0.05475434156594016
,word_867,0.044786643085702516
,word_515,0.038071621653592444
,word_183,0.02948376091067024
,word_384,0.013234542381914436
,word_957,7.876693223112537E-4
,word_493,7.39502501912152E-4
,word_288,6.346688339846951E-4
,word_432,6.346688339846951E-4
,word_701,6.176687797261887E-4
,word_33,5.808353288327579E-4
,word_418,5.298351660572384E-4
