0,0,0.9408168026737374,0.31030880151300055
0,1,0.6866294327113873,0.6490560642380503
0,2,0.5000000563236431,0.4999999983760073
0,3,0.5000000885622462,0.5000003342730763
0,4,0.40119084127666826,1.2439829243971958
0,5,0.40580992350623035,0.64794551323176
0,6,0.4999996215420959,0.5000009174804206
0,7,0.29890507852437936,1.2987762260531959
0,8,0.26581984912250284,2.673689123099844
0,9,1.8121428846019596,0.27331801359562136
1,0,1.7790784073312,0.2472447949424475
1,1,1.1246466638298243,0.36944197772490683
1,2,1.0342015456932567,0.3719460880279575
1,3,0.5000631111750831,0.49999765767079307
1,4,0.49999690175289263,0.4999936597191783
1,5,0.5000000278153085,0.4999999838871822
1,6,0.6178323492389429,0.39765532012812943
1,7,0.5000021766339244,0.4999988631580293
1,8,1.2095244349893688,0.3623506653147674
1,9,0.4999958723940422,0.4999981699541652
2,0,0.4999938527881504,0.4999969169010441
2,1,0.4999962581973811,0.49999860065407437
2,2,0.4999999712656556,0.49999999171786313
2,3,0.924297861147375,0.40759886166574705
2,4,0.499996477774821,0.4999975990662617
2,5,0.690198299776005,0.3843008792988977
2,6,1.6154978857091569,0.2823704751272864
2,7,0.8306487926867442,0.3089117529570452
2,8,2.4832770603374623,0.2975836274086079
2,9,0.49999497174860347,0.49999721662258184
3,0,13.81551065796427,-Infinity
3,1,13.81551065796427,-Infinity
3,2,13.81551065796427,-Infinity
3,3,13.81551065796427,-Infinity
3,4,9.999999483634247E-8,-Infinity
3,5,13.81551065796427,-Infinity
3,6,9.999999483634247E-8,-Infinity
3,7,13.81551065796427,-Infinity
3,8,13.81551065796427,-Infinity
3,9,9.999999483634247E-8,-Infinity
4,0,13.81551065796427,-Infinity
4,1,13.81551065796427,-Infinity
4,2,13.81551065796427,-Infinity
4,3,13.81551065796427,-Infinity
4,4,13.81551065796427,-Infinity
4,5,9.999999483634247E-8,-Infinity
4,6,13.81551065796427,-Infinity
4,7,13.81551065796427,-Infinity
4,8,13.81551065796427,-Infinity
4,9,9.999999483634247E-8,-Infinity
5,0,0.478388623604187,0.4862765589514694
5,1,0.6003173454372508,0.40448653485977065
5,2,0.4999826711961889,0.49999837671469904
5,3,0.5685250516214553,0.38127010627408936
5,4,0.4999999905179252,0.49999999201745066
5,5,0.4999969329897492,0.4999970321947002
5,6,0.49999992807296706,0.4999999806732727
5,7,0.49999875007908506,0.4999997431002315
