0,0,0.4999999581507828,0.49999998171340965
0,1,2.028845586728346,0.28804721560028823
0,2,0.26615564759117394,1.576152538952407
0,3,0.8840424954263252,0.31658530916641325
0,4,0.5000023455989435,0.4999990373900651
0,5,0.28409262595403706,1.115121052555303
0,6,0.2533445114973139,2.595640247877193
0,7,0.40663728545904504,0.6351585999580562
0,8,0.24135889256015594,1.282726390889863
0,9,0.49999976251687983,0.4999999264031443
1,0,0.5000111142300072,0.49998752507155475
1,1,1.9095234002274446,0.31567645754597123
1,2,0.7021357779624329,0.32549431485895847
1,3,0.5000006324627235,0.4999999924978763
1,4,0.6426116623613068,0.40692594049021275
1,5,0.5000240123979051,0.4999889133809661
1,6,1.422588711605535,0.3907092264187205
1,7,0.5000067965078926,0.49999718205281535
1,8,0.5000048874321836,0.4999989910990628
1,9,0.8267733530707685,0.3585842738676974
2,0,1.913967933342452,0.28442576057553437
2,1,0.49999640081745284,0.49999709852189966
2,2,0.9120154962090785,0.3137942914903732
2,3,0.4999999830843401,0.4999999790076712
2,4,0.49999895562980284,0.49999846674319676
2,5,0.5000000399562661,0.49999995504371664
2,6,2.4365952439434686,0.26230695972180823
2,7,0.6160380993974898,0.3760662925254917
2,8,0.7157823789403718,0.3952975757538615
2,9,0.49999933908017974,0.4999998338394154
3,0,13.81551065796427,-Infinity
3,1,13.81551065796427,-Infinity
3,2,9.999999483634247E-8,-Infinity
3,3,13.81551065796427,-Infinity
3,4,9.999999483634247E-8,-Infinity
3,5,13.81551065796427,-Infinity
3,6,9.999999483634247E-8,-Infinity
3,7,9.999999483634247E-8,-Infinity
3,8,13.81551065796427,-Infinity
3,9,13.81551065796427,-Infinity
4,0,9.999999483634247E-8,-Infinity
4,1,13.81551065796427,-Infinity
4,2,13.81551065796427,-Infinity
4,3,9.999999483634247E-8,-Infinity
4,4,13.81551065796427,-Infinity
4,5,9.999999483634247E-8,-Infinity
4,6,13.81551065796427,-Infinity
4,7,9.999999483634247E-8,-Infinity
4,8,13.81551065796427,-Infinity
4,9,13.81551065796427,-Infinity
5,0,0.7599491559422512,0.3428247647514529
5,1,0.4999999620501215,0.4999999603090953
5,2,0.49999998597784384,0.4999999965354313
5,3,0.5909754859142765,0.40332552998993443
5,4,0.4999980773593231,0.4999991363696202
5,5,0.4999999720434474,0.4999999892542286
5,6,1.4965136688838458,0.3181602659835353
5,7,0.6271240599618024,0.4023362332986195
5,8,0.4999974934020522,0.4999983403648638
5,9,0.3970186274019704,0.6364203109387816
6,0,0.35098931345084117,0.7861717774572022
6,1,0.3732546106698653,0.6286798408401315
6,2,0.3290830552757057,0.974194663451844
6,3,0.8736925933074859,0.31662524734839326
6,4,0.49999918087011747,0.49999929910384067
6,5,2.3666000936785228,0.19922238233521397
6,6,0.4999999955306155,0.4999999918424356
6,7,0.4999986714803171,0.49999938150195555
6,8,1.459226687995971,0.3104529918544771
6,9,0.6890068553590595,0.38432635100992896
7,0,0.8642721514878929,0.7111937766747127
7,1,0.5000368224132442,0.4999985860433261
7,2,1.0633648626674246,0.5542652449944837
7,3,0.5001886405816204,0.4999902267861135
