0,1.0E-6,3.046032849735497,0.3931764454663151,0.4556828383492497,7.254027939809244E-5,1.9001690578117942,4.878365759983799,0.5114178712728648,2.6700474512039265,3.8744243458303864E-6
1,5.844968505039867E-4,2.9928136928139937,1.365126108534382,1.0E-6,1.0374327234238403,2.3236553894047957E-4,0.5930170446123894,3.2508788252677404E-4,7.654449909019329E-5,4.833864596645138
2,4.029722893175408,1.3723988942950576E-4,2.9387335979208142,1.0E-6,1.2486732871210023E-4,1.0E-6,10.35700912995794,1.701946620786718,1.3133458861255873,2.523481835171326E-5
3,0.2612100687591514,0.3533220770543618,1.1785379253464347E-5,0.42446702436024164,1.0E-6,0.6591762341576874,2.876893716070331E-4,1.0E-6,6.845576211836534,1.146800728055608
4,1.0E-6,2.061102082496076,1.200939083105573,1.0332169373308207E-4,2.582138746964773,2.3425544642595886E-4,2.6116653707470525,6.215984538175314E-5,3.990067930086069,2.5769531705336566
5,0.5768155761588877,4.085327082123841E-6,1.0E-6,3.1247937702475093,1.480772317069813E-4,1.0E-6,1.3792746591926661,0.27770286348844575,2.1935310708722563E-4,0.5053637073608781
6,2.0338064132626714,3.7595417627529457,0.2853413082021551,3.4005271063725226,7.85134769682426E-5,7.982843788641192,1.0E-6,1.3334783192519656E-4,5.602523089833978,0.26246224813728325
7,3.3437978034684592,6.518745051977283E-5,1.2134388297818286,5.122268544020019E-4,2.449763985176418E-4,2.61544177879214E-4,1.0E-6,9.892743866228436,2.93154434876829E-4,2.891146087944218E-4
8,1.0E-6,3.1517396832783526,4.687159175789549E-4,0.7455868497526188,1.5445816590535988E-4,3.552932727185569E-4,6.771830841845716E-6,1.4096143678528492,1.0E-6,0.21768782966509548
9,2.3979487586627872,0.7760093197302276,9.948623099621683,2.888556433607543,2.518717680184265E-4,3.846438709556377E-4,9.979704187886373E-5,2.0725945878455088,2.600487139728208E-4,1.0E-6
10,1.0E-6,2.903753185683125E-5,5.831978319118581,0.8908673004057414,5.668140160443182,2.273295779727259,5.409928534826957,2.7794216169269372,3.88194771751322,0.6003608576304986
11,5.433336403630686E-4,0.37311490910840206,4.159764677013845E-4,1.8040478049688713,2.9191074225718694,1.0E-6,3.379605435591276E-4,0.4649561324228345,1.5967635854066176,4.606194157050788E-5
12,1.014959925384335,1.1639932933318513,3.131777682593206,0.7365478084190384,1.0E-6,3.3490127393727,1.0E-6,1.849804601920601E-5,2.6226973487282074E-5,3.9067382424227968
13,0.7809471967126633,1.1061751572634542,4.006842101388079E-4,1.404268350118503,1.181523901471578,0.9346918957759031,1.0E-6,2.6240724028981286,2.8149485235011793E-5,0.7004702127600225
14,1.0286547678582683,6.561745998703656E-6,4.93175459291269,1.0E-6,1.757143069865571,0.3230635796438235,1.300930529412756,0.44533817371614304,1.232511758856558E-4,1.320887787415459
15,5.579547544159501,3.526827569908416,1.0E-6,2.639480060149451,1.7267834866918952E-4,0.8728305338482352,4.008154002935974,0.5801925523116389,3.2214746004144668,1.0E-6
16,1.0E-6,2.5150217202601985,2.74841754423477,1.7022885359060374E-4,0.7594769466672494,1.702396945013969,0.29819537166081195,2.635253725863675,0.6847500461097146,1.4557095472332528E-4
17,0.6120062591836695,0.525047572715788,0.6593969601290576,0.5304224772352103,1.0E-6,0.8975556452292202,0.7757543768789024,0.4182077353427521,1.4903348338974325,0.5529105525083376
18,0.4019811475724093,2.4358312467713246,1.0446680761861201E-4,1.0E-6,4.581383076888289,1.0677686459473563E-4,1.8981520267805738,3.343965617150435,4.859577618751546E-5,1.0E-6
19,1.0E-6,1.0E-6,3.259474355482874,5.4777123102669405,0.35624518388653675,1.17294956834687,0.4162847584660284,1.0385845752604318E-5,6.327587780690726E-6,2.32215816730512
20,2.084128144492374,0.3433938049675626,2.237161979558312,2.709506418934534E-5,1.01110354522035E-4,12.305556138871514,4.206560952754028,0.7556294275769999,1.0E-6,4.520929787046436
21,5.623363624801175E-5,0.9106774794566758,0.9203456559850527,0.3414220382508586,3.4496726218049703,1.0E-6,2.3177526405584187E-4,7.16282802586346,0.6533011004162004,4.797730233851721E-4
22,1.0E-6,2.9841449036216368,1.5921757648096158,0.9595180470612024,9.96381365665197,0.485030001937298,1.0503057719607544E-4,0.8965522865441354,2.4175634513396087,1.3032675853465283
23,0.6629465526587711,0.4037442492996713,1.0E-6,0.4668658813690071,0.6731658146027993,0.316504883325185,1.0E-6,0.6038749394181041,0.14918044373176875,0.24655618253391468
24,3.407155135574623,1.0E-6,3.010259372561699,1.0733382641000473,1.3769280794681074,0.5457745987181396,9.13540891239085E-5,1.9774423909045322E-4,1.445935787108434E-4,1.802009964085902
25,1.8761821800972078,4.3936826726275363E-4,1.6911934545310418E-4,1.0E-6,3.180471379255638E-4,5.363446824049511E-4,0.9714090652785271,0.20420145816162885,2.3421564052384896,0.2238567843947142
26,6.055146677409878E-5,1.224654696116963,1.1902589897020972E-4,1.5451435181377915,0.6548528045314476,1.5377301941536735E-4,3.7724754621141106,0.36530465757937525,1.0E-6,1.2137516253503682
27,1.8413596554656115E-4,1.0E-6,1.954783687806648,2.2137149257439623,1.1031935073651276E-5,2.4730550732939354,1.0E-6,2.3979425939650225,1.556358329801958,5.4527469081848026E-5
28,1.165858709940063,1.5506623715194017,1.827518832250514,1.483581203002263,0.6511565776445444,1.0E-6,2.4505235255154103,1.4589094862768657,1.7210563751135906E-4,3.130117054733428E-5
29,1.0E-6,4.104833682302451,5.470386350424575E-5,8.28276033556259,4.444262418359343,1.0E-6,4.53343014413748E-5,8.049243229210841,1.2876684533093776,2.5309175311993988
30,1.1494872264758635,1.0E-6,0.6629842752629026,3.8772442827005698,2.4805530379749667,1.0232432746801639,1.354657751689776,0.436022565424262,2.0817459389770456,3.779063975662936E-4
31,1.0064638381656401,0.9761204443943993,0.8700881967213772,0.8486274115105048,0.8222840094258514,0.6106725824070091,1.0232917524433234,0.8361740632970158,1.0E-6,2.188098125226725
32,1.1860066062685625E-4,5.061796041319865,1.7538747558227128,1.2083951938180386,1.9592441618619876,0.2574379397526238,1.3599610538110336,1.0E-6,0.7002296985751405,0.17990418372747577
33,1.0557772905183485,0.6005966567920549,0.5335062028039914,1.0E-6,0.908960736267213,1.9294889674389613,1.0412320650022073,0.6436144884790458,1.776178768884817,1.0037860451969756
34,0.5416390856204529,1.5320932205757306E-4,0.829783685158571,1.0E-6,1.3856439491850107E-4,1.0E-6,3.385018748309358,2.697488389854272,0.517524119657339,0.706455664650238
35,0.3576988865855745,8.187055539870087E-5,6.182279141610308E-5,2.1419749770610098E-4,1.0E-6,0.3588828892302297,6.057267805485828,0.6967553426261708,2.2721130180063667,1.0E-6
36,1.0E-6,4.190968839000891,1.413999959637515,2.50544493063776,0.5715480283920246,0.7456484737421043,3.383865202624102,1.9026969857542835,0.1581677470104251,7.004692164995568E-5
37,0.6688829923038442,0.5283381399059308,0.879825763099312,1.0E-6,0.5067795871151061,0.6387156569159255,0.2919404117304719,0.32747178094461016,0.8213109270643918,1.7982909081433798
38,0.9623201895792309,0.8151600130812559,0.8216412885722321,0.722173322224186,0.5117712160990382,1.0E-6,0.5656454467319978,1.0E-6,0.9311676990287052,0.7544352801056582
39,3.572486934539575,2.0815139026058823E-4,1.9344631449850784,4.734337407129513E-5,1.2327016483698885,3.037505083709054,1.0E-6,1.2457348935387331,0.8157759184260118,1.2694248755716562
40,3.83547321459055,0.9732391369649639,8.334524474814475E-5,1.0E-6,1.0670936918793834,3.2858977091297428,3.802449268206774,2.2434066847950622,4.047603702835277,1.450595698593729
41,0.43686130446132065,1.0E-6,1.2331399247527952,0.30188072088106566,8.557186465421919E-5,3.865770986742886,0.6009935462003567,1.0055330073986053,0.7996130905673403,1.631931784917877E-4
42,6.937817671826811E-5,1.7401819975866435,0.7732000761447445,0.20080372788943845,1.0E-6,0.9357306980727929,0.4802264054426694,4.273081946768752,3.86497737884345,10.795983707045808
