0,1.0E-6,1.4817056653166525,5.280252355661246,2.418780193757512,7.252505380546577E-5,0.8074348542066531,4.76855585198683,0.3529699829598465,0.6951689300660719,3.873257791554408E-6
1,5.84499183674958E-4,0.9916772504148524,3.6781343265562607,1.0E-6,0.38437888639085943,2.323748636355281E-4,1.1307979869468316,3.250925347115195E-4,7.655664480669047E-5,0.5142146333717541
2,2.1151366908798535,1.3724190376255898E-4,2.6186815857929426,1.0E-6,1.248674922639709E-4,1.0E-6,4.0680714134500375,3.409022366964799,1.9742440296661323,2.5242069457404482E-5
3,0.4226357671184773,2.362300290533458,1.1658999558309026E-5,3.5726341638900148,1.0E-6,6.048894340284984,3.471909007856549E-4,1.0E-6,19.021690065985208,4.38237662199628
4,1.0E-6,5.642849190253123,1.339949515586139,1.0332003941652594E-4,5.035327931251088,2.3420331308551378E-4,3.3248776461286416,6.221065389131867E-5,3.2658711123696,4.218053437119479
5,4.822516593687373,4.6316335482221395E-6,1.0E-6,0.7132489307502758,1.4800883804167225E-4,1.0E-6,5.749951753596363,1.0023281543934606,2.191786722468145E-4,0.9092813625575015
6,0.5818490655455427,1.298934965106871,0.6962343757652922,2.0808041890198714,7.854030751068833E-5,2.1525914379046283,1.0E-6,1.3337756194292295E-4,4.689596894351382,1.2421529318351774
7,3.0903577145322223,6.52255363747621E-5,1.2909600956076601,5.120328532178805E-4,2.4496231447014924E-4,2.6155245365614685E-4,1.0E-6,4.463914736071498,2.931467611003302E-4,2.890862760934745E-4
8,1.0E-6,2.624141364335189,4.6444619488952447E-4,0.08874138879053076,1.5427916855848938E-4,3.5565514590031063E-4,6.783352324216829E-6,2.2553488582729426,1.0E-6,0.9569035844097857
9,0.704524812385359,3.1835367499534133,4.374306135474848,2.6559253530829126,2.5193783750247436E-4,3.8463581574222174E-4,9.976709134858226E-5,1.2063802307818157,2.6013352283558034E-4,1.0E-6
10,1.0E-6,2.906127582410876E-5,5.958155463792984,0.40989053856770447,1.1532977083143787,2.7359237653970894,1.1959600198488192,1.9623634032187587,1.3451502912504159,0.8860341236838645
11,5.435443778844928E-4,1.1553269062376132,4.160532080872993E-4,1.2963082580814835,1.9208831931845511,1.0E-6,3.380287352807538E-4,0.9270196463975569,1.5596302547909504,4.61869336404738E-5
12,0.9285709119894219,1.2012499620487869,1.9393619727557079,1.2025821078177261,1.0E-6,3.4608064265388956,1.0E-6,1.8636181614688612E-5,2.6363077974955877E-5,1.9476016546855652
13,2.234875354436727,2.34152367537824,4.010889792154432E-4,5.740988985489649,1.08166664475605,1.9002858411068224,1.0E-6,2.0832753321263695,3.311203729605496E-5,0.6980452217407587
14,2.9413760322470592,7.485825163994112E-6,2.222279567108892,1.0E-6,1.418978387863193,1.049805473710602,0.55557925577441,6.094150491300533,1.2358883290521737E-4,0.7776869579641379
15,0.5124445466136098,2.1308482300273757,1.0E-6,2.4203448151231264,1.727310138234997E-4,1.6285334354291345,5.2717436819362025,2.798385636244918,0.7386633833685811,1.0E-6
