0,3.9318650020280845,3.434026573788905,3.434026573788905,3.044561807027182,3.936930375878819E-5,4.615159886145018,3.044561807027182,2.3979346421021295,7.728014911409318,3.936930375878819E-5
1,3.4340357469962597,4.854251111352263E-5,3.7136206092154214,3.9318741752354396,4.262728419552429,2.397943815309484,3.0445709802345364,4.854251111352263E-5,7.501683000394527,3.0445709802345364
2,4.3289106303184705E-5,3.044565726829726,4.3289106303184705E-5,3.044565726829726,7.654960336954623,4.3289106303184705E-5,4.3289106303184705E-5,3.044565726829726,4.875240612307454,4.3289106303184705E-5
3,3.713619912449634,4.784574532614654E-5,3.4340350502304724,7.512665390419837,4.784574532614654E-5,4.784574532614654E-5,3.4340350502304724,4.795838391342067,3.044570283468749,2.397943118543697
4,3.546036418170866E-5,4.39448461503662,2.397930733162552,3.0445578980876045,7.855967660082795,3.7136075270684894,3.546036418170866E-5,3.546036418170866E-5,3.4340226648493277,3.931861093088507
5,4.11092125641521,3.044569829965322,3.9318730249662246,4.73922418989456E-5,2.3979426650402695,4.73922418989456E-5,2.3979426650402695,4.262727269283214,4.262727269283214,7.501681850125312
6,2.3979302372220728,3.0445574021471256,5.081439329408165,2.3979302372220728,3.0445574021471256,3.4964423702331215E-5,3.0445574021471256,3.4964423702331215E-5,3.7136070311280105,7.852085171689592
7,3.434025517927422,3.0445607511656987,3.931863946166602,7.736781995895772,4.510897819959126,3.7136103801465836,4.262718190483591,3.831344227592126E-5,3.831344227592126E-5,2.3979335862406463
8,4.262721892965357,4.795832561520783,7.626124773996422,3.0445644536474643,3.7136140826283492,3.0445644536474643,3.0445644536474643,4.201592404147903E-5,3.0445644536474643,2.397937288722412
9,2.3979306078631257,7.852085542330645,3.044557772788178,3.931860967789081,3.53350647551474E-5,3.53350647551474E-5,3.931860967789081,3.713607401769063,3.713607401769063,3.713607401769063
10,3.044562119475774,3.9681752351301696E-5,3.9681752351301696E-5,2.397934954550722,3.4340268862374974,3.9681752351301696E-5,4.795830227349092,3.044562119475774,3.4340268862374974,7.732408904036739
11,4.7168698860123756E-5,2.3979424414972303,3.931872801423186,7.555429112939133,4.7168698860123756E-5,3.4340343731840064,3.4340343731840064,4.110921032872171,2.3979424414972303,2.3979424414972303
12,4.545351242791218E-5,3.7136175202167356,3.044567891235851,4.545351242791218E-5,3.044567891235851,3.044567891235851,4.545351242791218E-5,7.616329015092813,3.4340326579975744,3.4340326579975744
13,3.0445575248271615,3.0445575248271615,7.893980225339698,3.508710373843101E-5,3.508710373843101E-5,3.508710373843101E-5,2.397930359902109,4.11090895127705,2.397930359902109,3.7136071538080464
14,2.3979450228045995,7.5235310625797265,3.044572187729652,3.713621816710537,2.3979450228045995,3.044572187729652,2.3979450228045995,3.713621816710537,4.975000622906615E-5,4.975000622906615E-5
15,3.4340367082103116,4.9503725165316525E-5,3.4340367082103116,4.9503725165316525E-5,2.397944776523536,3.7136215704294733,3.4340367082103116,7.5181136849582435,2.397944776523536,3.0445719414485883
16,3.931861474375913,3.5841651587183295E-5,2.3979311144499578,2.3979311144499578,4.9487957320297555,3.5841651587183295E-5,4.510895348168437,3.5841651587183295E-5,7.816452825343388,3.5841651587183295E-5
17,4.615165764686338,4.524784507914263E-5,2.3979405206434494,4.262725124886394,3.4340324523302255,4.11091911201839,7.544906316503536,2.3979405206434494,3.4340324523302255,4.524784507914263E-5
18,7.76687798956768,3.0445598902055906,3.9318630852064933,4.2627173295234835,4.709567653794502,3.745248216758668E-5,2.3979327252805382,3.0445598902055906,3.0445598902055906,3.745248216758668E-5
19,4.9503725165316525E-5,3.931875136449491,2.397944776523536,4.110923367898477,4.9503725165316525E-5,3.0445719414485883,7.496146848901121,4.9503725165316525E-5,4.110923367898477,2.397944776523536
20,7.736782441392281,3.4340259634239314,3.044561196662208,4.110912623112096,3.713610825643093,4.110912623112096,3.044561196662208,2.397934031737156,3.713610825643093,3.875893878513506E-5
21,3.0445575248271615,4.510894593620589,3.0445575248271615,7.820474602365919,3.4340222915888847,3.931860719828064,4.262714964145054,3.508710373843101E-5,4.11090895127705,2.397930359902109
22,4.166579863527393E-5,7.696708747325097,4.166579863527393E-5,3.4340288702837816,3.713613732502943,3.931867298522961,4.166579863527393E-5,3.931867298522961,2.3979369385970055,2.3979369385970055
23,4.795828567687581,3.802209083917502E-5,3.7136100887951473,2.39793329488921,3.802209083917502E-5,4.262717899132155,3.0445604598142624,7.758371489581751,3.802209083917502E-5,3.0445604598142624
24,2.3979428907122387,3.9318732506381937,7.528916874556119,4.761791386821797E-5,3.0445700556372914,2.3979428907122387,3.0445700556372914,4.761791386821797E-5,4.709577819226203,2.3979428907122387
25,1.8652648382571075,1.3161570279200998,0.6471073989392151,5.213932678619413,1.0365721657009386,1.3161570279200998,0.6471073989392151,4.802340141627253E-4,0.6471073989392151,4.802340141627253E-4
26,3.7136092407345345,3.9318628067545527,3.434024378515373,7.7411362640655925,2.397932446828597,3.9318628067545527,3.717403022675763E-5,4.262717051071542,3.7136092407345345,4.510896680547077
27,3.484259856439876E-5,7.878947754895696,3.434022047083711,3.0445572803219876,4.26271471963988,3.0445572803219876,3.484259856439876E-5,3.0445572803219876,3.0445572803219876,3.713606909302872
28,7.701242196781488,4.201592404147903E-5,4.510901522440891,4.201592404147903E-5,3.0445644536474643,3.4340292204091876,4.201592404147903E-5,4.201592404147903E-5,2.397937288722412,2.397937288722412
