0,1.7444346632448071,1.3333211393808463E-6,1.0225994003843315,2.5477411511112837,1.139362345793687,0.27885518156675837,6.114659691262315,3.0854741722835666,1.869919414347131,2.2995290924081497
1,2.293625578127926,1.891217426413275,1.3333371616173117E-6,3.0765430452369706,2.288431783512905,6.509134887793671,2.4990365753131334,0.03992185784102616,0.0678230045121864,1.6649637277315408
2,2.4574914451860326,1.0670737369415577,2.000624189654568,1.333352656198961E-6,0.009034345639870593,1.9645226126012003,6.035411018584249,3.1023937270133786,1.4990306989114446,0.04624944566017742
3,2.3127178043669585,1.6712906227748487,0.029194648125554577,6.974387892923003,3.731018308698624,1.3332583638727923E-6,4.039698592988465,0.16205359724055862,2.427200078203064,0.9101681179831508
4,1.333333999777785E-6,4.31535330396682,4.456995846167112,3.9829365852975824,4.922041092901978,2.2890140271328043,8.70627453381439,2.0804967992015584,2.067011657480823,4.46309936480741
5,0.3735464663920305,0.0759086086327975,1.335212000927284E-6,1.738130247845126,0.0014521279322760403,1.0955231087421196,4.568643021856483,0.41276286463039324,0.40452119382772084,1.162787965548601
6,0.06277908760211949,0.08223847779741068,1.383757855382763,1.0760478107909075E-4,1.3452502242802727E-6,0.937478520814496,2.940816858113085,0.04205103297975338,0.037721804431032645,4.962804581949903
7,2.2115227108076665,4.207084944089369,3.8239733825755917,0.3814594709511282,8.160723781892015,0.24645624152899653,0.8891333462257124,1.9730800034773976,3.957475764173152,1.3333335609614533E-6
8,2.9915214669154038,0.3945767394910588,2.8082481045710233,3.059004980653783,6.697162756536938,0.8329354873345337,0.24767206218601306,2.0484238982572283,1.7920015752924685,1.3333219096064449E-6
9,0.008314397198265173,1.3331365394840436E-6,2.4496730656327337,2.1869235950699664,1.6060053115320367,2.67486584592067,1.6699928338519714,1.3179937336603076,6.095657463239187,2.017514273129265
10,1.4108770682227223,2.4598571169658747,3.7469077847325263,1.3334818264236153E-6,0.005525706957929089,3.3190042079513176,2.532768625163049,2.6207267297647916,7.078941930853157,3.3452865791688557
11,1.540309873065518,5.324193758601902,1.0684922467834492,1.3331791564575363E-6,1.5835305058515097,0.0056389411017188145,0.8264569678379771,1.4484239223972672,0.0010928756893661205,0.5372562316664445
12,2.7243985108176108,2.4121095929194105,0.05001531388280269,0.3782874733118437,1.7077399879329176,2.748539167026538,1.9916359064506164,6.298820609064826,2.215543023529438,1.3333228414949327E-6
13,0.9371388810675042,0.8618087118535093,3.242604651663886,2.6297378134615714,7.0936895815903185,1.333346067948516E-6,3.879358269818683,1.0367022515059918,1.0089716092502627,3.258632893655015
14,2.265316518880704,4.063183153324854,2.92253274284297,2.7206767156117126,0.6768234394900288,4.289073926947744,3.6668464472358635,3.8486850327028397,8.244908985642176,1.3333223623660197E-6
15,7.2116595444282146,4.550686442812868,0.13365184811482977,0.9840441050671987,3.7266233499603105,1.3333414547455716E-6,1.1942608935418733,2.7694828890446277,0.13488916448183044,4.475092756245644
16,5.125590775083387,3.9991030390976796,4.313998780272338,1.454815751643877,1.3333216729799473E-6,3.7725798657612235,4.6476372902517245,6.0671764315904975,8.453199332217928,0.02787698871931051
