0
,word_1302,0.31678134091510185
,word_7437,0.17825978577096008
,word_9099,0.08060043639248876
,word_9310,0.0719387066913515
,word_2674,0.06552505950806664
,word_5298,0.06440101824914043
,word_153,0.04178795292250727
,word_332,0.031076500925681035
,word_6959,0.030613660407299653
,word_5376,0.015207683152605131
,word_2472,3.3066649034646923E-4
,word_410,2.645464162919863E-4
,word_1446,2.645464162919863E-4
,word_1657,2.645464162919863E-4
,word_6038,2.645464162919863E-4
,word_7695,2.645464162919863E-4
,word_711,1.984263422375033E-4
,word_1507,1.984263422375033E-4
,word_1511,1.984263422375033E-4
,word_2361,1.984263422375033E-4
1
,word_7908,0.3576724841719427
,word_9865,0.16594472675774743
,word_528,0.10925528990336555
,word_6151,0.057022700766411194
,word_1996,0.054731797734088636
,word_5486,0.05156618627124292
,word_8683,0.04785908863712096
,word_3600,0.024575183272242583
,word_4514,0.022784113628790403
,word_4598,0.010163320559813395
,word_3647,2.0830556481172944E-4
,word_9995,2.0830556481172944E-4
,word_8,1.6665278240586472E-4
,word_498,1.6665278240586472E-4
,word_875,1.6665278240586472E-4
,word_1566,1.6665278240586472E-4
,word_1947,1.6665278240586472E-4
,word_2945,1.6665278240586472E-4
,word_3288,1.6665278240586472E-4
,word_3534,1.6665278240586472E-4
2
,word_4254,0.5068968798406728
,word_8985,0.12532278527697868
,word_4588,0.06173939662167146
,word_4434,0.05148639079442354
,word_1847,0.05001113815740946
,word_4904,0.04211853654938408
,word_313,0.025448181751124878
,word_9978,0.017776868038651618
,word_1748,0.00848277642546286
,word_6606,0.007007523788448772
,word_2497,3.688869218853729E-4
,word_1559,2.9512429003466844E-4
,word_6170,2.9512429003466844E-4
,word_7118,2.9512429003466844E-4
,word_638,2.21361658183964E-4
,word_858,2.21361658183964E-4
,word_1237,2.21361658183964E-4
,word_1316,2.21361658183964E-4
,word_2073,2.21361658183964E-4
,word_2567,2.21361658183964E-4
3
,word_4695,0.23126594599882608
,word_6379,0.15603604969673254
,word_4759,0.13700846214048132
,word_5562,0.090246576012522
,word_4069,0.07884958912150264
,word_4485,0.06280576208178439
,word_4708,0.05855023478771278
,word_7688,0.05405013695949912
,word_8241,0.02181574055957738
,word_810,0.008706759929563686
,word_5993,2.44619448248875E-4
,word_1,1.9570534142046567E-4
,word_6787,1.9570534142046567E-4
,word_6924,1.9570534142046567E-4
,word_8216,1.9570534142046567E-4
,word_9101,1.9570534142046567E-4
,word_113,1.4679123459205635E-4
,word_485,1.4679123459205635E-4
,word_531,1.4679123459205635E-4
,word_1114,1.4679123459205635E-4
4
,word_2834,0.17260844453296156
,word_8800,0.16125612427803226
,word_5006,0.15873338644360355
,word_3955,0.1512979486158136
,word_2854,0.09818767841731395
,word_8075,0.04215634335789683
,word_1363,0.037841133904268735
,word_2689,0.03332676093739627
,word_3205,0.03100318661621191
,word_820,0.010954059616278298
,word_161,1.9922990108212175E-4
,word_163,1.9922990108212175E-4
,word_441,1.9922990108212175E-4
,word_1194,1.9922990108212175E-4
,word_1247,1.9922990108212175E-4
,word_1280,1.9922990108212175E-4
,word_1548,1.9922990108212175E-4
,word_1846,1.9922990108212175E-4
,word_2480,1.9922990108212175E-4
,word_2487,1.9922990108212175E-4
5
,word_2615,0.34429157331626353
,word_1058,0.15467975858442687
,word_7716,0.1421517534634905
,word_3859,0.09428014265465687
,word_1731,0.042339216313840244
,word_7192,0.038452791367564354
,word_7001,0.028256641214393488
,word_4087,0.02272420099675369
,word_9522,0.01778615518266197
,word_9797,0.015545745507749988
,word_1566,2.286589547803027E-4
,word_800,1.8293630835352752E-4
,word_923,1.8293630835352752E-4
,word_2482,1.8293630835352752E-4
,word_3804,1.8293630835352752E-4
,word_5317,1.8293630835352752E-4
,word_6810,1.8293630835352752E-4
,word_6978,1.8293630835352752E-4
,word_8517,1.8293630835352752E-4
,word_9502,1.8293630835352752E-4
6
,word_5562,0.25481161207312497
,word_8473,0.2232349219964617
,word_317,0.12035602852088137
,word_1234,0.10470171018066798
,word_5592,0.0791830268589503
,word_6569,0.04245971157454565
,word_1262,0.04122666595185761
,word_1263,0.030504530102396395
,word_8596,0.0019300380635822656
,word_2189,3.753283654103898E-4
,word_7528,2.6810700691577764E-4
,word_3267,2.1449632766847157E-4
,word_4674,2.1449632766847157E-4
,word_5430,2.1449632766847157E-4
,word_6667,2.1449632766847157E-4
,word_6899,2.1449632766847157E-4
,word_7129,2.1449632766847157E-4
,word_7584,2.1449632766847157E-4
,word_8788,2.1449632766847157E-4
,word_9541,2.1449632766847157E-4
7
,word_3676,0.3850464454561373
,word_4055,0.1223516459464192
,word_8504,0.11237090702153739
,word_8229,0.088776090001751
,word_5345,0.07082827000525302
,word_3358,0.05463145683768167
,word_2536,0.038609744353002975
,word_2333,0.0150149273332166
,word_1452,0.010768735773069514
,word_8884,0.0028454298721765016
,word_328,3.502451409560497E-4
,word_963,2.189196287865523E-4
,word_5819,2.189196287865523E-4
,word_1174,1.7514445806338647E-4
,word_1497,1.7514445806338647E-4
,word_1583,1.7514445806338647E-4
,word_2497,1.7514445806338647E-4
,word_3062,1.7514445806338647E-4
,word_3849,1.7514445806338647E-4
,word_4409,1.7514445806338647E-4
8
,word_4220,0.2417227087332054
,word_7357,0.18660034788867563
,word_9888,0.13459698896353167
,word_1477,0.11714257437619961
,word_4500,0.06765840930902112
,word_737,0.0574016914587332
,word_3477,0.04894439779270633
,word_6660,0.017994301823416506
,word_9415,0.015235184740882918
,word_592,0.014035568618042227
,word_7201,4.799064299424184E-4
,word_5993,2.3998320537428025E-4
,word_6268,2.3998320537428025E-4
,word_8101,2.3998320537428025E-4
,word_993,1.8000239923224567E-4
,word_1942,1.8000239923224567E-4
,word_2018,1.8000239923224567E-4
,word_2151,1.8000239923224567E-4
,word_2893,1.8000239923224567E-4
,word_3262,1.8000239923224567E-4
9
,word_8825,0.3320220904194154
,word_620,0.10234225019669552
,word_3053,0.09998190401258851
,word_7101,0.09169043151969981
,word_8526,0.08763547781879803
,word_4617,0.06584766688857956
,word_6650,0.04926472190280215
,word_5436,0.03280282031108152
,word_2374,0.03262125521999637
,word_601,0.005749621739393573
,word_4853,2.421473098105671E-4
,word_4912,2.421473098105671E-4
,word_7557,2.421473098105671E-4
,word_229,1.816256127821824E-4
,word_566,1.816256127821824E-4
,word_688,1.816256127821824E-4
,word_1260,1.816256127821824E-4
,word_1442,1.816256127821824E-4
,word_1551,1.816256127821824E-4
,word_1656,1.816256127821824E-4
