0
,word_4598,0.19239843456266878
,word_7908,0.18364839183785078
,word_5486,0.13996653792254846
,word_3600,0.12502994155244898
,word_4514,0.09693410124072872
,word_6151,0.09214892162559388
,word_9865,0.03335957206822299
,word_528,0.026660320607034212
,word_8683,0.009809652390880814
,word_1996,0.0020508254434836106
,word_1392,2.0511330621731551E-4
,word_4026,1.7093345182349524E-4
,word_832,1.3675359742967497E-4
,word_1166,1.3675359742967497E-4
,word_1232,1.3675359742967497E-4
,word_1714,1.3675359742967497E-4
,word_2108,1.3675359742967497E-4
,word_2206,1.3675359742967497E-4
,word_2715,1.3675359742967497E-4
,word_3584,1.3675359742967497E-4
1
,word_8985,0.20902394498590018
,word_9978,0.15940241428783458
,word_1748,0.11932919408301589
,word_4434,0.115371345173898
,word_313,0.0877158759214367
,word_4904,0.0850938010191461
,word_4588,0.056102557759857515
,word_1847,0.03972695789838223
,word_6606,0.018156681343689703
,word_4254,0.008064166625439075
,word_2686,1.9794191856725872E-4
,word_2835,1.9794191856725872E-4
,word_4395,1.9794191856725872E-4
,word_5164,1.9794191856725872E-4
,word_257,1.48468807203285E-4
,word_295,1.48468807203285E-4
,word_487,1.48468807203285E-4
,word_667,1.48468807203285E-4
,word_1255,1.48468807203285E-4
,word_1424,1.48468807203285E-4
2
,word_4617,0.2795381524249423
,word_3053,0.2100693302540416
,word_8526,0.11630489607390301
,word_601,0.10803699769053118
,word_620,0.05459588914549653
,word_8825,0.053856859122401846
,word_6650,0.030392655889145494
,word_5436,0.01907625866050808
,word_2374,0.01773676674364896
,word_7101,0.011639769053117784
,word_6605,2.309930715935335E-4
,word_7571,2.309930715935335E-4
,word_2114,1.848036951501155E-4
,word_2492,1.848036951501155E-4
,word_2526,1.848036951501155E-4
,word_2653,1.848036951501155E-4
,word_3307,1.848036951501155E-4
,word_5590,1.848036951501155E-4
,word_7194,1.848036951501155E-4
,word_8018,1.848036951501155E-4
3
,word_4055,0.2846135239821988
,word_2333,0.14578873413548707
,word_1452,0.1336328086368881
,word_3358,0.12094119828580847
,word_5345,0.06992751771880666
,word_8884,0.04586290588429207
,word_3676,0.03144062139442887
,word_2536,0.030328045162353715
,word_8504,0.029215468930278553
,word_8229,0.009518748969836822
,word_8273,2.060738420965881E-4
,word_8642,2.060738420965881E-4
,word_532,1.6486731498269327E-4
,word_1057,1.6486731498269327E-4
,word_1578,1.6486731498269327E-4
,word_2316,1.6486731498269327E-4
,word_2495,1.6486731498269327E-4
,word_2982,1.6486731498269327E-4
,word_4500,1.6486731498269327E-4
,word_5427,1.6486731498269327E-4
4
,word_2834,0.16290103207810322
,word_3205,0.1600558437935844
,word_1363,0.13366811715481172
,word_5006,0.12942822873082288
,word_8075,0.11403073919107391
,word_2689,0.08580200836820083
,word_3955,0.05065556485355648
,word_8800,0.03581595536959554
,word_820,0.012608145048814506
,word_2854,0.011827112970711297
,word_2721,3.905718270571827E-4
,word_942,2.789958158995816E-4
,word_2026,2.2320781032078105E-4
,word_2787,2.2320781032078105E-4
,word_2943,2.2320781032078105E-4
,word_9538,2.2320781032078105E-4
,word_593,1.6741980474198047E-4
,word_841,1.6741980474198047E-4
,word_970,1.6741980474198047E-4
,word_1082,1.6741980474198047E-4
5
,word_9310,0.22523977130605682
,word_2674,0.2023108212733012
