0
,word_5345,0.17722144493536246
,word_8229,0.16977585501554573
,word_3676,0.12309773359515629
,word_2536,0.1106611438389789
,word_3358,0.09343810342006219
,word_8504,0.07253317787596138
,word_2333,0.06087387497954508
,word_4055,0.05142370315823924
,word_1452,0.030355138275241368
,word_8884,0.008509286532482408
,word_5940,2.454999181803306E-4
,word_7944,2.454999181803306E-4
,word_5768,2.0459008345606285E-4
,word_8496,2.0459008345606285E-4
,word_535,1.6368024873179515E-4
,word_3081,1.6368024873179515E-4
,word_3327,1.6368024873179515E-4
,word_5189,1.6368024873179515E-4
,word_5704,1.6368024873179515E-4
,word_6554,1.6368024873179515E-4
1
,word_5592,0.2712599060690347
,word_5562,0.13948296931284485
,word_8596,0.13528799416351284
,word_1263,0.13373767726049884
,word_317,0.06141995349049291
,word_1262,0.04003469974009393
,word_1234,0.034517395467602935
,word_8473,0.033058273676530935
,word_6569,0.02982084720258994
,word_2189,0.01969818977702795
,word_0,1.8243582143997084E-4
,word_2343,1.8243582143997084E-4
,word_2469,1.8243582143997084E-4
,word_2565,1.8243582143997084E-4
,word_4431,1.8243582143997084E-4
,word_4688,1.8243582143997084E-4
,word_4824,1.8243582143997084E-4
,word_5778,1.8243582143997084E-4
,word_6707,1.8243582143997084E-4
,word_8526,1.8243582143997084E-4
2
,word_5376,0.2786126388311457
,word_9310,0.11866728039436954
,word_5298,0.10934257884421215
,word_2674,0.10322509948328087
,word_153,0.08938652966680524
,word_9099,0.07044016154896952
,word_7437,0.044663598028152285
,word_6959,0.037655223614658194
,word_332,0.027202054997921242
,word_1302,0.018411890479301536
,word_9690,2.9702441052444024E-4
,word_1329,2.3763140702025303E-4
,word_6437,2.3763140702025303E-4
,word_9426,2.3763140702025303E-4
,word_145,1.782384035160658E-4
,word_500,1.782384035160658E-4
,word_553,1.782384035160658E-4
,word_706,1.782384035160658E-4
,word_1083,1.782384035160658E-4
,word_1725,1.782384035160658E-4
3
,word_5006,0.1978221982758621
,word_8075,0.14536076451905627
,word_820,0.13917882259528133
,word_3955,0.11059443058076225
,word_8800,0.09579179900181488
,word_3205,0.05654497504537205
,word_2854,0.05552410390199637
,word_2834,0.04775414019963702
,word_1363,0.02484125453720508
,word_2689,0.020020474137931035
,word_2255,2.2691696914700545E-4
,word_3642,2.2691696914700545E-4
,word_4450,2.2691696914700545E-4
,word_4774,2.2691696914700545E-4
,word_4789,2.2691696914700545E-4
,word_5922,2.2691696914700545E-4
,word_9397,2.2691696914700545E-4
,word_150,1.7020190562613428E-4
,word_886,1.7020190562613428E-4
,word_1040,1.7020190562613428E-4
4
,word_6606,0.33465242436385495
,word_4254,0.1675516429573232
,word_4434,0.08254863754758565
,word_1748,0.07553601482668804
,word_4588,0.06121022841114005
,word_4904,0.05004012221999599
,word_1847,0.042175966740132236
,word_9978,0.03541379483069525
