0
,word_9865,0.33206427077232026
,word_528,0.1818676345075726
,word_3600,0.10681115387833655
,word_8683,0.08539035227177642
,word_5486,0.05087441218308091
,word_1996,0.04179567400217555
,word_7908,0.03869969876997741
,word_4598,0.03811397372604803
,word_6151,0.020249359886201992
,word_4514,0.0036398711404903353
,word_185,2.0919588318969124E-4
,word_269,2.0919588318969124E-4
,word_8,1.6735838005187852E-4
,word_1865,1.6735838005187852E-4
,word_3894,1.6735838005187852E-4
,word_6721,1.6735838005187852E-4
,word_199,1.2552087691406575E-4
,word_468,1.2552087691406575E-4
,word_501,1.2552087691406575E-4
,word_549,1.2552087691406575E-4
1
,word_332,0.2052295462029902
,word_5376,0.188961351511559
,word_1302,0.18678786801027467
,word_7437,0.12757690838437727
,word_2674,0.06006719357175789
,word_6959,0.04755319765527235
,word_9310,0.04103274715141935
,word_9099,0.01811237568333004
,word_5298,0.017585470592109596
,word_153,0.008562220904959493
,word_3184,3.29328854640058E-4
,word_7322,3.29328854640058E-4
,word_1145,2.634657182375025E-4
,word_1182,1.9760258183494699E-4
,word_1636,1.9760258183494699E-4
,word_2896,1.9760258183494699E-4
,word_2968,1.9760258183494699E-4
,word_4858,1.9760258183494699E-4
,word_4996,1.9760258183494699E-4
,word_5007,1.9760258183494699E-4
2
,word_2615,0.2204575887308383
,word_9797,0.20618699995396583
,word_1058,0.11839986189752796
,word_9522,0.10555633199834277
,word_7716,0.10219583851217603
,word_3859,0.06854486949316393
,word_1731,0.037333710813423564
,word_7001,0.0162961009068729
,word_4087,0.014500768770427656
,word_7192,0.011922855959121669
,word_1094,1.8414583621046817E-4
,word_1161,1.8414583621046817E-4
,word_107,1.3811167886571837E-4
,word_188,1.3811167886571837E-4
,word_548,1.3811167886571837E-4
,word_674,1.3811167886571837E-4
,word_706,1.3811167886571837E-4
,word_1290,1.3811167886571837E-4
,word_1297,1.3811167886571837E-4
,word_1342,1.3811167886571837E-4
3
,word_8825,0.30956290351997084
,word_5436,0.2707763511459663
,word_601,0.07526294607574929
,word_8526,0.06383367985895799
,word_6650,0.05434982065779075
,word_4617,0.03136970028573166
,word_3053,0.030883348531825644
,word_7101,0.030457790747157886
,word_2374,0.01957567025351085
,word_620,0.013800243175876952
,word_3595,3.039820049851055E-4
,word_2947,2.4318803574685394E-4
,word_4918,2.4318803574685394E-4
,word_6837,2.4318803574685394E-4
,word_16,1.8239406650860234E-4
,word_359,1.8239406650860234E-4
,word_511,1.8239406650860234E-4
,word_827,1.8239406650860234E-4
,word_860,1.8239406650860234E-4
,word_1395,1.8239406650860234E-4
4
,word_1748,0.24526208172934558
,word_9978,0.18848091501332545
,word_6606,0.1782647468167012
,word_4588,0.10045900207284572
,word_4434,0.08439444773467575
,word_1847,0.03435002961208173
,word_4904,0.023319529167900505
,word_4254,0.013029330766952917
,word_8985,0.012585149541012733
,word_313,0.012289028723719278
,word_9163,2.961356233343204E-4
,word_444,2.2210541901095647E-4
,word_795,2.2210541901095647E-4
,word_1533,2.2210541901095647E-4
,word_1876,2.2210541901095647E-4
,word_2211,2.2210541901095647E-4
,word_2231,2.2210541901095647E-4
,word_2396,2.2210541901095647E-4
,word_2768,2.2210541901095647E-4
,word_3167,2.2210541901095647E-4
5
,word_4069,0.24372590123339208
,word_6379,0.21239107576551264
,word_810,0.19943807800371446
,word_4708,0.07957522739178056
,word_7688,0.07652746321253394
,word_8241,0.05405020239059003
,word_4759,0.01776276013143483
,word_5562,0.015381694366398399
