0
,word_61,0.20516700979143113
,word_775,0.17114196431722456
,word_303,0.13610802449160342
,word_162,0.09728356772157716
,word_446,0.07932465813347402
,word_269,0.07782754526173928
,word_65,0.06827616625116002
,word_352,0.036141681480491315
,word_440,0.021645493292692847
,word_177,0.001220682225495303
,word_459,8.174506110185815E-4
,word_845,6.697232575539247E-4
,word_542,6.289574964138748E-4
,word_658,6.216584839430849E-4
,word_370,5.765443749480965E-4
,word_898,5.726619215061869E-4
,word_746,5.614416310590685E-4
,word_481,5.338373870870919E-4
,word_475,5.241312534823181E-4
,word_235,5.008365328308611E-4
1
,word_121,0.18334269910579906
,word_915,0.17533827103158645
,word_913,0.16638139509431712
,word_74,0.1542332916306438
,word_509,0.06331845280573392
,word_13,0.04894387066587457
,word_838,0.04064773346755233
,word_917,0.029450320583055547
,word_932,0.026469967122272973
,word_722,0.012119986956736127
,word_834,6.273503803693678E-4
,word_773,5.886901350054428E-4
,word_116,5.359716186000907E-4
,word_703,5.306997669595555E-4
,word_247,5.254279153190203E-4
,word_43,5.131269281577715E-4
,word_188,5.096123603974147E-4
,word_85,4.990686571163443E-4
,word_66,4.973113732361659E-4
,word_598,4.76223966674025E-4
2
,word_370,0.24758218749578387
,word_604,0.13627906762733985
,word_788,0.11104014641449045
,word_447,0.10956194141205525
,word_981,0.08452065865809498
,word_889,0.07145038636031988
,word_646,0.0559463842795299
,word_919,0.036902857071361955
,word_513,0.03040528856342027
,word_219,0.016488927656516512
,word_81,7.203187134121803E-4
,word_316,6.304830502807593E-4
,word_331,5.97815536414788E-4
,word_753,5.210468788297555E-4
,word_112,5.096132489766657E-4
,word_237,5.063464975900685E-4
,word_132,4.9327949204368E-4
,word_548,4.704122323375001E-4
,word_216,4.6877885664420153E-4
,word_805,4.3284459139163314E-4
3
,word_232,0.21080436356907245
,word_765,0.16871510891355385
,word_882,0.1618632204081516
,word_940,0.10439053667324387
,word_256,0.09881203639956977
,word_855,0.06572160601971885
,word_452,0.03635659896598306
,word_893,0.029896522224189488
,word_901,0.01160019749239829
,word_318,0.011425166827507537
,word_885,6.872764043472993E-4
,word_299,5.8129453386299E-4
,word_515,5.539961732836983E-4
,word_212,5.491788155344115E-4
,word_619,4.913705225429701E-4
,word_379,4.7691844929510975E-4
,word_726,4.576490182979626E-4
,word_920,4.3356222955152874E-4
,word_145,4.319564436350998E-4
,word_708,4.1268701263795266E-4
4
,word_929,0.31723505324307366
,word_86,0.22339241903960422
,word_180,0.09167722535359006
,word_693,0.08352998490294603
,word_943,0.05416350505774111
,word_626,0.044078886535084516
,word_992,0.02886976159749691
,word_139,0.02528136973053935
,word_696,0.01631922846675864
,word_127,0.016308622382422804
,word_803,8.590928665562621E-4
,word_461,7.371228966941577E-4
,word_841,6.151529268320535E-4
,word_498,5.815669931019088E-4
,word_594,5.303042521453722E-4
,word_104,5.037890413057844E-4
,word_465,4.984859991378667E-4
,word_450,4.931829569699491E-4
,word_747,4.702031075756397E-4
,word_539,4.649000654077221E-4
5
,word_309,0.2504555369278494
,word_190,0.19570007541982717
,word_729,0.13246315065599448
,word_537,0.09403968853110581
,word_989,0.06601600857411942
,word_783,0.05913439625125934
,word_372,0.042916564634233066
,word_324,0.03553471723092933
,word_187,0.022546631628779543
,word_679,0.00129940947323864
,word_410,7.616192065754865E-4
,word_606,6.955220788291771E-4
,word_532,6.309271585316475E-4
,word_629,6.129006691462905E-4
,word_897,5.84358727619475E-4
,word_249,5.197638073219454E-4
,word_295,4.8521303600001093E-4
,word_779,4.716931689609931E-4
,word_934,4.686887540634336E-4
,word_38,4.641821317170943E-4
6
,word_972,0.15389953715890367
,word_123,0.1166946015763802
,word_417,0.09453465747560867
,word_494,0.08576651215098344
,word_239,0.060211512168973316
,word_462,0.06017996594405975
,word_556,0.05900849261889103
,word_376,0.039354341897064805
,word_530,0.03253694691304075
,word_742,0.030830892965688056
,word_97,0.03026817652128387
,word_455,0.021054121044501984
,word_767,0.020915999735420958
,word_234,0.015172881599804898
,word_868,0.014885555172889427
,word_332,0.014149760791797287
,word_266,0.013896538391815403
,word_435,0.013075483943389294
,word_705,0.012813735536674014
,word_617,0.012546018925245355
7
,word_61,0.22692858013391826
,word_775,0.18753238298963223
,word_303,0.14950862879980883
,word_162,0.109312740485206
,word_269,0.08807589681582427
,word_446,0.08410685903281795
,word_65,0.0756866873633786
,word_352,0.04091633141075249
,word_440,0.02520288020902438
,word_459,0.00101762562565928
,word_797,7.564652209387005E-4
,word_716,6.00969715599321E-4
,word_816,5.439346846833325E-4
,word_381,4.935037099786689E-4
,word_781,4.917026037392166E-4
,word_245,4.7249080385172574E-4
,word_104,3.9924581678066665E-4
,word_300,3.806343856396599E-4
,word_746,3.5361779204787577E-4
,word_243,3.169952985123463E-4
8
,word_416,0.1839398960684156
,word_796,0.16388835332565943
,word_128,0.10860322050333954
,word_150,0.08856900007625669
,word_74,0.08634212016136238
,word_164,0.06903520210195907
,word_437,0.06063195429865004
,word_584,0.05863411389099205
,word_234,0.04330578922183192
,word_681,0.03745854533121057
,word_263,6.005069818363203E-4
,word_577,5.947328766118752E-4
,word_391,5.658623504896499E-4
,word_776,5.620129470066866E-4
,word_751,5.543141400407598E-4
,word_863,5.235189121770529E-4
,word_913,5.04271894762236E-4
,word_498,4.7925077212297414E-4
,word_505,4.6577785993260235E-4
,word_171,4.5230494774223056E-4
9
,word_225,0.2603439049694303
,word_159,0.2316546275873163
,word_677,0.19706993688136018
,word_588,0.0739574306566175
,word_393,0.06016926101393454
,word_39,0.03210241144886666
,word_500,0.019285972398169045
,word_52,0.015430635919450928
,word_841,0.007614057333442682
,word_655,0.0028297241128647805
,word_774,7.52487398066297E-4
,word_607,7.3948144368026E-4
,word_92,7.116115414244664E-4
,word_5,7.004635805221489E-4
,word_769,6.112798933036094E-4
,word_808,5.481081148571439E-4
,word_918,5.295281800199482E-4
,word_634,4.8122034944323924E-4
,word_886,4.756463689920805E-4
,word_109,4.700723885409218E-4
