1469609400,2.059293372777158,1.3334616511947324E-6,5.046272379288917,0.5121670586996612
1262742,1.403027199943405,5.555102109989316,1.2695275072133945,1.3333325903621335E-6
431904090,4.761269823279277,2.1282341529537057,0.3511796083562627,1.3333371606771341E-6
13299395,0.7704011700817139,4.2100990155001865,2.7597807676051227,1.3333307121508005E-6
467814133,1.6308257959518848,4.614947427857297,1.3333442736271212E-6,0.049167412197444894
1114970510,0.6920190219168512,4.481916132446481,0.07118558501916503,1.3332916437499372E-6
546998530,1.3333606776321E-6,5.9266826263722026,0.28553686737014095,0.898514713798253
1971402599,0.003433496932081693,6.456590795826978,1.3349968679183176E-6,0.8705816238899456
267906357,4.144943487413944,3.471090311653288,1.5692591036175587,1.3333303990249249E-6
1676703,3.060040419207987,1.3333323460537525E-6,1.7005615296837768,3.4125421672403387
1542462653,1.2745086564206203,3.613465885761188,3.304429134276614,1.333326903772513E-6
385182586,4.047384126469996,0.2979592927939927,1.589644190652238,1.3333298541886807E-6
1354076618,2.720236764886159,2.9446626975687944,1.5935565465157486,1.333332653158056E-6
1827621887,1.3358329038014753,4.481177428985665,1.6655978364265067,1.333331368937493E-6
15318279,1.2039171699717222,4.876312449402817,1.2874192196785477,1.3333382128034484E-6
1112056,3.100140962310633,2.5681032848857868,1.4588457053278243,1.333335079029718E-6
2183178290,0.3808888030181927,2.1449457073208795,2.243849365907023,1.3333189806616526E-6
1551859751,0.6621929118101981,0.2223857824916139,5.264028960238343,1.3333362376932461E-6
1714328,1.4637176956878066,3.0205634159124197,1.133465899655592,1.3333329797128632E-6
962785815,0.3816088754131669,4.0063351171368655,1.0656958925503706,1.333297755873984E-6
24211166,0.2864131106645308,2.6084071225597136,1.1129128137839919,1.3333417328375885E-6
221758078,1.333234617198386E-6,3.404661677134935,5.161479397308192,0.03041164936879187
1088969,2.74620085550519,2.2622043106275664,0.18735140930854166,1.333344177143576E-6
2516898,2.924129525956723,3.8994419383086036,0.4231920122742048,1.333326564092761E-6
1406894013,5.0973830360737304,3.403827506072786,1.3332490261331034E-6,0.053874005986536896
1537191,0.2114716583519729,3.2618822437045063,1.4264015322499821,1.3333336132472877E-6
2948999,1.3333330237193352E-6,0.4205872441578396,0.48303336268560826,5.29565005768846
15343745,1.3333178588458056E-6,3.892352928900341,1.7212791551488948,2.7181432725255537
15412975,0.22560150713314547,3.530191201295003,0.37314552469562406,1.3333382786434659E-6
1545775,1.4706150076946276,0.6226715804899311,1.8489529588664586,1.3333324127965822E-6
1696627228,2.275797750401565,1.3334344250908653E-6,0.009665631385537013,5.292880643539941
1480704938,3.8929259920917563,1.5456427569510884,1.5114912612518416,1.333332501783711E-6
278477371,1.2697855598973047,5.699064828617108,1.3333490301331036E-6,0.008035160324468183
2031970835,1.3331636612241495E-6,5.162789724660109,0.004737305605126247,2.4363603044294875
787724071,1.937862099091103E-4,5.21082705817812,1.3274982049871314E-6,1.038674620583238
26913335,1.8789891102818066,5.000093024899797,1.3333285552779517E-6,0.14813986328616555
21751548,1.333321121823965E-6,4.805907897452325,0.7585726233394765,0.7245695416389493
61691,0.2878304175767403,5.21398517404917,1.3333361348930105E-6,0.6812190816068073
1456330238,1.333310775950882E-6,4.178330690865229,0.6953114539691587,0.6893146900055167
50474234,1.333330848640144E-6,4.128354868593324,4.718837181804961,3.5194512978999297
2645075,3.4448497547289243,5.783179556584688,1.33333558110802E-6,0.9932279804162214
1722971411,1.3333308641780094E-6,5.482547924737497,3.410263042008525,1.0692769854670456
368237438,1.3333272031609775E-6,0.16122146243427316,5.617154382388991,4.10049285858514
1394586531,1.1448101589244406,1.3333251778340672E-6,2.335552769807314,5.143123067483974
215014211,1.5481972080255484,5.173522837855419,1.646965492499651,1.333332493476683E-6
43580430,1.8260176175643892,4.951667868149043,2.351872368465382,1.3333432048304453E-6
264345969,0.2152075032495141,7.821560992187515,0.5144204107835258,1.3333196465284062E-6
25905206,3.004635417414288,2.5105912830982704,1.0953566236328296,1.3333315455911057E-6
1335967334,4.521223611627059,0.13063419160393078,0.5102621119684306,1.3333395913382672E-6
1534227225,1.8489631156573803,4.056298649186175,1.3333365668420715E-6,0.18136095731185145
2015349687,0.4713608812054328,2.9751934267578073,2.3405416495558176,1.3333292526776217E-6
245568716,1.9226961916398015,5.244140992616382,1.333333519788607E-6,1.905099727797995
922892,1.0823981354380563,4.718926441195014,1.5366895656931923,1.3333050172713621E-6
1485590798,0.49679597530674036,0.04658074842790299,4.336293679724812,1.3333674058438306E-6
13429220,4.28682205022384,0.6539270485439889,0.24769024706425613,1.3333442895414582E-6
478780012,0.9286273321349116,4.100889307960136,0.006828110366200694,1.333319411995628E-6
1549937221,0.07430661834973513,0.19318977618017436,6.148351106003871,1.333211735153527E-6
216497038,1.3333446444263953E-6,1.4883404207864086,0.6184201952224531,2.611724615153962
30386835,0.4376396371220172,4.78022441941844,1.1830789951618876,1.333334506871121E-6
31533162,3.9655925374210694,4.100596190988946,0.42334924036500443,1.3333468728982782E-6
21552360,1.3333496261587787E-6,4.703981422348137,0.3483953743171642,0.8769726788193406
282674163,4.7798542823770465,2.989522209228324,1.3333297333837535E-6,0.06783021038635394
253875188,1.86113031594227,4.006871587553064,0.3475308332384713,1.3333247479011968E-6
1593757006,4.894235037728504,1.2763872804319178,1.33333815628298E-6,0.27862394141484015
1470941396,4.1538171033354745,1.5334327424712848,1.3333247577529675E-6,1.6505027032938424
1227972770,4.568761976200149,3.427145141432506,1.333361803087951E-6,0.009181820899955367
2063174114,1.3333246990308366E-6,5.269472378939012,0.37674866693233433,0.9058369900773318
1263811512,4.133616930148571,0.4306893746012735,1.3333353499756962E-6,2.5931873562492957
1427159752,1.3333270286182491E-6,7.408672404281837,2.092052810136525,0.11765807740287523
287467149,1.3333386973549404E-6,4.1343759818772305,5.279353036600614,1.1652958747914004
177274122,1.33333691120306E-6,5.817154619591975,2.4747920651879096,1.8622722454290455
328294485,1.3333327175107416E-6,5.547868916422965,5.546106647842809,0.679475317973784
1177786565,1.3333943163512478E-6,5.844574845678837,0.08572597867025825,7.341415947210704
1375412714,1.333335391563633E-6,5.618723297164253,0.32505609449467976,5.626721799335213
1856554,1.1269203023918293,2.184655428472702,2.144652777271907,1.3368286707404444
1943148216,1.3333388927819068E-6,3.7318951654137216,1.94366862051137,1.8418035784660087
54285677,1.3333317057680396E-6,4.695391105773968,2.7871464162027046,2.1378180755075
25839290,1.3333293455371504E-6,4.212863664429718,2.4250422555289473,1.6537284351141304
360608500,1.6399642627259983,1.333343950964848E-6,5.091186248121831,1.0026479890131725
1531968802,1.3841050115524391,2.5824993843661024,4.841871140274483,1.3333327181028771E-6
55153,1.4346261817738368,3.838766740994546,2.801213706875848,1.3333350049257091E-6
232933340,4.9449076939979,0.9603593975237378,1.330206082799213,1.3333264962931676E-6
1649781242,1.5001360382538558,5.766260885482314,1.9538790262842096,1.333311923434121E-6
1386808,1.599737350125651,4.367103271472619,1.7310000830806813,1.3333407886309544E-6
317303826,0.8827991352250258,1.6902463958233604,3.3421877520177192,1.3333810545923804E-6
539308758,1.4647167041576723,2.521694747023796,2.526685301109207,1.3333521559944796E-6
8029226,0.6625068364895186,4.13400880197265,0.9784601533832569,1.3333419835379184E-6
419591776,0.6835969570450557,5.88745644396904,0.9285504025343059,1.333332718307895E-6
42141295,0.016148541446120154,3.3483102929195283,2.1570967968420365,1.3332816514968516E-6
1442509122,4.046565767061509,1.7971005257141681,0.5182968889639866,1.3333373046209533E-6
686394932,4.224089585064684,1.2410578702405404,0.008005000023988755,1.333438102318276E-6
